col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,All
,John Sabatina,Write-In,Josh Shapiro,Write-In,All
John Sabatina,543,0,"3,845",15,All
Write-In,,4,22,10,All
Josh Shapiro,,,206,0,All
Write-In,,,,7,All
Total,"4,403",36,"4,073",32,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,1
,John Sabatina,Write-In,Josh Shapiro,Write-In,1
John Sabatina,12,0,91,0,1
Write-In,,0,2,0,1
Josh Shapiro,,,7,0,1
Write-In,,,,0,1
Total,103,2,100,0,1
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,2
,Josh Shapiro,Write-In,John Sabatina,Write-In,2
Josh Shapiro,5,0,58,0,2
Write-In,,0,0,0,2
John Sabatina,,,4,0,2
Write-In,,,,0,2
Total,63,0,62,0,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,3
,John Sabatina,Write-In,Josh Shapiro,Write-In,3
John Sabatina,7,0,54,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,0,0,3
Write-In,,,,0,3
Total,61,0,54,0,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,4
,John Sabatina,Write-In,Josh Shapiro,Write-In,4
John Sabatina,6,0,66,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,1,0,4
Write-In,,,,0,4
Total,72,0,67,0,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,5
,John Sabatina,Write-In,Josh Shapiro,Write-In,5
John Sabatina,15,0,101,0,5
Write-In,,1,1,1,5
Josh Shapiro,,,7,0,5
Write-In,,,,0,5
Total,116,3,109,1,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,6
,John Sabatina,Write-In,Josh Shapiro,Write-In,6
John Sabatina,11,0,76,1,6
Write-In,,0,0,1,6
Josh Shapiro,,,7,0,6
Write-In,,,,0,6
Total,88,1,83,2,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,7
,John Sabatina,Write-In,Josh Shapiro,Write-In,7
John Sabatina,6,0,55,1,7
Write-In,,0,1,1,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,62,2,58,2,7
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,8
,John Sabatina,Write-In,Josh Shapiro,Write-In,8
John Sabatina,26,0,153,0,8
Write-In,,0,1,0,8
Josh Shapiro,,,5,0,8
Write-In,,,,0,8
Total,179,1,159,0,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,9
,John Sabatina,Write-In,Josh Shapiro,Write-In,9
John Sabatina,10,0,69,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,79,1,77,0,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,10
,John Sabatina,Write-In,Josh Shapiro,Write-In,10
John Sabatina,17,0,108,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,125,0,113,0,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,11
,John Sabatina,Write-In,Josh Shapiro,Write-In,11
John Sabatina,11,0,57,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,68,0,63,0,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,12
,John Sabatina,Write-In,Josh Shapiro,Write-In,12
John Sabatina,11,0,83,0,12
Write-In,,0,2,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,94,2,87,0,12
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,13
,John Sabatina,Write-In,Josh Shapiro,Write-In,13
John Sabatina,13,0,52,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,5,0,13
Write-In,,,,0,13
Total,65,1,58,0,13
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,14
,John Sabatina,Write-In,Josh Shapiro,Write-In,14
John Sabatina,11,0,87,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,99,0,91,1,14
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,15
,John Sabatina,Write-In,Josh Shapiro,Write-In,15
John Sabatina,15,0,106,0,15
Write-In,,0,1,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,121,1,111,0,15
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,16
,John Sabatina,Write-In,Josh Shapiro,Write-In,16
John Sabatina,4,0,53,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,1,16
Total,57,0,54,1,16
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,17
,Josh Shapiro,Write-In,John Sabatina,Write-In,17
Josh Shapiro,4,0,60,0,17
Write-In,,0,0,0,17
John Sabatina,,,3,0,17
Write-In,,,,0,17
Total,64,0,63,0,17
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,18
,John Sabatina,Write-In,Josh Shapiro,Write-In,18
John Sabatina,14,0,78,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,3,0,18
Write-In,,,,0,18
Total,93,0,81,1,18
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,19
,John Sabatina,Write-In,Josh Shapiro,Write-In,19
John Sabatina,8,0,94,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,1,0,19
Write-In,,,,0,19
Total,103,0,95,1,19
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,20
,John Sabatina,Write-In,Josh Shapiro,Write-In,20
John Sabatina,11,0,75,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,0,0,20
Write-In,,,,0,20
Total,87,0,75,1,20
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,21
,John Sabatina,Write-In,Josh Shapiro,Write-In,21
John Sabatina,17,0,131,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,10,0,21
Write-In,,,,0,21
Total,148,0,141,0,21
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,22
,John Sabatina,Write-In,Josh Shapiro,Write-In,22
John Sabatina,22,0,127,2,22
Write-In,,1,2,1,22
Josh Shapiro,,,4,0,22
Write-In,,,,0,22
Total,151,4,133,3,22
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,23
,John Sabatina,Write-In,Josh Shapiro,Write-In,23
John Sabatina,8,0,99,0,23
Write-In,,0,2,0,23
Josh Shapiro,,,2,0,23
Write-In,,,,0,23
Total,107,2,103,0,23
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,24
,John Sabatina,Write-In,Josh Shapiro,Write-In,24
John Sabatina,9,0,71,1,24
Write-In,,0,0,0,24
Josh Shapiro,,,4,0,24
Write-In,,,,0,24
Total,81,0,75,1,24
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,25
,John Sabatina,Write-In,Josh Shapiro,Write-In,25
John Sabatina,11,0,60,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,3,0,25
Write-In,,,,0,25
Total,71,1,63,1,25
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,26
,John Sabatina,Write-In,Josh Shapiro,Write-In,26
John Sabatina,18,0,104,0,26
Write-In,,1,0,0,26
Josh Shapiro,,,6,0,26
Write-In,,,,0,26
Total,122,1,110,0,26
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,27
,John Sabatina,Write-In,Josh Shapiro,Write-In,27
John Sabatina,13,0,56,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,4,0,27
Write-In,,,,1,27
Total,69,0,60,1,27
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,28
,John Sabatina,Write-In,Josh Shapiro,Write-In,28
John Sabatina,13,0,99,1,28
Write-In,,0,0,0,28
Josh Shapiro,,,9,0,28
Write-In,,,,0,28
Total,113,0,108,1,28
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,29
,John Sabatina,Write-In,Josh Shapiro,Write-In,29
John Sabatina,9,0,116,0,29
Write-In,,0,0,2,29
Josh Shapiro,,,8,0,29
Write-In,,,,0,29
Total,125,2,124,2,29
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,30
,John Sabatina,Write-In,Josh Shapiro,Write-In,30
John Sabatina,14,0,67,0,30
Write-In,,0,0,0,30
Josh Shapiro,,,2,0,30
Write-In,,,,0,30
Total,81,0,69,0,30
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,31
,John Sabatina,Write-In,Josh Shapiro,Write-In,31
John Sabatina,6,0,90,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,3,0,31
Write-In,,,,1,31
Total,96,0,93,1,31
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,32
,John Sabatina,Write-In,Josh Shapiro,Write-In,32
John Sabatina,10,0,92,0,32
Write-In,,0,0,0,32
Josh Shapiro,,,2,0,32
Write-In,,,,1,32
Total,102,0,94,1,32
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,33
,John Sabatina,Write-In,Josh Shapiro,Write-In,33
John Sabatina,11,0,119,0,33
Write-In,,0,1,0,33
Josh Shapiro,,,8,0,33
Write-In,,,,1,33
Total,130,1,128,1,33
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,34
,John Sabatina,Write-In,Josh Shapiro,Write-In,34
John Sabatina,14,0,61,0,34
Write-In,,0,0,0,34
Josh Shapiro,,,3,0,34
Write-In,,,,0,34
Total,75,0,64,0,34
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,35
,John Sabatina,Write-In,Josh Shapiro,Write-In,35
John Sabatina,12,0,75,1,35
Write-In,,0,1,0,35
Josh Shapiro,,,5,0,35
Write-In,,,,0,35
Total,88,1,81,1,35
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,36
,John Sabatina,Write-In,Josh Shapiro,Write-In,36
John Sabatina,21,0,105,0,36
Write-In,,0,2,0,36
Josh Shapiro,,,7,0,36
Write-In,,,,0,36
Total,126,2,114,0,36
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,37
,Josh Shapiro,Write-In,John Sabatina,Write-In,37
Josh Shapiro,8,0,85,1,37
Write-In,,0,0,1,37
John Sabatina,,,6,0,37
Write-In,,,,0,37
Total,94,1,91,2,37
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,38
,John Sabatina,Write-In,Josh Shapiro,Write-In,38
John Sabatina,10,0,90,1,38
Write-In,,0,2,0,38
Josh Shapiro,,,1,0,38
Write-In,,,,0,38
Total,101,2,93,1,38
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,39
,John Sabatina,Write-In,Josh Shapiro,Write-In,39
John Sabatina,12,0,92,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,8,0,39
Write-In,,,,1,39
Total,104,0,100,1,39
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,40
,John Sabatina,Write-In,Josh Shapiro,Write-In,40
John Sabatina,8,0,59,1,40
Write-In,,0,0,0,40
Josh Shapiro,,,6,0,40
Write-In,,,,0,40
Total,68,0,65,1,40
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,41
,John Sabatina,Write-In,Josh Shapiro,Write-In,41
John Sabatina,21,0,121,0,41
Write-In,,1,1,0,41
Josh Shapiro,,,7,0,41
Write-In,,,,1,41
Total,142,2,129,1,41
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,42
,John Sabatina,Write-In,Josh Shapiro,Write-In,42
John Sabatina,17,0,58,1,42
Write-In,,0,0,0,42
Josh Shapiro,,,2,0,42
Write-In,,,,0,42
Total,76,0,60,1,42
