col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Danilo Burgos,Write-In,All
Joseph R Biden,79,0,0,0,247,6,All
Bernie Sanders,,10,0,0,40,1,All
Write-In,,,1,0,4,0,All
Tulsi Gabbard,,,,1,2,0,All
Danilo Burgos,,,,,3,0,All
Write-In,,,,,,0,All
Total,332,51,5,3,296,7,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,15
Joseph R Biden,24,0,0,0,37,0,15
Bernie Sanders,,2,0,0,3,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Danilo Burgos,,,,,0,0,15
Write-In,,,,,,0,15
Total,61,5,1,0,41,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Danilo Burgos,Write-In,16
Joseph R Biden,13,0,0,0,38,3,16
Bernie Sanders,,3,0,0,5,1,16
Write-In,,,0,0,2,0,16
Tulsi Gabbard,,,,0,1,0,16
Danilo Burgos,,,,,1,0,16
Write-In,,,,,,0,16
Total,54,9,2,1,47,4,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,18
Joseph R Biden,21,0,0,0,70,2,18
Bernie Sanders,,2,0,0,11,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Danilo Burgos,,,,,2,0,18
Write-In,,,,,,0,18
Total,93,13,1,0,83,2,18
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,19
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Danilo Burgos,0,0,46,8,0,0,19
Write-In,,0,1,0,0,0,19
Joseph R Biden,,,6,0,0,0,19
Bernie Sanders,,,,2,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,54,1,53,10,0,0,19
,Representative In The General Assembly 197th District - Democrat,,President Of The United States - Democrat,,,,20
,Danilo Burgos,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Danilo Burgos,0,0,56,13,2,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,15,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Write-In,,,,,1,0,20
Tulsi Gabbard,,,,,,0,20
Total,71,0,71,14,3,0,20
