col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,10,0,75,0,15
Write-In,,0,0,0,15
Joe Torsella,,,7,0,15
Write-In,,,,0,15
Total,85,0,82,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,9,0,96,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,6,0,16
Write-In,,,,0,16
Total,105,0,102,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,11,0,105,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,8,0,17
Write-In,,,,0,17
Total,116,0,113,0,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,13,0,120,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,1,18
Total,133,0,127,1,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,16,0,118,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,10,0,19
Write-In,,,,0,19
Total,134,0,128,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,12,0,87,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,9,0,20
Write-In,,,,0,20
Total,99,0,96,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,19,0,124,0,21
Write-In,,0,0,0,21
Joe Torsella,,,13,0,21
Write-In,,,,0,21
Total,143,0,137,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,10,0,88,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,8,0,22
Write-In,,,,0,22
Total,98,0,96,0,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,13,0,92,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,7,0,23
Write-In,,,,0,23
Total,105,0,99,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,18,0,101,0,24
Write-In,,0,0,0,24
Joe Torsella,,,14,0,24
Write-In,,,,0,24
Total,119,0,115,0,24
,State Treasurer - Democrat,,Attorney General - Democrat,,25
,Joe Torsella,Write-In,Josh Shapiro,Write-In,25
Joe Torsella,10,0,92,2,25
Write-In,,0,0,0,25
Josh Shapiro,,,12,0,25
Write-In,,,,0,25
Total,104,0,104,2,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,6,0,73,0,26
Write-In,,0,0,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,79,0,78,0,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,6,0,45,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,2,0,27
Write-In,,,,0,27
Total,51,0,47,0,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,7,0,51,0,28
Write-In,,0,0,0,28
Joe Torsella,,,6,0,28
Write-In,,,,0,28
Total,58,0,57,0,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,11,0,57,0,29
Write-In,,0,0,0,29
Joe Torsella,,,3,0,29
Write-In,,,,0,29
Total,68,0,60,0,29
,State Treasurer - Democrat,,Attorney General - Democrat,,30
,Joe Torsella,Write-In,Josh Shapiro,Write-In,30
Joe Torsella,3,0,53,0,30
Write-In,,0,0,0,30
Josh Shapiro,,,3,0,30
Write-In,,,,0,30
Total,56,0,56,0,30
,Attorney General - Democrat,,State Treasurer - Democrat,,31
,Josh Shapiro,Write-In,Joe Torsella,Write-In,31
Josh Shapiro,7,0,89,0,31
Write-In,,0,0,0,31
Joe Torsella,,,3,0,31
Write-In,,,,0,31
Total,96,0,92,0,31
,Attorney General - Democrat,,State Treasurer - Democrat,,32
,Josh Shapiro,Write-In,Joe Torsella,Write-In,32
Josh Shapiro,13,0,90,1,32
Write-In,,0,0,0,32
Joe Torsella,,,9,0,32
Write-In,,,,0,32
Total,104,0,99,1,32
