col_1,col_2,col_3,division
,Representative In The General Assembly 191st District - Democrat,,All
,Joanna E Mcclinton,Write-In,All
Joanna E Mcclinton,"3,949",0,All
Write-In,,8,All
Total,"3,949",8,All
,Representative In The General Assembly 191st District - Democrat,,1
,Joanna E Mcclinton,Write-In,1
Joanna E Mcclinton,154,0,1
Write-In,,0,1
Total,154,0,1
,Representative In The General Assembly 191st District - Democrat,,2
,Joanna E Mcclinton,Write-In,2
Joanna E Mcclinton,132,0,2
Write-In,,0,2
Total,132,0,2
,Representative In The General Assembly 191st District - Democrat,,3
,Joanna E Mcclinton,Write-In,3
Joanna E Mcclinton,200,0,3
Write-In,,0,3
Total,200,0,3
,Representative In The General Assembly 191st District - Democrat,,4
,Joanna E Mcclinton,Write-In,4
Joanna E Mcclinton,172,0,4
Write-In,,0,4
Total,172,0,4
,Representative In The General Assembly 191st District - Democrat,,5
,Joanna E Mcclinton,Write-In,5
Joanna E Mcclinton,133,0,5
Write-In,,0,5
Total,133,0,5
,Representative In The General Assembly 191st District - Democrat,,6
,Joanna E Mcclinton,Write-In,6
Joanna E Mcclinton,198,0,6
Write-In,,2,6
Total,198,2,6
,Representative In The General Assembly 191st District - Democrat,,7
,Joanna E Mcclinton,Write-In,7
Joanna E Mcclinton,145,0,7
Write-In,,1,7
Total,145,1,7
,Representative In The General Assembly 191st District - Democrat,,8
,Joanna E Mcclinton,Write-In,8
Joanna E Mcclinton,184,0,8
Write-In,,0,8
Total,184,0,8
,Representative In The General Assembly 191st District - Democrat,,9
,Joanna E Mcclinton,Write-In,9
Joanna E Mcclinton,225,0,9
Write-In,,0,9
Total,225,0,9
,Representative In The General Assembly 191st District - Democrat,,10
,Joanna E Mcclinton,Write-In,10
Joanna E Mcclinton,167,0,10
Write-In,,0,10
Total,167,0,10
,Representative In The General Assembly 191st District - Democrat,,11
,Joanna E Mcclinton,Write-In,11
Joanna E Mcclinton,271,0,11
Write-In,,0,11
Total,271,0,11
,Representative In The General Assembly 191st District - Democrat,,12
,Joanna E Mcclinton,Write-In,12
Joanna E Mcclinton,210,0,12
Write-In,,0,12
Total,210,0,12
,Representative In The General Assembly 191st District - Democrat,,13
,Joanna E Mcclinton,Write-In,13
Joanna E Mcclinton,119,0,13
Write-In,,1,13
Total,119,1,13
,Representative In The General Assembly 191st District - Democrat,,14
,Joanna E Mcclinton,Write-In,14
Joanna E Mcclinton,187,0,14
Write-In,,0,14
Total,187,0,14
,Representative In The General Assembly 191st District - Democrat,,15
,Joanna E Mcclinton,Write-In,15
Joanna E Mcclinton,192,0,15
Write-In,,1,15
Total,192,1,15
,Representative In The General Assembly 191st District - Democrat,,16
,Joanna E Mcclinton,Write-In,16
Joanna E Mcclinton,231,0,16
Write-In,,1,16
Total,231,1,16
,Representative In The General Assembly 191st District - Democrat,,17
,Joanna E Mcclinton,Write-In,17
Joanna E Mcclinton,266,0,17
Write-In,,0,17
Total,266,0,17
,Representative In The General Assembly 191st District - Democrat,,18
,Joanna E Mcclinton,Write-In,18
Joanna E Mcclinton,184,0,18
Write-In,,0,18
Total,184,0,18
,Representative In The General Assembly 191st District - Democrat,,19
,Joanna E Mcclinton,Write-In,19
Joanna E Mcclinton,193,0,19
Write-In,,0,19
Total,193,0,19
,Representative In The General Assembly 191st District - Democrat,,20
,Joanna E Mcclinton,Write-In,20
Joanna E Mcclinton,153,0,20
Write-In,,2,20
Total,153,2,20
,Representative In The General Assembly 191st District - Democrat,,21
,Joanna E Mcclinton,Write-In,21
Joanna E Mcclinton,111,0,21
Write-In,,0,21
Total,111,0,21
,Representative In The General Assembly 191st District - Democrat,,22
,Joanna E Mcclinton,Write-In,22
Joanna E Mcclinton,122,0,22
Write-In,,0,22
Total,122,0,22
