col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,All
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,All
Jason Dawkins,375,0,"1,373",1,All
Write-In,,3,4,1,All
Josh Shapiro,,,77,0,All
Write-In,,,,0,All
Total,"1,749",8,"1,454",2,All
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,2
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,2
Jason Dawkins,16,0,47,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,1,0,2
Write-In,,,,0,2
Total,63,0,48,0,2
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,5
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,5
Jason Dawkins,8,0,70,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,7,0,5
Write-In,,,,0,5
Total,78,0,77,0,5
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,6
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,6
Jason Dawkins,15,0,77,0,6
Write-In,,0,1,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,92,1,82,0,6
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,7
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,7
Jason Dawkins,8,0,85,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,93,0,89,0,7
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,10
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,10
Jason Dawkins,34,0,204,0,10
Write-In,,1,1,0,10
Josh Shapiro,,,10,0,10
Write-In,,,,0,10
Total,238,2,215,0,10
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,11
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,11
Jason Dawkins,13,0,99,0,11
Write-In,,1,1,1,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,112,3,105,1,11
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,12
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,12
Jason Dawkins,9,0,63,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,72,0,67,0,12
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,15
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,15
Jason Dawkins,17,0,55,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,72,0,57,0,15
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,16
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,16
Jason Dawkins,42,0,110,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,11,0,16
Write-In,,,,0,16
Total,152,0,121,0,16
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,17
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,17
Jason Dawkins,31,0,93,0,17
Write-In,,1,0,0,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,124,1,96,0,17
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,18
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,18
Jason Dawkins,33,0,66,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,5,0,18
Write-In,,,,0,18
Total,99,0,71,0,18
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,19
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,19
Jason Dawkins,21,0,79,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,4,0,19
Write-In,,,,0,19
Total,100,0,83,0,19
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,20
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,20
Jason Dawkins,40,0,89,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,4,0,20
Write-In,,,,0,20
Total,129,0,93,0,20
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,21
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,21
Jason Dawkins,50,0,132,0,21
Write-In,,0,1,0,21
Josh Shapiro,,,9,0,21
Write-In,,,,0,21
Total,182,1,142,0,21
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,22
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,22
Jason Dawkins,22,0,54,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,2,0,22
Write-In,,,,0,22
Total,77,0,56,1,22
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,23
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,23
Jason Dawkins,16,0,50,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,2,0,23
Write-In,,,,0,23
Total,66,0,52,0,23
