col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,All
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,All
John Sabatina,194,0,"2,033",276,205,146,115,122,4,All
Write-In,,0,3,1,0,0,0,0,2,All
Nina Ahmad,,,260,0,0,0,0,0,0,All
Michael Lamb,,,,24,0,0,0,0,0,All
Christina M Hartman,,,,,33,0,0,0,0,All
H Scott Conklin,,,,,,13,0,0,0,All
Rose Rosie Marie Davis,,,,,,,40,0,0,All
Tracie Fountain,,,,,,,,24,0,All
Write-In,,,,,,,,,1,All
Total,"3,095",6,"2,296",301,238,159,155,146,7,All
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,1
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
John Sabatina,8,0,64,12,6,3,2,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,9,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Christina M Hartman,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,97,0,73,14,7,4,2,2,0,1
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,2
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
John Sabatina,6,0,80,9,11,9,6,6,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,9,0,0,0,0,0,0,2
Christina M Hartman,,,,3,0,0,0,0,0,2
H Scott Conklin,,,,,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
Tracie Fountain,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,127,0,89,12,11,10,7,6,0,2
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,3
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,3
John Sabatina,10,0,79,8,6,5,5,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,0,3
Christina M Hartman,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Michael Lamb,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,114,0,82,8,6,5,5,2,0,3
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,4
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,4
John Sabatina,13,0,62,9,6,6,6,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,12,0,0,0,0,0,0,4
Christina M Hartman,,,,3,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Michael Lamb,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,104,0,74,12,10,7,6,2,0,4
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,5
