col_1,col_2,col_3,division
,State Treasurer - Republican,,All
,Stacy L Garrity,Write-In,All
Stacy L Garrity,159,0,All
Write-In,,2,All
Total,159,2,All
,State Treasurer - Republican,,1
,Stacy L Garrity,Write-In,1
Stacy L Garrity,5,0,1
Write-In,,0,1
Total,5,0,1
,State Treasurer - Republican,,3
,Stacy L Garrity,Write-In,3
Stacy L Garrity,2,0,3
Write-In,,0,3
Total,2,0,3
,State Treasurer - Republican,,4
,Stacy L Garrity,Write-In,4
Stacy L Garrity,2,0,4
Write-In,,0,4
Total,2,0,4
,State Treasurer - Republican,,5
,Stacy L Garrity,Write-In,5
Stacy L Garrity,1,0,5
Write-In,,0,5
Total,1,0,5
,State Treasurer - Republican,,6
,Stacy L Garrity,Write-In,6
Stacy L Garrity,0,0,6
Write-In,,0,6
Total,0,0,6
,State Treasurer - Republican,,7
,Stacy L Garrity,Write-In,7
Stacy L Garrity,3,0,7
Write-In,,0,7
Total,3,0,7
,State Treasurer - Republican,,9
,Stacy L Garrity,Write-In,9
Stacy L Garrity,1,0,9
Write-In,,0,9
Total,1,0,9
,State Treasurer - Republican,,10
,Stacy L Garrity,Write-In,10
Stacy L Garrity,3,0,10
Write-In,,0,10
Total,3,0,10
,State Treasurer - Republican,,11
,Stacy L Garrity,Write-In,11
Stacy L Garrity,2,0,11
Write-In,,0,11
Total,2,0,11
,State Treasurer - Republican,,12
,Stacy L Garrity,Write-In,12
Stacy L Garrity,1,0,12
Write-In,,0,12
Total,1,0,12
,State Treasurer - Republican,,14
,Stacy L Garrity,Write-In,14
Stacy L Garrity,1,0,14
Write-In,,0,14
Total,1,0,14
,State Treasurer - Republican,,15
,Stacy L Garrity,Write-In,15
Stacy L Garrity,3,0,15
Write-In,,0,15
Total,3,0,15
,State Treasurer - Republican,,16
,Stacy L Garrity,Write-In,16
Stacy L Garrity,3,0,16
Write-In,,0,16
Total,3,0,16
,State Treasurer - Republican,,17
,Stacy L Garrity,Write-In,17
Stacy L Garrity,3,0,17
Write-In,,0,17
Total,3,0,17
,State Treasurer - Republican,,18
,Stacy L Garrity,Write-In,18
Stacy L Garrity,2,0,18
Write-In,,0,18
Total,2,0,18
,State Treasurer - Republican,,19
,Stacy L Garrity,Write-In,19
Stacy L Garrity,5,0,19
Write-In,,0,19
Total,5,0,19
,State Treasurer - Republican,,20
,Stacy L Garrity,Write-In,20
Stacy L Garrity,3,0,20
Write-In,,0,20
Total,3,0,20
,State Treasurer - Republican,,21
,Stacy L Garrity,Write-In,21
Stacy L Garrity,1,0,21
Write-In,,0,21
Total,1,0,21
,State Treasurer - Republican,,22
,Stacy L Garrity,Write-In,22
Stacy L Garrity,1,0,22
Write-In,,0,22
Total,1,0,22
,State Treasurer - Republican,,23
,Stacy L Garrity,Write-In,23
Stacy L Garrity,1,0,23
Write-In,,0,23
Total,1,0,23
,State Treasurer - Republican,,24
,Stacy L Garrity,Write-In,24
Stacy L Garrity,4,0,24
Write-In,,0,24
Total,4,0,24
,State Treasurer - Republican,,25
,Stacy L Garrity,Write-In,25
Stacy L Garrity,6,0,25
Write-In,,0,25
Total,6,0,25
,State Treasurer - Republican,,26
,Stacy L Garrity,Write-In,26
Stacy L Garrity,3,0,26
Write-In,,0,26
Total,3,0,26
,State Treasurer - Republican,,28
,Stacy L Garrity,Write-In,28
Stacy L Garrity,14,0,28
Write-In,,0,28
Total,14,0,28
,State Treasurer - Republican,,29
,Stacy L Garrity,Write-In,29
Stacy L Garrity,4,0,29
Write-In,,0,29
Total,4,0,29
,State Treasurer - Republican,,30
,Stacy L Garrity,Write-In,30
Stacy L Garrity,2,0,30
Write-In,,0,30
Total,2,0,30
,State Treasurer - Republican,,31
,Stacy L Garrity,Write-In,31
Stacy L Garrity,1,0,31
Write-In,,0,31
Total,1,0,31
,State Treasurer - Republican,,32
,Stacy L Garrity,Write-In,32
Stacy L Garrity,3,0,32
Write-In,,0,32
Total,3,0,32
,State Treasurer - Republican,,33
,Stacy L Garrity,Write-In,33
Stacy L Garrity,0,0,33
Write-In,,0,33
Total,0,0,33
,State Treasurer - Republican,,34
,Stacy L Garrity,Write-In,34
Stacy L Garrity,2,0,34
Write-In,,1,34
Total,2,1,34
,State Treasurer - Republican,,35
,Stacy L Garrity,Write-In,35
Stacy L Garrity,5,0,35
Write-In,,0,35
Total,5,0,35
,State Treasurer - Republican,,36
,Stacy L Garrity,Write-In,36
Stacy L Garrity,2,0,36
Write-In,,0,36
Total,2,0,36
,State Treasurer - Republican,,37
,Stacy L Garrity,Write-In,37
Stacy L Garrity,7,0,37
Write-In,,0,37
Total,7,0,37
,State Treasurer - Republican,,38
,Stacy L Garrity,Write-In,38
Stacy L Garrity,3,0,38
Write-In,,0,38
Total,3,0,38
,State Treasurer - Republican,,39
,Stacy L Garrity,Write-In,39
Stacy L Garrity,2,0,39
Write-In,,0,39
Total,2,0,39
,State Treasurer - Republican,,40
,Stacy L Garrity,Write-In,40
Stacy L Garrity,8,0,40
Write-In,,0,40
Total,8,0,40
,State Treasurer - Republican,,41
,Stacy L Garrity,Write-In,41
Stacy L Garrity,0,0,41
Write-In,,0,41
Total,0,0,41
,State Treasurer - Republican,,42
,Stacy L Garrity,Write-In,42
Stacy L Garrity,3,0,42
Write-In,,0,42
Total,3,0,42
,State Treasurer - Republican,,43
,Stacy L Garrity,Write-In,43
Stacy L Garrity,3,0,43
Write-In,,0,43
Total,3,0,43
,State Treasurer - Republican,,44
,Stacy L Garrity,Write-In,44
Stacy L Garrity,2,0,44
Write-In,,0,44
Total,2,0,44
,State Treasurer - Republican,,45
,Stacy L Garrity,Write-In,45
Stacy L Garrity,4,0,45
Write-In,,0,45
Total,4,0,45
,State Treasurer - Republican,,46
,Stacy L Garrity,Write-In,46
Stacy L Garrity,5,0,46
Write-In,,0,46
Total,5,0,46
,State Treasurer - Republican,,47
,Stacy L Garrity,Write-In,47
Stacy L Garrity,1,0,47
Write-In,,0,47
Total,1,0,47
,State Treasurer - Republican,,48
,Stacy L Garrity,Write-In,48
Stacy L Garrity,4,0,48
Write-In,,0,48
Total,4,0,48
,State Treasurer - Republican,,49
,Stacy L Garrity,Write-In,49
Stacy L Garrity,12,0,49
Write-In,,0,49
Total,12,0,49
,State Treasurer - Republican,,50
,Stacy L Garrity,Write-In,50
Stacy L Garrity,8,0,50
Write-In,,0,50
Total,8,0,50
,State Treasurer - Republican,,51
,Stacy L Garrity,Write-In,51
Stacy L Garrity,8,0,51
Write-In,,1,51
Total,8,1,51
