col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,15,0,266,1,All
Write-In,,0,0,5,All
David Torres,,,15,0,All
Write-In,,,,0,All
Total,282,5,281,6,All
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,1
,David Torres,Write-In,Heather Heidelbaugh,Write-In,1
David Torres,1,0,3,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,4,0,3,0,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,2
,Heather Heidelbaugh,Write-In,David Torres,Write-In,2
Heather Heidelbaugh,1,0,8,0,2
Write-In,,0,0,0,2
David Torres,,,0,0,2
Write-In,,,,0,2
Total,9,0,8,0,2
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,3
,David Torres,Write-In,Heather Heidelbaugh,Write-In,3
David Torres,0,0,3,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,3,0,3,0,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,4
,Heather Heidelbaugh,Write-In,David Torres,Write-In,4
Heather Heidelbaugh,1,0,7,0,4
Write-In,,0,0,1,4
David Torres,,,0,0,4
Write-In,,,,0,4
Total,8,1,7,1,4
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,5
,Heather Heidelbaugh,Write-In,David Torres,Write-In,5
Heather Heidelbaugh,1,0,11,0,5
Write-In,,0,0,0,5
David Torres,,,0,0,5
Write-In,,,,0,5
Total,12,0,11,0,5
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,6
,David Torres,Write-In,Heather Heidelbaugh,Write-In,6
David Torres,0,0,11,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,11,0,11,0,6
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,7
,David Torres,Write-In,Heather Heidelbaugh,Write-In,7
David Torres,0,0,1,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,0,0,7
Write-In,,,,0,7
Total,1,0,1,0,7
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,8
,Heather Heidelbaugh,Write-In,David Torres,Write-In,8
Heather Heidelbaugh,2,0,7,0,8
Write-In,,0,0,0,8
David Torres,,,1,0,8
Write-In,,,,0,8
Total,9,0,8,0,8
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,9
,David Torres,Write-In,Heather Heidelbaugh,Write-In,9
David Torres,0,0,2,0,9
Write-In,,0,0,1,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,2,1,2,1,9
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,10
