col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,All
Timothy Defoor,2,0,8,5,4,3,0,All
Write-In,,0,0,0,0,0,0,All
Pete Digiannantonio,,,1,5,4,2,0,All
Gary Grisafi,,,,0,5,3,0,All
William M Pirolli,,,,,0,3,0,All
Christopher M Vogler,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,12,0,11,9,7,4,0,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,1
Gary Grisafi,0,1,0,0,0,1,0,1
Pete Digiannantonio,,0,0,0,0,1,0,1
Christopher M Vogler,,,0,0,0,0,0,1
William M Pirolli,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Timothy Defoor,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,1,1,0,0,0,1,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,2
Timothy Defoor,1,0,0,1,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Gary Grisafi,,,0,0,1,0,0,2
Pete Digiannantonio,,,,0,0,0,0,2
William M Pirolli,,,,,0,0,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,2,0,1,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,3
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,3
Christopher M Vogler,0,1,1,2,0,2,0,3
Gary Grisafi,,0,1,1,0,1,0,3
Pete Digiannantonio,,,0,1,0,1,0,3
William M Pirolli,,,,0,0,2,0,3
Write-In,,,,,0,0,0,3
Timothy Defoor,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,2,2,2,2,0,2,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,4
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,4
Gary Grisafi,0,1,1,0,0,0,0,4
Pete Digiannantonio,,0,1,0,0,0,0,4
William M Pirolli,,,0,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Timothy Defoor,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,5
Timothy Defoor,1,0,2,1,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,1,1,1,0,5
Christopher M Vogler,,,,0,1,0,0,5
Gary Grisafi,,,,,0,0,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,3,0,2,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,6
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,6
Pete Digiannantonio,0,0,0,0,0,2,0,6
Christopher M Vogler,,0,0,0,0,0,0,6
Gary Grisafi,,,0,0,0,0,0,6
William M Pirolli,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Timothy Defoor,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,2,0,0,0,0,2,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,7
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,7
Gary Grisafi,0,1,1,0,0,2,0,7
Pete Digiannantonio,,0,1,0,0,1,0,7
William M Pirolli,,,0,0,0,1,0,7
Christopher M Vogler,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Timothy Defoor,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,2,1,1,0,0,2,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,8
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,8
Pete Digiannantonio,1,0,0,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,0,0,8
Gary Grisafi,,,0,0,0,0,0,8
William M Pirolli,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Timothy Defoor,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,10
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Timothy Defoor,Write-In,10
Christopher M Vogler,0,1,1,0,0,0,0,10
Gary Grisafi,,0,1,0,0,0,0,10
William M Pirolli,,,0,0,0,0,0,10
Pete Digiannantonio,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Timothy Defoor,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,1,1,1,0,0,0,0,10
