col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,115,0,2,All
Write-In,,0,1,All
Write-In,,,2,All
Total,117,1,5,All
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,5,0,0,1
Write-In,,0,0,1
Write-In,,,1,1
Total,5,0,1,1
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,3,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,3,0,0,15
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,3,0,0,16
Write-In,,0,0,16
Write-In,,,1,16
Total,3,0,1,16
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,3,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,3,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,2,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,2,0,0,18
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,28
,Stacy L Garrity,Write-In,Write-In,28
Stacy L Garrity,13,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,14,0,1,28
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,29
,Stacy L Garrity,Write-In,Write-In,29
Stacy L Garrity,4,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,4,0,0,29
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,30
,Stacy L Garrity,Write-In,Write-In,30
Stacy L Garrity,2,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,2,0,0,30
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,31
,Stacy L Garrity,Write-In,Write-In,31
Stacy L Garrity,1,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,1,0,0,31
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,32
,Stacy L Garrity,Write-In,Write-In,32
Stacy L Garrity,3,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,3,0,0,32
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,35
,Stacy L Garrity,Write-In,Write-In,35
Stacy L Garrity,5,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,5,0,0,35
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,36
,Stacy L Garrity,Write-In,Write-In,36
Stacy L Garrity,2,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,2,0,0,36
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,37
,Stacy L Garrity,Write-In,Write-In,37
Stacy L Garrity,7,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,7,0,0,37
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,38
,Stacy L Garrity,Write-In,Write-In,38
Stacy L Garrity,3,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,3,0,0,38
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,39
,Stacy L Garrity,Write-In,Write-In,39
Stacy L Garrity,2,0,0,39
Write-In,,0,0,39
Write-In,,,0,39
Total,2,0,0,39
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,40
,Stacy L Garrity,Write-In,Write-In,40
Stacy L Garrity,8,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,8,0,0,40
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,41
,Stacy L Garrity,Write-In,Write-In,41
Stacy L Garrity,0,0,0,41
Write-In,,0,0,41
Write-In,,,0,41
Total,0,0,0,41
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,42
,Stacy L Garrity,Write-In,Write-In,42
Stacy L Garrity,3,0,0,42
Write-In,,0,0,42
Write-In,,,0,42
Total,3,0,0,42
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,43
,Stacy L Garrity,Write-In,Write-In,43
Stacy L Garrity,3,0,0,43
Write-In,,0,0,43
Write-In,,,0,43
Total,3,0,0,43
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,44
,Stacy L Garrity,Write-In,Write-In,44
Stacy L Garrity,2,0,0,44
Write-In,,0,0,44
Write-In,,,0,44
Total,2,0,0,44
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,45
,Stacy L Garrity,Write-In,Write-In,45
Stacy L Garrity,4,0,0,45
Write-In,,0,0,45
Write-In,,,0,45
Total,4,0,0,45
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,46
,Stacy L Garrity,Write-In,Write-In,46
Stacy L Garrity,5,0,0,46
Write-In,,0,0,46
Write-In,,,0,46
Total,5,0,0,46
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,48
,Stacy L Garrity,Write-In,Write-In,48
Stacy L Garrity,4,0,0,48
Write-In,,0,0,48
Write-In,,,0,48
Total,4,0,0,48
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,49
,Stacy L Garrity,Write-In,Write-In,49
Stacy L Garrity,12,0,0,49
Write-In,,0,0,49
Write-In,,,0,49
Total,12,0,0,49
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,50
,Stacy L Garrity,Write-In,Write-In,50
Stacy L Garrity,8,0,0,50
Write-In,,0,0,50
Write-In,,,0,50
Total,8,0,0,50
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,51
,Stacy L Garrity,Write-In,Write-In,51
Stacy L Garrity,7,0,1,51
Write-In,,0,1,51
Write-In,,,0,51
Total,8,1,2,51
