col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Dwight Evans,56,0,"3,414",740,27,25,All
Write-In,,1,1,7,0,0,All
Joseph R Biden,,,655,0,0,0,All
Bernie Sanders,,,,141,0,0,All
Tulsi Gabbard,,,,,13,0,All
Write-In,,,,,,6,All
Total,"4,262",9,"4,070",888,40,31,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,50,0,0,0,166,0,1
Bernie Sanders,,2,0,0,27,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,0,0,0,1
Dwight Evans,,,,,3,0,1
Write-In,,,,,,0,1
Total,216,29,2,0,197,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,39,0,0,0,128,0,2
Bernie Sanders,,2,0,0,19,0,2
Tulsi Gabbard,,,2,0,1,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Write-In,,,,,,0,2
Total,167,21,3,0,150,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,22,0,0,0,117,0,3
Bernie Sanders,,1,0,0,9,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,1,0,3
Dwight Evans,,,,,4,0,3
Write-In,,,,,,0,3
Total,139,10,1,1,132,0,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,1,0,83,17,1,0,4
Write-In,,0,0,0,0,0,4
