col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nina Ahmad,231,0,0,0,0,0,0,7
Michael Lamb,,49,0,0,0,0,0,7
Christina M Hartman,,,27,0,0,0,0,7
Tracie Fountain,,,,11,0,0,0,7
H Scott Conklin,,,,,8,0,0,7
Rose Rosie Marie Davis,,,,,,6,0,7
Write-In,,,,,,,0,7
Total,231,49,27,11,8,6,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Nina Ahmad,220,0,0,0,0,0,0,8
Michael Lamb,,62,0,0,0,0,0,8
Christina M Hartman,,,18,0,0,0,0,8
Tracie Fountain,,,,16,0,0,0,8
H Scott Conklin,,,,,5,0,0,8
Rose Rosie Marie Davis,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,220,62,18,16,5,4,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Nina Ahmad,239,0,0,0,0,0,0,9
Michael Lamb,,88,0,0,0,0,0,9
Tracie Fountain,,,24,0,0,0,0,9
Christina M Hartman,,,,20,0,0,0,9
Rose Rosie Marie Davis,,,,,17,0,0,9
H Scott Conklin,,,,,,5,0,9
Write-In,,,,,,,0,9
Total,239,88,24,20,17,5,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Nina Ahmad,221,0,0,0,0,0,0,10
Michael Lamb,,147,0,0,0,0,0,10
Christina M Hartman,,,19,0,0,0,0,10
Tracie Fountain,,,,18,0,0,0,10
Rose Rosie Marie Davis,,,,,12,0,0,10
H Scott Conklin,,,,,,7,0,10
Write-In,,,,,,,1,10
Total,221,147,19,18,12,7,1,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Nina Ahmad,169,0,0,0,0,0,0,11
Michael Lamb,,33,0,0,0,0,0,11
Christina M Hartman,,,21,0,0,0,0,11
Tracie Fountain,,,,19,0,0,0,11
Rose Rosie Marie Davis,,,,,10,0,0,11
H Scott Conklin,,,,,,7,0,11
Write-In,,,,,,,0,11
Total,169,33,21,19,10,7,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Nina Ahmad,186,0,0,0,0,0,0,12
Michael Lamb,,31,0,0,0,0,0,12
Tracie Fountain,,,27,0,0,0,0,12
Christina M Hartman,,,,19,0,0,0,12
Rose Rosie Marie Davis,,,,,8,0,0,12
H Scott Conklin,,,,,,6,0,12
Write-In,,,,,,,0,12
Total,186,31,27,19,8,6,0,12
,Auditor General - Democrat,,,,,,,13
,Michael Lamb,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Michael Lamb,116,0,0,0,0,0,0,13
Nina Ahmad,,99,0,0,0,0,0,13
Tracie Fountain,,,15,0,0,0,0,13
Christina M Hartman,,,,11,0,0,0,13
Rose Rosie Marie Davis,,,,,7,0,0,13
H Scott Conklin,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,116,99,15,11,7,3,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,14
Nina Ahmad,161,0,0,0,0,0,0,14
Michael Lamb,,35,0,0,0,0,0,14
Tracie Fountain,,,17,0,0,0,0,14
H Scott Conklin,,,,8,0,0,0,14
Christina M Hartman,,,,,6,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,14
Write-In,,,,,,,1,14
Total,161,35,17,8,6,3,1,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Nina Ahmad,149,0,0,0,0,0,0,15
Michael Lamb,,22,0,0,0,0,0,15
Tracie Fountain,,,21,0,0,0,0,15
Christina M Hartman,,,,19,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,15
H Scott Conklin,,,,,,4,0,15
Write-In,,,,,,,1,15
Total,149,22,21,19,5,4,1,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Nina Ahmad,222,0,0,0,0,0,0,16
Michael Lamb,,51,0,0,0,0,0,16
Christina M Hartman,,,14,0,0,0,0,16
H Scott Conklin,,,,6,0,0,0,16
Rose Rosie Marie Davis,,,,,4,0,0,16
Tracie Fountain,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,222,51,14,6,4,3,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Nina Ahmad,144,0,0,0,0,0,0,17
Michael Lamb,,40,0,0,0,0,0,17
Christina M Hartman,,,17,0,0,0,0,17
Tracie Fountain,,,,14,0,0,0,17
Rose Rosie Marie Davis,,,,,5,0,0,17
H Scott Conklin,,,,,,4,0,17
Write-In,,,,,,,0,17
Total,144,40,17,14,5,4,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Nina Ahmad,298,0,0,0,0,0,0,18
Michael Lamb,,54,0,0,0,0,0,18
Christina M Hartman,,,28,0,0,0,0,18
Tracie Fountain,,,,21,0,0,0,18
H Scott Conklin,,,,,11,0,0,18
Rose Rosie Marie Davis,,,,,,5,0,18
Write-In,,,,,,,0,18
Total,298,54,28,21,11,5,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Nina Ahmad,211,0,0,0,0,0,0,19
Michael Lamb,,44,0,0,0,0,0,19
Tracie Fountain,,,24,0,0,0,0,19
Christina M Hartman,,,,15,0,0,0,19
Rose Rosie Marie Davis,,,,,7,0,0,19
H Scott Conklin,,,,,,5,0,19
Write-In,,,,,,,0,19
Total,211,44,24,15,7,5,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Nina Ahmad,134,0,0,0,0,0,0,20
Michael Lamb,,19,0,0,0,0,0,20
Christina M Hartman,,,17,0,0,0,0,20
Rose Rosie Marie Davis,,,,8,0,0,0,20
Tracie Fountain,,,,,7,0,0,20
H Scott Conklin,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,134,19,17,8,7,3,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Nina Ahmad,212,0,0,0,0,0,0,21
Michael Lamb,,31,0,0,0,0,0,21
Christina M Hartman,,,17,0,0,0,0,21
Tracie Fountain,,,,13,0,0,0,21
H Scott Conklin,,,,,5,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,212,31,17,13,5,2,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Nina Ahmad,98,0,0,0,0,0,0,22
Tracie Fountain,,20,0,0,0,0,0,22
Michael Lamb,,,15,0,0,0,0,22
Christina M Hartman,,,,10,0,0,0,22
Rose Rosie Marie Davis,,,,,8,0,0,22
H Scott Conklin,,,,,,3,0,22
Write-In,,,,,,,0,22
Total,98,20,15,10,8,3,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Nina Ahmad,231,0,0,0,0,0,0,23
Michael Lamb,,36,0,0,0,0,0,23
Tracie Fountain,,,21,0,0,0,0,23
Christina M Hartman,,,,14,0,0,0,23
H Scott Conklin,,,,,6,0,0,23
Rose Rosie Marie Davis,,,,,,6,0,23
Write-In,,,,,,,0,23
Total,231,36,21,14,6,6,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Nina Ahmad,229,0,0,0,0,0,0,24
Michael Lamb,,26,0,0,0,0,0,24
Christina M Hartman,,,12,0,0,0,0,24
Tracie Fountain,,,,11,0,0,0,24
Rose Rosie Marie Davis,,,,,10,0,0,24
H Scott Conklin,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,229,26,12,11,10,2,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Nina Ahmad,239,0,0,0,0,0,0,25
Michael Lamb,,36,0,0,0,0,0,25
Tracie Fountain,,,25,0,0,0,0,25
Christina M Hartman,,,,22,0,0,0,25
H Scott Conklin,,,,,8,0,0,25
Rose Rosie Marie Davis,,,,,,6,0,25
Write-In,,,,,,,2,25
Total,239,36,25,22,8,6,2,25
,Auditor General - Democrat,,,,,,,26
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Nina Ahmad,181,0,0,0,0,0,0,26
Michael Lamb,,38,0,0,0,0,0,26
Tracie Fountain,,,16,0,0,0,0,26
Christina M Hartman,,,,15,0,0,0,26
Rose Rosie Marie Davis,,,,,15,0,0,26
H Scott Conklin,,,,,,8,0,26
Write-In,,,,,,,1,26
Total,181,38,16,15,15,8,1,26
,Auditor General - Democrat,,,,,,,27
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Nina Ahmad,140,0,0,0,0,0,0,27
Tracie Fountain,,20,0,0,0,0,0,27
Michael Lamb,,,16,0,0,0,0,27
Christina M Hartman,,,,13,0,0,0,27
Rose Rosie Marie Davis,,,,,10,0,0,27
H Scott Conklin,,,,,,5,0,27
Write-In,,,,,,,0,27
Total,140,20,16,13,10,5,0,27
,Auditor General - Democrat,,,,,,,28
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,28
Nina Ahmad,239,0,0,0,0,0,0,28
Michael Lamb,,54,0,0,0,0,0,28
Christina M Hartman,,,19,0,0,0,0,28
Tracie Fountain,,,,19,0,0,0,28
Rose Rosie Marie Davis,,,,,9,0,0,28
H Scott Conklin,,,,,,5,0,28
Write-In,,,,,,,0,28
Total,239,54,19,19,9,5,0,28
,Auditor General - Democrat,,,,,,,29
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,29
Nina Ahmad,323,0,0,0,0,0,0,29
Michael Lamb,,62,0,0,0,0,0,29
Tracie Fountain,,,20,0,0,0,0,29
Christina M Hartman,,,,18,0,0,0,29
H Scott Conklin,,,,,11,0,0,29
Rose Rosie Marie Davis,,,,,,7,0,29
Write-In,,,,,,,0,29
Total,323,62,20,18,11,7,0,29
,Auditor General - Democrat,,,,,,,30
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,30
Nina Ahmad,262,0,0,0,0,0,0,30
Tracie Fountain,,36,0,0,0,0,0,30
Michael Lamb,,,32,0,0,0,0,30
Christina M Hartman,,,,20,0,0,0,30
H Scott Conklin,,,,,8,0,0,30
Rose Rosie Marie Davis,,,,,,5,0,30
Write-In,,,,,,,0,30
Total,262,36,32,20,8,5,0,30
,Auditor General - Democrat,,,,,,,31
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Nina Ahmad,223,0,0,0,0,0,0,31
Michael Lamb,,28,0,0,0,0,0,31
Tracie Fountain,,,25,0,0,0,0,31
Christina M Hartman,,,,14,0,0,0,31
H Scott Conklin,,,,,14,0,0,31
Rose Rosie Marie Davis,,,,,,6,0,31
Write-In,,,,,,,2,31
Total,223,28,25,14,14,6,2,31
,Auditor General - Democrat,,,,,,,32
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,32
Nina Ahmad,177,0,0,0,0,0,0,32
Michael Lamb,,23,0,0,0,0,0,32
Tracie Fountain,,,22,0,0,0,0,32
Christina M Hartman,,,,9,0,0,0,32
Rose Rosie Marie Davis,,,,,4,0,0,32
H Scott Conklin,,,,,,2,0,32
Write-In,,,,,,,0,32
Total,177,23,22,9,4,2,0,32
,Auditor General - Democrat,,,,,,,33
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,33
Nina Ahmad,140,0,0,0,0,0,0,33
Tracie Fountain,,22,0,0,0,0,0,33
Michael Lamb,,,16,0,0,0,0,33
Christina M Hartman,,,,15,0,0,0,33
H Scott Conklin,,,,,7,0,0,33
Rose Rosie Marie Davis,,,,,,6,0,33
Write-In,,,,,,,0,33
Total,140,22,16,15,7,6,0,33
,Auditor General - Democrat,,,,,,,34
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Nina Ahmad,98,0,0,0,0,0,0,34
Michael Lamb,,16,0,0,0,0,0,34
Christina M Hartman,,,12,0,0,0,0,34
Tracie Fountain,,,,7,0,0,0,34
H Scott Conklin,,,,,6,0,0,34
Rose Rosie Marie Davis,,,,,,5,0,34
Write-In,,,,,,,0,34
Total,98,16,12,7,6,5,0,34
,Auditor General - Democrat,,,,,,,35
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Nina Ahmad,151,0,0,0,0,0,0,35
Michael Lamb,,25,0,0,0,0,0,35
Tracie Fountain,,,22,0,0,0,0,35
Christina M Hartman,,,,13,0,0,0,35
H Scott Conklin,,,,,6,0,0,35
Rose Rosie Marie Davis,,,,,,4,0,35
Write-In,,,,,,,0,35
Total,151,25,22,13,6,4,0,35
