col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,63,0,"1,269",182,101,70,74,74,1,All
Write-In,,1,2,0,0,2,0,1,0,All
Nina Ahmad,,,330,0,0,0,0,0,0,All
Michael Lamb,,,,24,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,78,0,0,0,0,All
Tracie Fountain,,,,,,41,0,0,0,All
Christina M Hartman,,,,,,,28,0,0,All
H Scott Conklin,,,,,,,,14,0,All
Write-In,,,,,,,,,0,All
Total,"1,834",6,"1,601",206,179,113,102,89,1,All
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,1
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,1
Nina Ahmad,16,0,0,0,0,0,0,40,0,1
Rose Rosie Marie Davis,,9,0,0,0,0,0,4,0,1
Michael Lamb,,,2,0,0,0,0,2,0,1
Tracie Fountain,,,,2,0,0,0,2,0,1
Christina M Hartman,,,,,0,0,0,3,0,1
H Scott Conklin,,,,,,0,0,2,0,1
Write-In,,,,,,,0,0,0,1
Josh Shapiro,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,56,13,4,4,3,2,0,54,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Josh Shapiro,1,0,58,4,7,4,2,1,1,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,12,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,2,0,0,0,2
Tracie Fountain,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,78,0,70,10,7,6,4,3,1,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Josh Shapiro,2,0,53,8,5,3,2,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,10,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,76,0,63,8,7,4,4,3,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Write-In,4
Josh Shapiro,1,0,43,6,4,3,3,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Christina M Hartman,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,3,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,3,0,0,0,4
H Scott Conklin,,,,,,,2,0,0,4
Michael Lamb,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,64,0,53,7,7,6,5,5,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,5
Josh Shapiro,0,0,30,6,4,2,4,3,0,5
Write-In,,0,0,0,1,0,0,0,0,5
Nina Ahmad,,,10,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,5
Tracie Fountain,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Michael Lamb,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,49,1,40,9,5,4,4,3,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
