col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"4,974",0,All
Write-In,,86,All
Total,"4,974",86,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,320,0,1
Write-In,,5,1
Total,320,5,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,224,0,2
Write-In,,4,2
Total,224,4,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,202,0,3
Write-In,,7,3
Total,202,7,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,130,0,4
Write-In,,2,4
Total,130,2,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,149,0,5
Write-In,,0,5
Total,149,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,155,0,6
Write-In,,0,6
Total,155,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,238,0,7
Write-In,,7,7
Total,238,7,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,314,0,8
Write-In,,7,8
Total,314,7,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,227,0,9
Write-In,,4,9
Total,227,4,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,176,0,10
Write-In,,5,10
Total,176,5,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,182,0,11
Write-In,,2,11
Total,182,2,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,160,0,12
Write-In,,2,12
Total,160,2,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,158,0,13
Write-In,,2,13
Total,158,2,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,113,0,14
Write-In,,1,14
Total,113,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,151,0,15
Write-In,,0,15
Total,151,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,323,0,16
Write-In,,6,16
Total,323,6,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,374,0,17
Write-In,,10,17
Total,374,10,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,244,0,18
Write-In,,0,18
Total,244,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,345,0,19
Write-In,,3,19
Total,345,3,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,124,0,20
Write-In,,0,20
Total,124,0,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,106,0,21
Write-In,,2,21
Total,106,2,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,299,0,22
Write-In,,6,22
Total,299,6,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,260,0,23
Write-In,,11,23
Total,260,11,23
