col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,All
Malcolm Kenyatta,169,0,"1,293",3,All
Write-In,,0,2,4,All
Brendan F Boyle,,,22,0,All
Write-In,,,,0,All
Total,"1,465",6,"1,317",7,All
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,1
Malcolm Kenyatta,12,0,141,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,2,0,1
Write-In,,,,0,1
Total,153,0,143,0,1
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,2
Malcolm Kenyatta,9,0,92,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,2,0,2
Write-In,,,,0,2
Total,101,0,94,0,2
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,3
Malcolm Kenyatta,19,0,175,0,3
Write-In,,0,1,0,3
Brendan F Boyle,,,2,0,3
Write-In,,,,0,3
Total,194,1,178,0,3
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,4
Malcolm Kenyatta,30,0,153,0,4
Write-In,,0,1,0,4
Brendan F Boyle,,,4,0,4
Write-In,,,,0,4
Total,183,1,158,0,4
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,5
Malcolm Kenyatta,8,0,31,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,0,0,5
Write-In,,,,0,5
Total,39,0,31,0,5
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,6
Malcolm Kenyatta,37,0,201,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,3,0,6
Write-In,,,,0,6
Total,238,0,204,0,6
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,7
Malcolm Kenyatta,20,0,154,0,7
Write-In,,0,0,2,7
Brendan F Boyle,,,2,0,7
Write-In,,,,0,7
Total,174,2,156,2,7
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,8
Malcolm Kenyatta,7,0,65,1,8
Write-In,,0,0,1,8
Brendan F Boyle,,,2,0,8
Write-In,,,,0,8
Total,73,1,67,2,8
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,9
Malcolm Kenyatta,4,0,66,0,9
Write-In,,0,0,1,9
Brendan F Boyle,,,1,0,9
Write-In,,,,0,9
Total,70,1,67,1,9
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,10
Malcolm Kenyatta,20,0,104,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,1,0,10
Write-In,,,,0,10
Total,124,0,105,0,10
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,11
Malcolm Kenyatta,3,0,111,2,11
Write-In,,0,0,0,11
Brendan F Boyle,,,3,0,11
Write-In,,,,0,11
Total,116,0,114,2,11
