col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Nina Ahmad,"1,747",0,0,0,0,0,0,All
Michael Lamb,,211,0,0,0,0,0,All
Tracie Fountain,,,206,0,0,0,0,All
Rose Rosie Marie Davis,,,,140,0,0,0,All
H Scott Conklin,,,,,97,0,0,All
Christina M Hartman,,,,,,82,0,All
Write-In,,,,,,,4,All
Total,"1,747",211,206,140,97,82,4,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Nina Ahmad,131,0,0,0,0,0,0,1
Michael Lamb,,13,0,0,0,0,0,1
Tracie Fountain,,,8,0,0,0,0,1
Christina M Hartman,,,,4,0,0,0,1
Rose Rosie Marie Davis,,,,,4,0,0,1
H Scott Conklin,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,131,13,8,4,4,3,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Nina Ahmad,103,0,0,0,0,0,0,2
Michael Lamb,,18,0,0,0,0,0,2
Tracie Fountain,,,14,0,0,0,0,2
Rose Rosie Marie Davis,,,,13,0,0,0,2
Christina M Hartman,,,,,6,0,0,2
H Scott Conklin,,,,,,6,0,2
Write-In,,,,,,,0,2
Total,103,18,14,13,6,6,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,3
Nina Ahmad,130,0,0,0,0,0,0,3
Michael Lamb,,19,0,0,0,0,0,3
Rose Rosie Marie Davis,,,19,0,0,0,0,3
H Scott Conklin,,,,11,0,0,0,3
Tracie Fountain,,,,,9,0,0,3
Christina M Hartman,,,,,,5,0,3
Write-In,,,,,,,0,3
Total,130,19,19,11,9,5,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Nina Ahmad,109,0,0,0,0,0,0,4
Michael Lamb,,10,0,0,0,0,0,4
Rose Rosie Marie Davis,,,10,0,0,0,0,4
Tracie Fountain,,,,10,0,0,0,4
H Scott Conklin,,,,,5,0,0,4
Christina M Hartman,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,109,10,10,10,5,4,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Nina Ahmad,150,0,0,0,0,0,0,5
Michael Lamb,,32,0,0,0,0,0,5
Tracie Fountain,,,16,0,0,0,0,5
H Scott Conklin,,,,12,0,0,0,5
Rose Rosie Marie Davis,,,,,8,0,0,5
Christina M Hartman,,,,,,7,0,5
Write-In,,,,,,,0,5
Total,150,32,16,12,8,7,0,5
