col_1,col_2,col_3,col_4,division
,Representative In Congress 5th District - Republican,,,All
,Rob Jordan,Dasha Pruett,Write-In,All
Rob Jordan,136,0,0,All
Dasha Pruett,,44,0,All
Write-In,,,1,All
Total,136,44,1,All
,Representative In Congress 5th District - Republican,,,1
,Rob Jordan,Dasha Pruett,Write-In,1
Rob Jordan,3,0,0,1
Dasha Pruett,,1,0,1
Write-In,,,0,1
Total,3,1,0,1
,Representative In Congress 5th District - Republican,,,3
,Dasha Pruett,Rob Jordan,Write-In,3
Dasha Pruett,2,0,0,3
Rob Jordan,,0,0,3
Write-In,,,0,3
Total,2,0,0,3
,Representative In Congress 5th District - Republican,,,4
,Dasha Pruett,Rob Jordan,Write-In,4
Dasha Pruett,1,0,0,4
Rob Jordan,,1,0,4
Write-In,,,0,4
Total,1,1,0,4
,Representative In Congress 5th District - Republican,,,5
,Rob Jordan,Dasha Pruett,Write-In,5
Rob Jordan,1,0,0,5
Dasha Pruett,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Representative In Congress 5th District - Republican,,,6
,Rob Jordan,Dasha Pruett,Write-In,6
Rob Jordan,2,0,0,6
Dasha Pruett,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,Representative In Congress 5th District - Republican,,,7
,Dasha Pruett,Rob Jordan,Write-In,7
Dasha Pruett,2,0,0,7
Rob Jordan,,2,0,7
Write-In,,,0,7
Total,2,2,0,7
,Representative In Congress 5th District - Republican,,,9
,Rob Jordan,Dasha Pruett,Write-In,9
Rob Jordan,1,0,0,9
Dasha Pruett,,0,0,9
Write-In,,,0,9
Total,1,0,0,9
,Representative In Congress 5th District - Republican,,,10
,Rob Jordan,Dasha Pruett,Write-In,10
Rob Jordan,2,0,0,10
Dasha Pruett,,1,0,10
Write-In,,,0,10
Total,2,1,0,10
,Representative In Congress 5th District - Republican,,,11
,Rob Jordan,Dasha Pruett,Write-In,11
Rob Jordan,2,0,0,11
Dasha Pruett,,1,0,11
Write-In,,,0,11
Total,2,1,0,11
,Representative In Congress 5th District - Republican,,,12
,Rob Jordan,Dasha Pruett,Write-In,12
Rob Jordan,1,0,0,12
Dasha Pruett,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Representative In Congress 5th District - Republican,,,14
,Rob Jordan,Dasha Pruett,Write-In,14
Rob Jordan,1,0,0,14
Dasha Pruett,,0,0,14
Write-In,,,0,14
Total,1,0,0,14
,Representative In Congress 5th District - Republican,,,15
,Rob Jordan,Dasha Pruett,Write-In,15
Rob Jordan,3,0,0,15
Dasha Pruett,,0,0,15
Write-In,,,0,15
Total,3,0,0,15
,Representative In Congress 5th District - Republican,,,16
,Rob Jordan,Dasha Pruett,Write-In,16
Rob Jordan,3,0,0,16
Dasha Pruett,,1,0,16
Write-In,,,0,16
Total,3,1,0,16
,Representative In Congress 5th District - Republican,,,17
,Rob Jordan,Dasha Pruett,Write-In,17
Rob Jordan,2,0,0,17
Dasha Pruett,,1,0,17
Write-In,,,0,17
Total,2,1,0,17
,Representative In Congress 5th District - Republican,,,18
,Rob Jordan,Dasha Pruett,Write-In,18
Rob Jordan,5,0,0,18
Dasha Pruett,,2,0,18
Write-In,,,0,18
Total,5,2,0,18
,Representative In Congress 5th District - Republican,,,19
,Dasha Pruett,Rob Jordan,Write-In,19
Dasha Pruett,4,0,0,19
Rob Jordan,,2,0,19
Write-In,,,0,19
Total,4,2,0,19
,Representative In Congress 5th District - Republican,,,20
,Rob Jordan,Dasha Pruett,Write-In,20
Rob Jordan,2,0,0,20
Dasha Pruett,,1,0,20
Write-In,,,0,20
Total,2,1,0,20
,Representative In Congress 5th District - Republican,,,21
,Rob Jordan,Dasha Pruett,Write-In,21
Rob Jordan,1,0,0,21
Dasha Pruett,,0,0,21
Write-In,,,0,21
Total,1,0,0,21
,Representative In Congress 5th District - Republican,,,22
,Rob Jordan,Dasha Pruett,Write-In,22
Rob Jordan,2,0,0,22
Dasha Pruett,,1,0,22
Write-In,,,0,22
Total,2,1,0,22
,Representative In Congress 5th District - Republican,,,23
,Dasha Pruett,Rob Jordan,Write-In,23
Dasha Pruett,1,0,0,23
Rob Jordan,,0,0,23
Write-In,,,0,23
Total,1,0,0,23
,Representative In Congress 5th District - Republican,,,24
,Rob Jordan,Dasha Pruett,Write-In,24
Rob Jordan,3,0,0,24
Dasha Pruett,,1,0,24
Write-In,,,0,24
Total,3,1,0,24
,Representative In Congress 5th District - Republican,,,25
,Rob Jordan,Dasha Pruett,Write-In,25
Rob Jordan,4,0,0,25
Dasha Pruett,,1,0,25
Write-In,,,0,25
Total,4,1,0,25
,Representative In Congress 5th District - Republican,,,26
,Rob Jordan,Dasha Pruett,Write-In,26
Rob Jordan,2,0,0,26
Dasha Pruett,,1,0,26
Write-In,,,0,26
Total,2,1,0,26
,Representative In Congress 5th District - Republican,,,28
,Rob Jordan,Dasha Pruett,Write-In,28
Rob Jordan,13,0,0,28
Dasha Pruett,,4,0,28
Write-In,,,0,28
Total,13,4,0,28
,Representative In Congress 5th District - Republican,,,29
,Rob Jordan,Dasha Pruett,Write-In,29
Rob Jordan,3,0,0,29
Dasha Pruett,,2,0,29
Write-In,,,0,29
Total,3,2,0,29
,Representative In Congress 5th District - Republican,,,30
,Dasha Pruett,Rob Jordan,Write-In,30
Dasha Pruett,1,0,0,30
Rob Jordan,,1,0,30
Write-In,,,0,30
Total,1,1,0,30
,Representative In Congress 5th District - Republican,,,31
,Rob Jordan,Dasha Pruett,Write-In,31
Rob Jordan,1,0,0,31
Dasha Pruett,,0,0,31
Write-In,,,0,31
Total,1,0,0,31
,Representative In Congress 5th District - Republican,,,32
,Dasha Pruett,Rob Jordan,Write-In,32
Dasha Pruett,3,0,0,32
Rob Jordan,,0,0,32
Write-In,,,0,32
Total,3,0,0,32
,Representative In Congress 5th District - Republican,,,33
,Dasha Pruett,Rob Jordan,Write-In,33
Dasha Pruett,1,0,0,33
Rob Jordan,,0,0,33
Write-In,,,0,33
Total,1,0,0,33
,Representative In Congress 5th District - Republican,,,34
,Rob Jordan,Dasha Pruett,Write-In,34
Rob Jordan,4,0,0,34
Dasha Pruett,,0,0,34
Write-In,,,0,34
Total,4,0,0,34
,Representative In Congress 5th District - Republican,,,35
,Rob Jordan,Dasha Pruett,Write-In,35
Rob Jordan,3,0,0,35
Dasha Pruett,,1,0,35
Write-In,,,0,35
Total,3,1,0,35
,Representative In Congress 5th District - Republican,,,36
,Rob Jordan,Dasha Pruett,Write-In,36
Rob Jordan,1,0,0,36
Dasha Pruett,,0,0,36
Write-In,,,0,36
Total,1,0,0,36
,Representative In Congress 5th District - Republican,,,37
,Rob Jordan,Dasha Pruett,Write-In,37
Rob Jordan,8,0,0,37
Dasha Pruett,,0,0,37
Write-In,,,0,37
Total,8,0,0,37
,Representative In Congress 5th District - Republican,,,38
,Rob Jordan,Dasha Pruett,Write-In,38
Rob Jordan,3,0,0,38
Dasha Pruett,,1,0,38
Write-In,,,0,38
Total,3,1,0,38
,Representative In Congress 5th District - Republican,,,39
,Rob Jordan,Dasha Pruett,Write-In,39
Rob Jordan,2,0,0,39
Dasha Pruett,,0,0,39
Write-In,,,0,39
Total,2,0,0,39
,Representative In Congress 5th District - Republican,,,40
,Rob Jordan,Dasha Pruett,Write-In,40
Rob Jordan,6,0,0,40
Dasha Pruett,,2,0,40
Write-In,,,0,40
Total,6,2,0,40
,Representative In Congress 5th District - Republican,,,41
,Rob Jordan,Dasha Pruett,Write-In,41
Rob Jordan,1,0,0,41
Dasha Pruett,,0,0,41
Write-In,,,0,41
Total,1,0,0,41
,Representative In Congress 5th District - Republican,,,42
,Rob Jordan,Dasha Pruett,Write-In,42
Rob Jordan,3,0,0,42
Dasha Pruett,,0,0,42
Write-In,,,0,42
Total,3,0,0,42
,Representative In Congress 5th District - Republican,,,43
,Rob Jordan,Dasha Pruett,Write-In,43
Rob Jordan,2,0,0,43
Dasha Pruett,,1,0,43
Write-In,,,0,43
Total,2,1,0,43
,Representative In Congress 5th District - Republican,,,44
,Rob Jordan,Dasha Pruett,Write-In,44
Rob Jordan,2,0,0,44
Dasha Pruett,,0,0,44
Write-In,,,0,44
Total,2,0,0,44
,Representative In Congress 5th District - Republican,,,45
,Rob Jordan,Dasha Pruett,Write-In,45
Rob Jordan,3,0,0,45
Dasha Pruett,,1,0,45
Write-In,,,0,45
Total,3,1,0,45
,Representative In Congress 5th District - Republican,,,46
,Rob Jordan,Dasha Pruett,Write-In,46
Rob Jordan,3,0,0,46
Dasha Pruett,,2,0,46
Write-In,,,0,46
Total,3,2,0,46
,Representative In Congress 5th District - Republican,,,47
,Dasha Pruett,Rob Jordan,Write-In,47
Dasha Pruett,1,0,0,47
Rob Jordan,,0,0,47
Write-In,,,0,47
Total,1,0,0,47
,Representative In Congress 5th District - Republican,,,48
,Rob Jordan,Dasha Pruett,Write-In,48
Rob Jordan,5,0,0,48
Dasha Pruett,,0,0,48
Write-In,,,0,48
Total,5,0,0,48
,Representative In Congress 5th District - Republican,,,49
,Rob Jordan,Dasha Pruett,Write-In,49
Rob Jordan,10,0,0,49
Dasha Pruett,,1,0,49
Write-In,,,0,49
Total,10,1,0,49
,Representative In Congress 5th District - Republican,,,50
,Rob Jordan,Dasha Pruett,Write-In,50
Rob Jordan,10,0,0,50
Dasha Pruett,,0,0,50
Write-In,,,0,50
Total,10,0,0,50
,Representative In Congress 5th District - Republican,,,51
,Rob Jordan,Dasha Pruett,Write-In,51
Rob Jordan,7,0,0,51
Dasha Pruett,,1,0,51
Write-In,,,1,51
Total,7,1,1,51
