col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,43,0,37,6,5,1,1,0,0,15
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Brendan F Boyle,1,0,40,1,4,2,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,48,0,46,4,4,3,1,0,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Brendan F Boyle,1,0,31,5,1,0,1,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,5,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,39,0,36,6,3,1,1,1,0,17
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Brendan F Boyle,1,0,58,12,5,3,2,3,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,5,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,2,0,0,0,18
Christina M Hartman,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,84,1,64,14,8,5,3,3,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Brendan F Boyle,1,0,42,4,2,2,1,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,4,0,0,0,0,0,0,19
Tracie Fountain,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,53,0,46,4,2,2,1,1,0,19
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Christina M Hartman,20
Brendan F Boyle,1,0,55,3,4,3,2,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,6,0,0,0,0,0,0,20
Michael Lamb,,,,3,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Write-In,,,,,,,,1,0,20
Christina M Hartman,,,,,,,,,0,20
Total,68,0,61,6,4,3,2,1,0,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Brendan F Boyle,2,0,68,11,7,5,0,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,0,0,0,0,21
Christina M Hartman,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,1,21
Total,94,0,76,12,9,5,1,1,1,21
