col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,All
,Wanda Logan,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,All
Wanda Logan,0,0,3,3,1,1,All
Write-In,,0,0,1,0,0,All
Bill Weld,,,2,0,0,0,All
Donald J Trump,,,,0,0,0,All
Roque Rocky De La Fuente,,,,,1,0,All
Write-In,,,,,,1,All
Total,8,1,5,4,2,2,All
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,6
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Wanda Logan,Write-In,6
Bill Weld,1,0,0,0,1,0,6
Donald J Trump,,0,0,0,1,0,6
Write-In,,,1,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,6
Wanda Logan,,,,,0,0,6
Write-In,,,,,,0,6
Total,2,1,1,0,2,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,7
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Wanda Logan,Write-In,7
Roque Rocky De La Fuente,0,0,0,0,1,0,7
Bill Weld,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Wanda Logan,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,1,0,7
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,8
,Wanda Logan,Write-In,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,8
Wanda Logan,0,0,2,1,0,0,8
Write-In,,0,0,0,0,0,8
Bill Weld,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Donald J Trump,,,,,0,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,3,0,2,1,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,Wanda Logan,16
Bill Weld,1,0,0,0,0,0,16
Donald J Trump,,0,0,0,1,0,16
Roque Rocky De La Fuente,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Write-In,,,,,0,0,16
Wanda Logan,,,,,,0,16
Total,1,1,1,0,1,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,17
Donald J Trump,0,0,0,0,2,0,17
Bill Weld,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Wanda Logan,,,,,0,0,17
Write-In,,,,,,0,17
Total,2,0,0,0,2,0,17
