col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,"1,323",0,"5,579",7,All
Write-In,,2,3,2,All
Josh Shapiro,,,112,0,All
Write-In,,,,1,All
Total,"6,909",7,"5,694",10,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,31,0,205,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,8,0,1
Write-In,,,,0,1
Total,236,0,213,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,34,0,193,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,227,0,201,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,71,0,226,0,3
Write-In,,0,0,1,3
Josh Shapiro,,,6,0,3
Write-In,,,,0,3
Total,297,1,232,1,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,35,0,195,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,230,0,199,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,42,0,206,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,9,0,5
Write-In,,,,0,5
Total,248,0,215,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,46,0,214,1,6
Write-In,,0,0,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,261,0,219,1,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,44,0,165,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,209,0,168,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,51,0,133,0,8
Write-In,,1,0,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,184,1,135,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,41,0,152,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,193,0,156,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,42,0,147,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,0,0,10
Write-In,,,,0,10
Total,189,0,147,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,23,0,166,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,189,0,169,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,45,0,214,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,259,0,217,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,54,0,239,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,9,0,13
Write-In,,,,0,13
Total,294,0,248,1,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,56,0,243,0,14
Write-In,,0,0,1,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,299,1,247,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,32,0,164,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,1,0,15
Write-In,,,,0,15
Total,197,0,165,1,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,32,0,189,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,221,0,193,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,38,0,164,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,202,0,170,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,60,0,186,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,1,0,18
Write-In,,,,0,18
Total,247,0,187,1,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,40,0,185,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,225,0,191,0,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,61,0,225,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,2,0,20
Write-In,,,,0,20
Total,287,0,227,1,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,54,0,230,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,284,0,234,0,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,31,0,125,1,22
Write-In,,0,1,0,22
Josh Shapiro,,,1,0,22
Write-In,,,,0,22
Total,157,1,127,1,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,63,0,213,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,276,0,216,0,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,39,0,182,1,24
Write-In,,0,0,0,24
Josh Shapiro,,,3,0,24
Write-In,,,,0,24
Total,222,0,185,1,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,65,0,193,0,25
Write-In,,0,1,0,25
Josh Shapiro,,,3,0,25
Write-In,,,,1,25
Total,258,1,197,1,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,56,0,213,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,2,0,26
Write-In,,,,0,26
Total,269,0,215,0,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,36,0,175,0,27
Write-In,,1,0,0,27
Josh Shapiro,,,6,0,27
Write-In,,,,0,27
Total,211,1,181,0,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,35,0,205,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,1,0,28
Write-In,,,,0,28
Total,240,0,206,0,28
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,29
,Dwight Evans,Write-In,Josh Shapiro,Write-In,29
Dwight Evans,66,0,232,0,29
Write-In,,0,1,0,29
Josh Shapiro,,,1,0,29
Write-In,,,,0,29
Total,298,1,234,0,29
