col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,471,0,"2,301",4,All
Write-In,,5,2,2,All
Josh Shapiro,,,153,0,All
Write-In,,,,2,All
Total,"2,776",9,"2,456",8,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,21,0,74,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,95,0,79,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,16,0,61,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,77,0,67,0,2
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,3
Josh Shapiro,9,0,63,0,3
Write-In,,0,0,1,3
Brendan F Boyle,,,4,0,3
Write-In,,,,0,3
Total,72,1,67,1,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,6,0,64,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,70,0,66,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,28,0,76,0,5
Write-In,,1,0,0,5
Josh Shapiro,,,3,0,5
Write-In,,,,0,5
Total,104,1,79,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,17,0,65,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,82,0,67,0,6
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,7
Josh Shapiro,11,0,62,0,7
Write-In,,1,0,0,7
Brendan F Boyle,,,9,0,7
Write-In,,,,0,7
Total,73,1,71,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,7,0,79,1,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,87,0,82,1,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,10,0,70,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,80,0,76,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,8,0,63,0,10
Write-In,,1,0,0,10
Josh Shapiro,,,1,0,10
Write-In,,,,0,10
Total,71,1,64,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,10,0,89,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,99,0,93,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,15,0,84,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,6,0,12
Write-In,,,,0,12
Total,100,0,90,1,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,44,0,132,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,176,0,140,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,8,0,113,0,14
Write-In,,1,1,0,14
Josh Shapiro,,,6,0,14
Write-In,,,,0,14
Total,121,2,120,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,25,0,160,0,15
Write-In,,1,0,0,15
Josh Shapiro,,,5,0,15
Write-In,,,,0,15
Total,185,1,165,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,21,0,102,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,123,0,106,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,21,0,104,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,10,0,17
Write-In,,,,0,17
Total,125,0,114,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,31,0,133,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,165,0,140,1,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,17,0,113,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,130,0,121,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,40,0,133,1,20
Write-In,,0,1,0,20
Josh Shapiro,,,8,0,20
Write-In,,,,0,20
Total,174,1,142,1,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,20,0,80,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,5,0,21
Write-In,,,,1,21
Total,100,0,85,1,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,17,0,79,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,5,0,22
Write-In,,,,0,22
Total,96,0,84,0,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,19,0,54,0,23
Write-In,,1,0,0,23
Josh Shapiro,,,11,0,23
Write-In,,,,0,23
Total,73,1,65,0,23
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,24
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,24
Brendan F Boyle,29,0,141,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,14,0,24
Write-In,,,,0,24
Total,170,0,155,0,24
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,25
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,25
Brendan F Boyle,28,0,107,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,4,0,25
Write-In,,,,0,25
Total,135,1,111,1,25
