col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,All
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,All
Michael Harvey,4,0,19,0,All
Write-In,,1,0,1,All
Stacy L Garrity,,,3,0,All
Write-In,,,,0,All
Total,23,2,22,1,All
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,1
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,1
Michael Harvey,0,0,0,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,0,0,0,0,1
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,4
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,4
Michael Harvey,0,0,0,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,0,0,0,0,4
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,5
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,5
Michael Harvey,0,0,1,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,1,0,1,0,5
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,7
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,7
Michael Harvey,0,0,2,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,2,0,2,0,7
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,8
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,8
Michael Harvey,0,0,0,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,0,0,0,0,8
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,9
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,9
Michael Harvey,0,0,3,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,3,0,3,0,9
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,10
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,10
Michael Harvey,1,0,0,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,1,0,0,0,10
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,11
,Write-In,Michael Harvey,Write-In,Stacy L Garrity,11
Write-In,0,0,1,0,11
Michael Harvey,,0,0,0,11
Write-In,,,0,0,11
Stacy L Garrity,,,,0,11
Total,1,0,1,0,11
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,13
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,13
Michael Harvey,0,0,0,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,0,0,0,0,13
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,14
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,14
Michael Harvey,0,0,0,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,0,0,0,0,14
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,16
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,16
Stacy L Garrity,1,0,2,0,16
Write-In,,0,0,0,16
Michael Harvey,,,0,0,16
Write-In,,,,0,16
Total,3,0,2,0,16
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,17
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,17
Michael Harvey,0,0,0,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,0,0,0,0,17
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,18
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,18
Michael Harvey,0,0,0,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,0,0,0,0,18
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,20
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,20
Michael Harvey,1,0,1,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,2,0,1,0,20
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,21
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,21
Michael Harvey,1,0,3,0,21
Write-In,,1,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,4,1,3,0,21
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,22
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,22
Michael Harvey,0,0,1,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,0,0,22
Write-In,,,,0,22
Total,1,0,1,0,22
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,24
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,24
Michael Harvey,0,0,0,0,24
Write-In,,0,0,0,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,0,0,0,0,24
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,26
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,26
Stacy L Garrity,1,0,1,0,26
Write-In,,0,0,0,26
Michael Harvey,,,0,0,26
Write-In,,,,0,26
Total,2,0,1,0,26
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,27
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,27
Michael Harvey,0,0,1,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,0,0,27
Write-In,,,,0,27
Total,1,0,1,0,27
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,28
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,28
Michael Harvey,1,0,3,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,0,0,28
Write-In,,,,0,28
Total,4,0,3,0,28
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,30
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,30
Stacy L Garrity,1,0,1,0,30
Write-In,,0,0,0,30
Michael Harvey,,,0,0,30
Write-In,,,,0,30
Total,2,0,1,0,30
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,31
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,31
Michael Harvey,0,0,0,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,0,0,31
Write-In,,,,0,31
Total,0,0,0,0,31
