col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,All
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,All
Calvin Tucker,2,14,11,6,11,0,2,All
Denise Furey,,1,10,7,10,0,1,All
John Paul Sutton,,,2,8,4,0,2,All
Erin Elmore,,,,2,2,0,2,All
Paul Panepinto,,,,,1,0,1,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,23,22,19,16,15,0,4,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,1
,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,Write-In,1
Erin Elmore,0,3,1,1,0,0,2,1
Denise Furey,,1,1,1,0,0,0,1
John Paul Sutton,,,2,0,0,0,0,1
Paul Panepinto,,,,1,0,0,0,1
Calvin Tucker,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,5,4,3,2,0,0,2,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,2
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Write-In,2
Calvin Tucker,0,1,1,0,0,0,1,2
John Paul Sutton,,0,1,0,0,0,1,2
Paul Panepinto,,,0,0,0,0,1,2
Denise Furey,,,,0,0,0,0,2
Erin Elmore,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,1,1,1,0,0,0,1,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,3
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,3
Calvin Tucker,0,5,3,1,1,0,0,3
Denise Furey,,0,3,1,1,0,0,3
Paul Panepinto,,,0,0,1,0,0,3
Erin Elmore,,,,1,0,0,0,3
John Paul Sutton,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,5,5,4,2,2,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,5
,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Write-In,5
Denise Furey,0,1,1,0,0,0,0,5
Erin Elmore,,0,1,0,0,0,0,5
John Paul Sutton,,,0,0,0,0,0,5
Calvin Tucker,,,,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,5
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,1,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,6
,John Paul Sutton,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,Write-In,6
John Paul Sutton,0,2,1,1,0,0,0,6
Paul Panepinto,,0,1,1,0,0,0,6
Calvin Tucker,,,0,0,0,0,0,6
Denise Furey,,,,0,0,0,0,6
Erin Elmore,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,2,2,1,1,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 3rd District - Republican,9
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,9
Calvin Tucker,0,2,2,0,0,0,0,9
Denise Furey,,0,2,0,0,0,0,9
John Paul Sutton,,,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,9
