col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,966,0,17,All
Write-In,,3,2,All
Write-In,,,3,All
Total,983,5,22,All
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,53,0,0,1
Write-In,,0,1,1
Write-In,,,0,1
Total,53,1,1,1
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,52,0,1,2
Write-In,,1,0,2
Write-In,,,0,2
Total,53,1,1,2
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,45,0,2,3
Write-In,,0,0,3
Write-In,,,0,3
Total,47,0,2,3
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,38,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,38,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,20,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,20,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,24,0,0,6
Write-In,,0,0,6
Write-In,,,1,6
Total,24,0,1,6
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,14,0,1,7
Write-In,,0,0,7
Write-In,,,1,7
Total,15,0,2,7
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,38,0,1,8
Write-In,,0,0,8
Write-In,,,0,8
Total,39,0,1,8
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,26,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,26,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,32,0,0,10
Write-In,,0,0,10
Write-In,,,1,10
Total,32,0,1,10
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,54,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,54,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,42,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,43,0,1,12
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,32,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,33,0,1,15
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,43,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,43,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,64,0,0,17
Write-In,,1,0,17
Write-In,,,0,17
Total,64,1,0,17
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,71,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,72,0,1,18
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,35,0,0,19
Write-In,,1,0,19
Write-In,,,0,19
Total,35,1,0,19
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,34,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,34,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,30,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,31,0,1,21
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,39,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,40,0,1,22
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,30,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,31,0,1,23
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,39,0,1,24
Write-In,,0,1,24
Write-In,,,0,24
Total,40,1,2,24
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,32,0,1,25
Write-In,,0,0,25
Write-In,,,0,25
Total,33,0,1,25
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,18,0,2,26
Write-In,,0,0,26
Write-In,,,0,26
Total,20,0,2,26
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,27
,Timothy Defoor,Write-In,Write-In,27
Timothy Defoor,17,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,17,0,0,27
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,28
,Timothy Defoor,Write-In,Write-In,28
Timothy Defoor,44,0,2,28
Write-In,,0,0,28
Write-In,,,0,28
Total,46,0,2,28
