col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,All
,Danilo Burgos,Write-In,Joe Torsella,Write-In,All
Danilo Burgos,351,0,755,1,All
Write-In,,3,0,1,All
Joe Torsella,,,47,0,All
Write-In,,,,1,All
Total,"1,107",4,802,3,All
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,1
,Danilo Burgos,Write-In,Joe Torsella,Write-In,1
Danilo Burgos,17,0,44,0,1
Write-In,,0,0,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,61,0,47,0,1
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,2
,Danilo Burgos,Write-In,Joe Torsella,Write-In,2
Danilo Burgos,55,0,103,0,2
Write-In,,3,0,0,2
Joe Torsella,,,17,0,2
Write-In,,,,0,2
Total,158,3,120,0,2
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,3
,Danilo Burgos,Write-In,Joe Torsella,Write-In,3
Danilo Burgos,24,0,48,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,72,0,53,0,3
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,7
,Danilo Burgos,Write-In,Joe Torsella,Write-In,7
Danilo Burgos,52,0,104,1,7
Write-In,,0,0,0,7
Joe Torsella,,,6,0,7
Write-In,,,,0,7
Total,157,0,110,1,7
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,8
,Danilo Burgos,Write-In,Joe Torsella,Write-In,8
Danilo Burgos,38,0,96,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,134,0,99,0,8
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,11
,Danilo Burgos,Write-In,Joe Torsella,Write-In,11
Danilo Burgos,40,0,75,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,1,11
Total,115,0,76,1,11
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,13
,Danilo Burgos,Write-In,Joe Torsella,Write-In,13
Danilo Burgos,25,0,80,0,13
Write-In,,0,0,1,13
Joe Torsella,,,4,0,13
Write-In,,,,0,13
Total,105,1,84,1,13
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,19
,Danilo Burgos,Write-In,Joe Torsella,Write-In,19
Danilo Burgos,44,0,95,0,19
Write-In,,0,0,0,19
Joe Torsella,,,6,0,19
Write-In,,,,0,19
Total,139,0,101,0,19
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,20
,Danilo Burgos,Write-In,Joe Torsella,Write-In,20
Danilo Burgos,56,0,110,0,20
Write-In,,0,0,0,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,166,0,112,0,20
