col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Vincent Hughes,376,0,"2,473",455,194,161,162,87,1,All
Write-In,,2,5,0,0,0,0,0,0,All
Nina Ahmad,,,228,0,0,0,0,0,0,All
Michael Lamb,,,,57,0,0,0,0,0,All
Tracie Fountain,,,,,61,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,78,0,0,0,All
H Scott Conklin,,,,,,,14,0,0,All
Christina M Hartman,,,,,,,,18,0,All
Write-In,,,,,,,,,1,All
Total,"3,909",7,"2,706",512,255,239,176,105,2,All
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Vincent Hughes,15,0,93,24,15,4,6,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,16,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,6,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,159,0,109,25,15,10,7,3,0,1
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Vincent Hughes,23,0,111,30,14,10,14,4,1,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,9,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,8,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,4,0,2
Write-In,,,,,,,,,0,2
Total,207,0,120,31,22,17,15,8,1,2
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Vincent Hughes,15,0,120,20,13,14,11,7,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,8,0,0,0,0,3
Tracie Fountain,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,200,0,125,22,21,17,11,7,0,3
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Vincent Hughes,11,0,95,9,11,6,6,5,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,0,0,0,4
Tracie Fountain,,,,3,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,3,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,143,1,98,12,11,9,7,5,0,4
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Vincent Hughes,19,0,112,18,6,10,4,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,10,0,0,0,0,0,0,5
Michael Lamb,,,,7,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,5,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,173,0,122,25,11,11,5,4,0,5
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Vincent Hughes,11,0,141,17,11,6,5,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,3,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,194,0,148,20,14,8,6,5,0,6
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Vincent Hughes,20,0,103,19,8,5,7,4,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,7,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Tracie Fountain,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,3,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,166,0,110,21,9,8,7,5,0,7
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Vincent Hughes,45,0,130,15,4,5,4,1,0,8
Write-In,,2,2,0,0,0,0,0,0,8
Nina Ahmad,,,39,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,7,0,0,0,0,8
Tracie Fountain,,,,,,5,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,204,4,171,16,11,10,5,2,0,8
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Vincent Hughes,24,0,127,21,12,7,8,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,12,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,3,0,0,0,9
Tracie Fountain,,,,,,,2,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,203,0,139,23,12,10,10,4,0,9
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,10
Vincent Hughes,10,0,132,18,8,7,7,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,0,0,0,10
Michael Lamb,,,,11,0,0,0,0,0,10
H Scott Conklin,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,3,0,0,0,10
Tracie Fountain,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,186,0,135,29,10,10,8,4,0,10
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Vincent Hughes,8,0,106,15,10,8,7,2,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,5,0,0,0,0,0,0,11
Michael Lamb,,,,4,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,156,1,112,19,12,11,7,2,0,11
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Vincent Hughes,18,0,87,15,10,6,5,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,9,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,141,0,96,17,13,6,6,0,0,12
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Vincent Hughes,29,0,92,21,11,11,7,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,19,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,173,0,111,24,13,12,9,2,0,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Vincent Hughes,13,0,92,14,8,5,5,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,6,0,0,0,0,0,0,14
