col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,All
,Donna Bullock,Write-In,Joe Torsella,Write-In,All
Donna Bullock,268,0,"1,377",0,All
Write-In,,0,3,0,All
Joe Torsella,,,39,0,All
Write-In,,,,2,All
Total,"1,645",3,"1,419",2,All
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,1
,Donna Bullock,Write-In,Joe Torsella,Write-In,1
Donna Bullock,11,0,140,0,1
Write-In,,0,1,0,1
Joe Torsella,,,2,0,1
Write-In,,,,1,1
Total,151,1,143,1,1
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,2
,Donna Bullock,Write-In,Joe Torsella,Write-In,2
Donna Bullock,16,0,129,0,2
Write-In,,0,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,145,0,132,0,2
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,3
,Donna Bullock,Write-In,Joe Torsella,Write-In,3
Donna Bullock,39,0,147,0,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,1,3
Total,186,0,148,1,3
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,4
,Donna Bullock,Write-In,Joe Torsella,Write-In,4
Donna Bullock,35,0,100,0,4
Write-In,,0,1,0,4
Joe Torsella,,,7,0,4
Write-In,,,,0,4
Total,135,1,108,0,4
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,5
,Donna Bullock,Write-In,Joe Torsella,Write-In,5
Donna Bullock,23,0,191,0,5
Write-In,,0,0,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,214,0,196,0,5
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,9
,Donna Bullock,Write-In,Joe Torsella,Write-In,9
Donna Bullock,24,0,64,0,9
Write-In,,0,0,0,9
Joe Torsella,,,1,0,9
Write-In,,,,0,9
Total,88,0,65,0,9
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,10
,Donna Bullock,Write-In,Joe Torsella,Write-In,10
Donna Bullock,2,0,42,0,10
Write-In,,0,0,0,10
Joe Torsella,,,0,0,10
Write-In,,,,0,10
Total,44,0,42,0,10
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,11
,Donna Bullock,Write-In,Joe Torsella,Write-In,11
Donna Bullock,16,0,108,0,11
Write-In,,0,0,0,11
Joe Torsella,,,0,0,11
Write-In,,,,0,11
Total,124,0,108,0,11
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,12
,Donna Bullock,Write-In,Joe Torsella,Write-In,12
Donna Bullock,29,0,97,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,126,0,98,0,12
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,13
,Donna Bullock,Write-In,Joe Torsella,Write-In,13
Donna Bullock,18,0,99,0,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,117,0,100,0,13
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,14
,Donna Bullock,Write-In,Joe Torsella,Write-In,14
Donna Bullock,35,0,98,0,14
Write-In,,0,0,0,14
Joe Torsella,,,16,0,14
Write-In,,,,0,14
Total,133,0,114,0,14
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,15
,Donna Bullock,Write-In,Joe Torsella,Write-In,15
Donna Bullock,18,0,40,0,15
Write-In,,0,0,0,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,58,0,41,0,15
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,18
,Donna Bullock,Write-In,Joe Torsella,Write-In,18
Donna Bullock,0,0,54,0,18
Write-In,,0,0,0,18
Joe Torsella,,,0,0,18
Write-In,,,,0,18
Total,54,0,54,0,18
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,19
,Donna Bullock,Write-In,Joe Torsella,Write-In,19
Donna Bullock,2,0,68,0,19
Write-In,,0,1,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,70,1,70,0,19
