col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,All
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,All
Jordan A Harris,425,0,"1,727",8,All
Write-In,,7,10,4,All
Josh Shapiro,,,120,0,All
Write-In,,,,1,All
Total,"2,160",21,"1,857",13,All
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,4
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,4
Jordan A Harris,33,0,127,0,4
Write-In,,0,0,1,4
Josh Shapiro,,,9,0,4
Write-In,,,,0,4
Total,160,1,136,1,4
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,5
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,5
Jordan A Harris,23,0,100,2,5
Write-In,,1,2,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,125,3,107,2,5
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,6
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,6
Jordan A Harris,24,0,102,0,6
Write-In,,0,2,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,126,2,110,0,6
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,7
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,7
Jordan A Harris,23,0,88,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,5,0,7
Write-In,,,,0,7
Total,112,0,93,1,7
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,8
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,8
Jordan A Harris,51,0,167,1,8
Write-In,,0,1,1,8
Josh Shapiro,,,6,0,8
Write-In,,,,0,8
Total,219,2,174,2,8
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,9
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,9
Jordan A Harris,33,0,100,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,133,0,107,0,9
,Attorney General - Democrat,,Representative In The General Assembly 186th District - Democrat,,10
,Josh Shapiro,Write-In,Jordan A Harris,Write-In,10
Josh Shapiro,8,0,49,1,10
Write-In,,0,0,0,10
Jordan A Harris,,,7,0,10
Write-In,,,,1,10
Total,58,0,56,2,10
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,11
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,11
Jordan A Harris,11,0,58,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,69,0,62,0,11
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,12
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,12
Jordan A Harris,22,0,125,0,12
Write-In,,0,0,1,12
Josh Shapiro,,,10,0,12
Write-In,,,,0,12
Total,147,1,135,1,12
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,15
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,15
Jordan A Harris,39,0,147,0,15
Write-In,,2,2,0,15
Josh Shapiro,,,13,0,15
Write-In,,,,0,15
Total,186,4,162,0,15
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,16
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,16
Jordan A Harris,18,0,105,0,16
Write-In,,0,1,0,16
Josh Shapiro,,,11,0,16
Write-In,,,,1,16
Total,123,1,117,1,16
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,17
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,17
Jordan A Harris,14,0,116,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,8,0,17
Write-In,,,,0,17
Total,130,1,125,0,17
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,18
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,18
Jordan A Harris,14,0,134,1,18
Write-In,,0,0,1,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,149,1,141,2,18
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,19
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,19
Jordan A Harris,7,0,44,1,19
Write-In,,1,0,0,19
Josh Shapiro,,,5,0,19
Write-In,,,,0,19
Total,52,1,49,1,19
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,21
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,21
Jordan A Harris,67,0,128,1,21
Write-In,,1,0,0,21
Josh Shapiro,,,6,0,21
Write-In,,,,0,21
Total,196,1,134,1,21
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,22
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,22
Jordan A Harris,5,0,31,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,4,0,22
Write-In,,,,0,22
Total,36,0,35,0,22
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,23
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,23
Jordan A Harris,34,0,106,1,23
Write-In,,1,0,0,23
Josh Shapiro,,,6,0,23
Write-In,,,,0,23
Total,141,1,112,1,23
