col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,169,0,"1,868",5,All
Write-In,,2,3,4,All
David Torres,,,73,0,All
Write-In,,,,0,All
Total,"2,042",9,"1,944",9,All
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,1
,Heather Heidelbaugh,Write-In,David Torres,Write-In,1
Heather Heidelbaugh,1,0,19,0,1
Write-In,,0,0,0,1
David Torres,,,0,0,1
Write-In,,,,0,1
Total,20,0,19,0,1
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,2
,David Torres,Write-In,Heather Heidelbaugh,Write-In,2
David Torres,0,0,9,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,9,0,9,0,2
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,3
,Heather Heidelbaugh,Write-In,David Torres,Write-In,3
Heather Heidelbaugh,7,0,48,0,3
Write-In,,0,0,0,3
David Torres,,,3,0,3
Write-In,,,,0,3
Total,55,0,51,0,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,4
,Heather Heidelbaugh,Write-In,David Torres,Write-In,4
Heather Heidelbaugh,8,0,120,0,4
Write-In,,0,0,0,4
David Torres,,,2,0,4
Write-In,,,,0,4
Total,128,0,122,0,4
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,5
,Heather Heidelbaugh,Write-In,David Torres,Write-In,5
Heather Heidelbaugh,5,0,48,0,5
Write-In,,0,0,0,5
David Torres,,,2,0,5
Write-In,,,,0,5
Total,53,0,50,0,5
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,6
,Heather Heidelbaugh,Write-In,David Torres,Write-In,6
Heather Heidelbaugh,7,0,33,1,6
Write-In,,0,0,1,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,41,1,34,2,6
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,7
,Heather Heidelbaugh,Write-In,David Torres,Write-In,7
Heather Heidelbaugh,6,0,34,0,7
Write-In,,0,0,0,7
David Torres,,,0,0,7
Write-In,,,,0,7
Total,40,0,34,0,7
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,8
,Heather Heidelbaugh,Write-In,David Torres,Write-In,8
Heather Heidelbaugh,8,0,34,0,8
Write-In,,0,0,0,8
David Torres,,,2,0,8
Write-In,,,,0,8
Total,42,0,36,0,8
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,9
,Heather Heidelbaugh,Write-In,David Torres,Write-In,9
Heather Heidelbaugh,5,0,64,0,9
Write-In,,0,0,0,9
David Torres,,,2,0,9
Write-In,,,,0,9
Total,69,0,66,0,9
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,10
