col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,20,0,3,All
Write-In,,0,2,All
Write-In,,,0,All
Total,23,2,5,All
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,0,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,0,0,0,1
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,7
,Michael Harvey,Write-In,Write-In,7
Michael Harvey,2,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,2,0,0,7
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,8
,Michael Harvey,Write-In,Write-In,8
Michael Harvey,0,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,0,0,0,8
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,9
,Michael Harvey,Write-In,Write-In,9
Michael Harvey,2,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,3,0,1,9
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,11
,Write-In,Michael Harvey,Write-In,11
Write-In,0,0,1,11
Michael Harvey,,0,0,11
Write-In,,,0,11
Total,1,0,1,11
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,13
,Michael Harvey,Write-In,Write-In,13
Michael Harvey,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,0,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,0,0,0,14
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,20
,Michael Harvey,Write-In,Write-In,20
Michael Harvey,2,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,0,20
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,21
,Michael Harvey,Write-In,Write-In,21
Michael Harvey,4,0,0,21
Write-In,,0,1,21
Write-In,,,0,21
Total,4,1,1,21
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,22
,Michael Harvey,Write-In,Write-In,22
Michael Harvey,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,24
,Michael Harvey,Write-In,Write-In,24
Michael Harvey,0,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,0,0,0,24
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,26
,Michael Harvey,Write-In,Write-In,26
Michael Harvey,0,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,1,0,1,26
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,27
,Michael Harvey,Write-In,Write-In,27
Michael Harvey,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,28
,Michael Harvey,Write-In,Write-In,28
Michael Harvey,3,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,4,0,1,28
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,30
,Michael Harvey,Write-In,Write-In,30
Michael Harvey,1,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,1,0,0,30
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 3rd District - Republican,31
,Michael Harvey,Write-In,Write-In,31
Michael Harvey,0,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,0,0,0,31
