col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Donald J Trump,19,0,0,0,78,65,75,42,34,0,All
Bill Weld,,5,0,0,20,17,12,15,16,0,All
Roque Rocky De La Fuente,,,2,0,12,6,4,12,5,0,All
Write-In,,,,3,3,5,4,1,2,1,All
Denise Furey,,,,,1,65,64,43,23,0,All
Calvin Tucker,,,,,,2,60,29,26,0,All
Paul Panepinto,,,,,,,1,28,18,1,All
Erin Elmore,,,,,,,,0,24,0,All
John Paul Sutton,,,,,,,,,0,1,All
Write-In,,,,,,,,,,0,All
Total,137,39,22,12,120,102,100,73,59,1,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,1
Bill Weld,1,0,0,0,0,2,2,2,0,0,1
Donald J Trump,,0,0,0,2,1,1,0,2,0,1
Write-In,,,0,0,1,0,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,1
Calvin Tucker,,,,,0,1,1,0,2,0,1
Denise Furey,,,,,,0,2,1,1,0,1
Erin Elmore,,,,,,,0,1,1,0,1
John Paul Sutton,,,,,,,,0,0,0,1
Paul Panepinto,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,4,2,1,0,3,3,3,2,2,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Donald J Trump,0,0,0,0,1,0,0,0,0,0,2
Bill Weld,,0,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,0,0,2
Calvin Tucker,,,,,,0,0,0,0,0,2
Denise Furey,,,,,,,0,0,0,0,2
Erin Elmore,,,,,,,,0,0,0,2
John Paul Sutton,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,3
Denise Furey,,0,1,0,0,0,1,0,0,0,3
Paul Panepinto,,,0,0,0,0,1,0,0,0,3
Erin Elmore,,,,0,0,0,0,0,0,0,3
John Paul Sutton,,,,,0,0,0,0,0,0,3
Write-In,,,,,,0,0,0,0,0,3
Donald J Trump,,,,,,,0,0,0,0,3
Bill Weld,,,,,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,1,1,1,0,0,0,1,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,4
Donald J Trump,1,0,0,0,2,1,1,0,0,0,4
Bill Weld,,0,0,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,4
Denise Furey,,,,,0,1,1,0,0,0,4
Calvin Tucker,,,,,,0,1,0,0,0,4
Paul Panepinto,,,,,,,0,0,0,0,4
Erin Elmore,,,,,,,,0,0,0,4
John Paul Sutton,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,3,0,0,0,2,1,1,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,5
Bill Weld,1,0,0,0,1,0,0,0,0,0,5
Donald J Trump,,0,0,0,1,1,1,0,0,0,5
Write-In,,,0,0,0,1,0,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,5
Calvin Tucker,,,,,0,1,1,0,0,0,5
Paul Panepinto,,,,,,0,1,0,0,0,5
Erin Elmore,,,,,,,0,0,0,0,5
Denise Furey,,,,,,,,0,0,0,5
John Paul Sutton,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,2,1,1,0,2,2,1,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,6
Calvin Tucker,0,3,3,2,0,0,0,2,0,0,6
Erin Elmore,,0,2,1,0,0,1,2,0,0,6
Denise Furey,,,0,1,0,0,0,1,0,0,6
John Paul Sutton,,,,0,0,0,0,1,0,0,6
Paul Panepinto,,,,,0,0,0,0,0,0,6
Write-In,,,,,,0,0,0,0,0,6
Donald J Trump,,,,,,,1,0,0,0,6
Roque Rocky De La Fuente,,,,,,,,0,0,0,6
Bill Weld,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,4,4,3,2,0,0,2,2,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,7
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Denise Furey,0,5,3,2,1,0,5,1,0,0,7
Paul Panepinto,,0,3,1,0,0,5,0,0,0,7
Calvin Tucker,,,0,0,0,0,3,0,0,0,7
Erin Elmore,,,,0,1,0,1,1,1,0,7
John Paul Sutton,,,,,0,0,0,1,0,0,7
Write-In,,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,,1,0,0,0,7
Bill Weld,,,,,,,,0,0,0,7
Write-In,,,,,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,,,,,0,7
Total,6,5,3,3,1,0,6,1,1,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,8
Donald J Trump,1,0,0,0,0,0,0,0,0,0,8
Bill Weld,,0,0,0,0,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,8
Calvin Tucker,,,,,0,0,0,0,0,0,8
Denise Furey,,,,,,0,0,0,0,0,8
Erin Elmore,,,,,,,0,0,0,0,8
John Paul Sutton,,,,,,,,0,0,0,8
Paul Panepinto,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,1,0,0,0,0,0,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,9
Donald J Trump,0,0,0,0,2,1,1,1,1,0,9
Bill Weld,,1,0,0,1,1,1,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,9
Paul Panepinto,,,,,0,1,1,0,0,0,9
Calvin Tucker,,,,,,0,1,1,1,0,9
Denise Furey,,,,,,,0,0,0,0,9
Erin Elmore,,,,,,,,0,1,0,9
John Paul Sutton,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,4,2,0,0,3,2,2,1,1,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,10
Donald J Trump,0,0,0,0,2,2,1,1,0,0,10
Bill Weld,,0,0,0,1,1,1,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,10
Denise Furey,,,,,0,1,2,1,0,0,10
John Paul Sutton,,,,,,0,1,0,0,0,10
Paul Panepinto,,,,,,,0,1,0,0,10
Calvin Tucker,,,,,,,,0,0,0,10
Erin Elmore,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,4,1,0,0,3,3,2,1,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,11
