col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,All
Joseph R Biden,581,0,0,0,755,4,All
Bernie Sanders,,46,0,0,145,0,All
Tulsi Gabbard,,,2,0,9,0,All
Write-In,,,,1,2,0,All
Mary Gay Scanlon,,,,,8,0,All
Write-In,,,,,,0,All
Total,"1,340",191,11,3,919,4,All
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,3
Joseph R Biden,55,0,0,0,87,2,3
Bernie Sanders,,3,0,0,15,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Mary Gay Scanlon,,,,,1,0,3
Write-In,,,,,,0,3
Total,144,18,2,0,104,2,3
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,4
Joseph R Biden,88,0,0,0,109,1,4
Bernie Sanders,,12,0,0,22,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Mary Gay Scanlon,,,,,3,0,4
Write-In,,,,,,0,4
Total,198,34,0,0,134,1,4
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,9
Joseph R Biden,50,0,0,0,65,0,9
Bernie Sanders,,6,0,0,12,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Mary Gay Scanlon,,,,,0,0,9
Write-In,,,,,,0,9
Total,115,18,0,0,77,0,9
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,10
Joseph R Biden,57,0,0,0,69,0,10
Bernie Sanders,,4,0,0,9,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Mary Gay Scanlon,,,,,1,0,10
Write-In,,,,,,0,10
Total,126,13,2,0,81,0,10
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,21
Joseph R Biden,61,0,0,0,66,0,21
Bernie Sanders,,5,0,0,15,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Mary Gay Scanlon,,,,,2,0,21
Write-In,,,,,,0,21
Total,127,20,2,0,85,0,21
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,22
Joseph R Biden,61,0,0,0,96,1,22
Bernie Sanders,,5,0,0,25,0,22
Tulsi Gabbard,,,0,0,2,0,22
Write-In,,,,0,0,0,22
Mary Gay Scanlon,,,,,0,0,22
Write-In,,,,,,0,22
Total,158,30,2,0,123,1,22
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,24
Joseph R Biden,62,0,0,0,84,0,24
Bernie Sanders,,4,0,0,15,0,24
Tulsi Gabbard,,,0,0,2,0,24
Write-In,,,,0,0,0,24
Mary Gay Scanlon,,,,,1,0,24
Write-In,,,,,,0,24
Total,146,19,2,0,102,0,24
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Mary Gay Scanlon,Write-In,25
Joseph R Biden,96,0,0,0,110,0,25
Bernie Sanders,,4,0,0,24,0,25
Write-In,,,1,0,2,0,25
Tulsi Gabbard,,,,0,0,0,25
Mary Gay Scanlon,,,,,0,0,25
Write-In,,,,,,0,25
Total,206,28,3,0,136,0,25
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,27
Joseph R Biden,51,0,0,0,69,0,27
Bernie Sanders,,3,0,0,8,0,27
Tulsi Gabbard,,,1,0,0,0,27
Write-In,,,,0,0,0,27
Mary Gay Scanlon,,,,,0,0,27
Write-In,,,,,,0,27
Total,120,11,1,0,77,0,27
