col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,All
Donald J Trump,595,0,0,0,"1,706",4,All
Bill Weld,,35,0,0,133,2,All
Roque Rocky De La Fuente,,,20,0,40,0,All
Write-In,,,,23,18,2,All
David Torres,,,,,47,0,All
Write-In,,,,,,1,All
Total,"2,305",170,60,43,"1,944",9,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Donald J Trump,7,0,0,0,18,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
David Torres,,,,,0,0,1
Write-In,,,,,,0,1
Total,25,1,0,0,19,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,3,0,0,0,9,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
David Torres,,,,,0,0,2
Write-In,,,,,,0,2
Total,12,0,0,0,9,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,3
Donald J Trump,14,0,0,0,42,0,3
Bill Weld,,3,0,0,3,0,3
Roque Rocky De La Fuente,,,1,0,2,0,3
Write-In,,,,0,3,0,3
David Torres,,,,,1,0,3
Write-In,,,,,,0,3
Total,56,6,3,3,51,0,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,4
Donald J Trump,19,0,0,0,110,0,4
Bill Weld,,3,0,0,6,0,4
Roque Rocky De La Fuente,,,2,0,3,0,4
Write-In,,,,2,2,0,4
David Torres,,,,,1,0,4
Write-In,,,,,,0,4
Total,129,9,5,4,122,0,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,5
Donald J Trump,17,0,0,0,49,0,5
Roque Rocky De La Fuente,,1,0,0,1,0,5
Bill Weld,,,0,0,0,0,5
Write-In,,,,0,0,0,5
David Torres,,,,,0,0,5
Write-In,,,,,,0,5
Total,66,2,0,0,50,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,6
Donald J Trump,17,0,0,0,30,0,6
Bill Weld,,5,0,0,1,2,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Write-In,,,,0,1,0,6
David Torres,,,,,1,0,6
Write-In,,,,,,0,6
Total,47,8,1,1,34,2,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,7
Donald J Trump,17,0,0,0,32,0,7
Bill Weld,,2,0,0,1,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
David Torres,,,,,1,0,7
Write-In,,,,,,0,7
Total,49,3,0,0,34,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,8
Donald J Trump,22,0,0,0,31,0,8
Bill Weld,,3,0,0,3,0,8
Roque Rocky De La Fuente,,,2,0,1,0,8
Write-In,,,,0,1,0,8
David Torres,,,,,0,0,8
Write-In,,,,,,0,8
Total,53,6,3,1,36,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,9
Donald J Trump,19,0,0,0,60,0,9
Bill Weld,,1,0,0,2,0,9
Roque Rocky De La Fuente,,,1,0,0,0,9
Write-In,,,,0,0,0,9
David Torres,,,,,4,0,9
Write-In,,,,,,0,9
Total,79,3,1,0,66,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,10
Donald J Trump,16,0,0,0,32,0,10
Bill Weld,,0,0,0,2,0,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Write-In,,,,0,0,0,10
David Torres,,,,,2,0,10
Write-In,,,,,,0,10
Total,48,2,1,0,37,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,11
Donald J Trump,10,0,0,0,36,0,11
Bill Weld,,1,0,0,6,0,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Write-In,,,,1,0,0,11
David Torres,,,,,1,0,11
Write-In,,,,,,0,11
Total,46,7,1,1,44,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,12
Donald J Trump,9,0,0,0,34,0,12
Bill Weld,,0,0,0,3,0,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Write-In,,,,0,1,0,12
David Torres,,,,,0,0,12
Write-In,,,,,,0,12
Total,43,3,1,1,39,0,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,13
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
David Torres,0,0,45,3,1,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,13
Bill Weld,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,49,0,46,3,1,0,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
David Torres,2,0,23,3,1,0,14
Write-In,,0,0,0,1,0,14
Donald J Trump,,,6,0,0,0,14
Bill Weld,,,,0,0,0,14
Write-In,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,29,1,29,3,3,0,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,15
Donald J Trump,5,0,0,0,11,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
David Torres,,,,,0,0,15
Write-In,,,,,,0,15
Total,16,0,0,0,11,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,16
Donald J Trump,11,0,0,0,54,2,16
Bill Weld,,1,0,0,2,0,16
Roque Rocky De La Fuente,,,0,0,2,0,16
Write-In,,,,0,0,0,16
David Torres,,,,,2,0,16
Write-In,,,,,,0,16
Total,67,3,2,0,60,2,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,17
Donald J Trump,14,0,0,0,32,1,17
Bill Weld,,0,0,0,1,0,17
Write-In,,,0,0,1,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
David Torres,,,,,1,0,17
Write-In,,,,,,0,17
Total,47,1,1,0,35,1,17
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,18
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
David Torres,0,0,17,5,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,2,0,0,0,18
Bill Weld,,,,1,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,22,0,19,6,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,19
Donald J Trump,18,0,0,0,48,0,19
Bill Weld,,1,0,0,2,0,19
Write-In,,,3,0,0,0,19
Roque Rocky De La Fuente,,,,0,1,0,19
David Torres,,,,,2,0,19
Write-In,,,,,,1,19
Total,66,3,3,1,53,1,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,20
Donald J Trump,13,0,0,0,25,0,20
Roque Rocky De La Fuente,,1,0,0,3,0,20
Bill Weld,,,1,0,2,0,20
Write-In,,,,0,0,0,20
David Torres,,,,,2,0,20
Write-In,,,,,,0,20
Total,38,4,3,0,32,0,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,21
Donald J Trump,16,0,0,0,78,1,21
Bill Weld,,0,0,0,8,0,21
Roque Rocky De La Fuente,,,2,0,0,0,21
Write-In,,,,2,0,0,21
David Torres,,,,,3,0,21
Write-In,,,,,,0,21
Total,95,8,2,2,89,1,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,22
Donald J Trump,16,0,0,0,56,0,22
Bill Weld,,0,0,0,5,0,22
Roque Rocky De La Fuente,,,0,0,1,0,22
Write-In,,,,0,0,0,22
David Torres,,,,,0,0,22
Write-In,,,,,,0,22
Total,72,5,1,0,62,0,22
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,23
Donald J Trump,19,0,0,0,60,0,23
Bill Weld,,1,0,0,7,0,23
Roque Rocky De La Fuente,,,1,0,3,0,23
Write-In,,,,1,0,0,23
David Torres,,,,,1,0,23
Write-In,,,,,,0,23
Total,79,8,4,1,71,0,23
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,24
Donald J Trump,30,0,0,0,96,0,24
Bill Weld,,1,0,0,11,0,24
Roque Rocky De La Fuente,,,1,0,2,0,24
Write-In,,,,0,2,0,24
David Torres,,,,,4,0,24
Write-In,,,,,,0,24
Total,126,12,3,2,115,0,24
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,25
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
David Torres,2,0,35,5,1,0,25
Write-In,,0,0,0,0,0,25
Donald J Trump,,,6,0,0,0,25
Bill Weld,,,,0,0,0,25
Roque Rocky De La Fuente,,,,,0,0,25
Write-In,,,,,,1,25
Total,43,0,41,5,1,1,25
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,26
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,26
David Torres,1,0,29,5,0,2,26
Write-In,,0,0,0,0,0,26
Donald J Trump,,,8,0,0,0,26
Bill Weld,,,,3,0,0,26
Write-In,,,,,3,0,26
Roque Rocky De La Fuente,,,,,,0,26
Total,37,0,37,8,3,2,26
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,27
Donald J Trump,11,0,0,0,21,0,27
Bill Weld,,0,0,0,2,0,27
Roque Rocky De La Fuente,,,1,0,0,0,27
Write-In,,,,0,0,0,27
David Torres,,,,,0,0,27
Write-In,,,,,,0,27
Total,32,2,1,0,23,0,27
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,28
Donald J Trump,16,0,0,0,32,0,28
Bill Weld,,0,0,0,4,0,28
Write-In,,,2,0,1,0,28
Roque Rocky De La Fuente,,,,1,0,0,28
David Torres,,,,,1,0,28
Write-In,,,,,,0,28
Total,48,4,3,1,38,0,28
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,29
Donald J Trump,16,0,0,0,68,0,29
Bill Weld,,1,0,0,3,0,29
Roque Rocky De La Fuente,,,1,0,2,0,29
Write-In,,,,0,1,0,29
David Torres,,,,,2,0,29
Write-In,,,,,,0,29
Total,84,4,3,1,76,0,29
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,30
Donald J Trump,14,0,0,0,24,0,30
Bill Weld,,3,0,0,1,0,30
Roque Rocky De La Fuente,,,0,0,1,0,30
Write-In,,,,0,0,0,30
David Torres,,,,,2,0,30
Write-In,,,,,,0,30
Total,38,4,1,0,28,0,30
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,31
Donald J Trump,12,0,0,0,38,0,31
Bill Weld,,0,0,0,3,0,31
Roque Rocky De La Fuente,,,0,0,2,0,31
Write-In,,,,0,0,0,31
David Torres,,,,,1,0,31
Write-In,,,,,,0,31
Total,50,3,2,0,44,0,31
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,32
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,32
Donald J Trump,8,0,0,0,18,0,32
Write-In,,0,0,0,3,0,32
Bill Weld,,,0,0,1,0,32
Roque Rocky De La Fuente,,,,0,0,0,32
David Torres,,,,,1,0,32
Write-In,,,,,,0,32
Total,26,3,1,0,23,0,32
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,33
Donald J Trump,11,0,0,0,19,0,33
Bill Weld,,0,0,0,2,0,33
Write-In,,,1,0,0,0,33
Roque Rocky De La Fuente,,,,0,0,0,33
David Torres,,,,,0,0,33
Write-In,,,,,,0,33
Total,30,2,1,0,21,0,33
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,34
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,34
Donald J Trump,9,0,0,0,29,0,34
Bill Weld,,0,0,0,2,0,34
Write-In,,,2,0,0,0,34
Roque Rocky De La Fuente,,,,0,1,0,34
David Torres,,,,,0,0,34
Write-In,,,,,,0,34
Total,38,2,2,1,32,0,34
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,35
Donald J Trump,31,0,0,0,48,0,35
Bill Weld,,0,0,0,5,0,35
Roque Rocky De La Fuente,,,1,0,1,0,35
Write-In,,,,0,0,0,35
David Torres,,,,,1,0,35
Write-In,,,,,,0,35
Total,79,5,2,0,55,0,35
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,36
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,36
Donald J Trump,3,0,0,0,11,0,36
Roque Rocky De La Fuente,,0,0,0,1,0,36
Bill Weld,,,0,0,0,0,36
Write-In,,,,0,0,0,36
David Torres,,,,,0,0,36
Write-In,,,,,,0,36
Total,14,1,0,0,12,0,36
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,37
Donald J Trump,9,0,0,0,43,0,37
Bill Weld,,0,0,0,3,0,37
Roque Rocky De La Fuente,,,0,0,0,0,37
Write-In,,,,0,0,0,37
David Torres,,,,,1,0,37
Write-In,,,,,,0,37
Total,52,3,0,0,47,0,37
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,38
Donald J Trump,8,0,0,0,19,0,38
Bill Weld,,0,0,0,1,0,38
Roque Rocky De La Fuente,,,0,0,1,0,38
Write-In,,,,1,0,0,38
David Torres,,,,,1,0,38
Write-In,,,,,,0,38
Total,27,1,1,1,22,0,38
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,39
Donald J Trump,24,0,0,0,66,0,39
Bill Weld,,0,0,0,6,0,39
Roque Rocky De La Fuente,,,1,0,2,0,39
Write-In,,,,1,0,0,39
David Torres,,,,,3,0,39
Write-In,,,,,,0,39
Total,90,6,3,1,77,0,39
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,40
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,40
Donald J Trump,7,0,0,0,11,0,40
Bill Weld,,1,0,0,2,0,40
Write-In,,,1,0,0,0,40
Roque Rocky De La Fuente,,,,0,0,0,40
David Torres,,,,,0,0,40
Write-In,,,,,,0,40
Total,18,3,1,0,13,0,40
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,41
Donald J Trump,41,0,0,0,96,0,41
Bill Weld,,1,0,0,5,0,41
Roque Rocky De La Fuente,,,2,0,0,0,41
Write-In,,,,0,1,1,41
David Torres,,,,,0,0,41
Write-In,,,,,,0,41
Total,137,6,2,2,102,1,41
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,42
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,42
Donald J Trump,15,0,0,0,20,0,42
Bill Weld,,1,0,0,2,0,42
Roque Rocky De La Fuente,,,1,0,1,0,42
Write-In,,,,0,0,0,42
David Torres,,,,,0,0,42
Write-In,,,,,,0,42
Total,35,3,2,0,23,0,42
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,43
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,43
Donald J Trump,12,0,0,0,36,0,43
Bill Weld,,0,0,0,2,0,43
Roque Rocky De La Fuente,,,0,0,1,0,43
Write-In,,,,0,0,0,43
David Torres,,,,,3,0,43
Write-In,,,,,,0,43
Total,48,2,1,0,42,0,43
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,44
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,44
Donald J Trump,13,0,0,0,15,0,44
Bill Weld,,1,0,0,2,0,44
Write-In,,,1,0,0,0,44
Roque Rocky De La Fuente,,,,0,0,0,44
David Torres,,,,,0,0,44
Write-In,,,,,,0,44
Total,28,3,1,0,17,0,44
