col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,4,0,0,0,4,0,All
Bill Weld,,2,0,0,0,0,All
Roque Rocky De La Fuente,,,0,0,0,0,All
Write-In,,,,0,0,0,All
Heather Heidelbaugh,,,,,1,0,All
Write-In,,,,,,0,All
Total,8,2,0,0,5,0,All
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Bill Weld,1,0,0,0,0,0,2
Donald J Trump,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,1,0,0,0,1,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,1,0,3
Write-In,,,,,,0,3
Total,2,0,0,0,2,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,4
Bill Weld,0,0,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,0,0,4
Write-In,,,,,,0,4
Total,0,0,0,0,0,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,5
Bill Weld,1,0,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,0,0,0,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,0,0,0,0,1,0,6
Bill Weld,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,0,0,0,1,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,1,0,0,0,0,0,7
Bill Weld,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,10
Donald J Trump,1,0,0,0,1,0,10
Bill Weld,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Heather Heidelbaugh,,,,,0,0,10
Write-In,,,,,,0,10
Total,2,0,0,0,1,0,10
,President Of The United States - Republican,,,,Attorney General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,15
Donald J Trump,1,0,0,0,0,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Heather Heidelbaugh,,,,,0,0,15
Write-In,,,,,,0,15
Total,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,17
Bill Weld,0,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Heather Heidelbaugh,,,,,0,0,17
Write-In,,,,,,0,17
Total,0,0,0,0,0,0,17
,President Of The United States - Republican,,,,Attorney General - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,18
Donald J Trump,0,0,0,0,1,0,18
Bill Weld,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Heather Heidelbaugh,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,1,0,18
