col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Joe Torsella,2,0,174,141,0,6
Write-In,,0,0,0,0,6
Nikil Saval,,,26,0,0,6
Larry Farnese,,,,13,0,6
Write-In,,,,,0,6
Total,317,0,200,154,0,6
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Joe Torsella,10,0,155,99,0,7
Write-In,,0,0,1,0,7
Nikil Saval,,,21,0,0,7
Larry Farnese,,,,17,0,7
Write-In,,,,,0,7
Total,264,1,176,117,0,7
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Joe Torsella,8,0,179,143,0,8
Write-In,,0,2,0,0,8
Nikil Saval,,,16,0,0,8
Larry Farnese,,,,17,0,8
Write-In,,,,,0,8
Total,330,2,197,160,0,8
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Joe Torsella,6,0,134,142,0,9
Write-In,,0,0,0,0,9
Nikil Saval,,,27,0,0,9
Larry Farnese,,,,16,0,9
Write-In,,,,,0,9
Total,282,0,161,158,0,9
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Joe Torsella,8,0,159,145,0,10
Write-In,,0,0,0,0,10
Nikil Saval,,,18,0,0,10
Larry Farnese,,,,17,0,10
Write-In,,,,,0,10
Total,312,0,177,162,0,10
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,11
Joe Torsella,6,0,145,139,0,11
Write-In,,0,0,0,0,11
Larry Farnese,,,23,0,0,11
Nikil Saval,,,,29,0,11
Write-In,,,,,0,11
Total,290,0,168,168,0,11
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,12
Joe Torsella,11,0,141,73,0,12
Write-In,,0,0,1,0,12
Larry Farnese,,,18,0,0,12
Nikil Saval,,,,10,0,12
Write-In,,,,,0,12
Total,225,1,159,84,0,12
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Joe Torsella,1,0,84,28,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,10,0,0,13
Larry Farnese,,,,4,0,13
Write-In,,,,,0,13
Total,113,0,94,32,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Joe Torsella,5,0,119,107,0,14
Write-In,,0,0,0,0,14
Nikil Saval,,,19,0,0,14
Larry Farnese,,,,2,0,14
Write-In,,,,,0,14
Total,231,0,138,109,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Joe Torsella,6,0,138,71,0,15
Write-In,,0,1,0,0,15
Nikil Saval,,,18,0,0,15
Larry Farnese,,,,7,0,15
Write-In,,,,,0,15
Total,215,1,157,78,0,15
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Joe Torsella,7,0,106,69,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,14,0,0,16
Larry Farnese,,,,9,0,16
Write-In,,,,,0,16
Total,182,0,120,78,0,16
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joe Torsella,11,0,179,105,1,17
Write-In,,1,0,1,0,17
Nikil Saval,,,17,0,0,17
Larry Farnese,,,,13,0,17
Write-In,,,,,0,17
Total,296,2,196,119,1,17
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,18
Joe Torsella,9,0,293,133,0,18
Write-In,,0,0,1,0,18
Larry Farnese,,,19,0,0,18
Nikil Saval,,,,26,0,18
Write-In,,,,,0,18
Total,435,1,312,160,0,18
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,19
Joe Torsella,20,0,271,129,0,19
Write-In,,0,0,1,0,19
Larry Farnese,,,30,0,0,19
Nikil Saval,,,,31,0,19
Write-In,,,,,0,19
Total,420,1,301,161,0,19
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Joe Torsella,2,0,127,49,0,20
Write-In,,0,1,0,0,20
Nikil Saval,,,29,0,0,20
Larry Farnese,,,,12,0,20
Write-In,,,,,0,20
Total,178,1,157,61,0,20
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Joe Torsella,8,0,162,72,1,21
Write-In,,0,0,0,0,21
Nikil Saval,,,20,0,0,21
Larry Farnese,,,,9,0,21
Write-In,,,,,0,21
Total,243,0,182,81,1,21
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,22
Joe Torsella,3,0,112,74,0,22
Write-In,,0,0,0,0,22
Larry Farnese,,,21,0,0,22
Nikil Saval,,,,16,0,22
Write-In,,,,,0,22
Total,189,0,133,90,0,22
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Joe Torsella,11,0,216,124,1,23
Write-In,,0,1,0,0,23
Nikil Saval,,,27,0,0,23
Larry Farnese,,,,18,0,23
Write-In,,,,,0,23
Total,352,1,244,142,1,23
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Joe Torsella,2,0,75,40,0,24
Write-In,,1,1,0,0,24
Nikil Saval,,,8,0,0,24
Larry Farnese,,,,14,0,24
Write-In,,,,,0,24
Total,117,2,84,54,0,24
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,25
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,25
Joe Torsella,4,0,131,80,0,25
Write-In,,0,0,0,0,25
Nikil Saval,,,15,0,0,25
Larry Farnese,,,,9,0,25
Write-In,,,,,0,25
Total,215,0,146,89,0,25
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,26
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Joe Torsella,8,0,156,130,0,26
Write-In,,0,0,0,0,26
Nikil Saval,,,17,0,0,26
Larry Farnese,,,,14,0,26
Write-In,,,,,0,26
Total,294,0,173,144,0,26
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,27
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Joe Torsella,6,0,146,139,0,27
Write-In,,0,1,0,0,27
Nikil Saval,,,19,0,0,27
Larry Farnese,,,,16,0,27
Write-In,,,,,1,27
Total,291,1,166,155,1,27
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,28
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,28
Joe Torsella,8,0,170,113,0,28
Write-In,,1,0,0,0,28
Nikil Saval,,,23,0,0,28
Larry Farnese,,,,13,0,28
Write-In,,,,,0,28
Total,291,1,193,126,0,28
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,29
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,29
Joe Torsella,3,0,49,23,0,29
Write-In,,0,0,0,0,29
Nikil Saval,,,4,0,0,29
Larry Farnese,,,,4,0,29
Write-In,,,,,0,29
Total,75,0,53,27,0,29
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,30
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,30
Joe Torsella,16,0,175,93,0,30
Write-In,,0,0,1,1,30
Nikil Saval,,,12,0,0,30
Larry Farnese,,,,12,0,30
Write-In,,,,,0,30
Total,284,2,187,106,1,30
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,31
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,31
Joe Torsella,3,0,70,34,0,31
Write-In,,0,0,0,0,31
Nikil Saval,,,6,0,0,31
Larry Farnese,,,,10,0,31
Write-In,,,,,0,31
Total,107,0,76,44,0,31
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,32
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,32
Joe Torsella,6,0,186,111,2,32
Write-In,,0,1,0,0,32
Nikil Saval,,,20,0,0,32
Larry Farnese,,,,13,0,32
Write-In,,,,,0,32
Total,305,1,207,124,2,32
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,33
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,33
Joe Torsella,6,0,108,50,0,33
Write-In,,0,0,0,0,33
Nikil Saval,,,11,0,0,33
Larry Farnese,,,,5,0,33
Write-In,,,,,0,33
Total,164,0,119,55,0,33
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,34
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,34
Joe Torsella,4,0,74,69,0,34
Write-In,,0,0,0,0,34
Nikil Saval,,,10,0,0,34
Larry Farnese,,,,10,0,34
Write-In,,,,,0,34
Total,147,0,84,79,0,34
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,35
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,35
Joe Torsella,2,0,86,51,0,35
Write-In,,0,0,0,0,35
Nikil Saval,,,11,0,0,35
Larry Farnese,,,,6,0,35
Write-In,,,,,0,35
Total,139,0,97,57,0,35
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,36
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,36
Joe Torsella,3,0,44,50,0,36
Write-In,,0,0,0,0,36
Larry Farnese,,,13,0,0,36
Nikil Saval,,,,6,0,36
Write-In,,,,,0,36
Total,97,0,57,56,0,36
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,37
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,37
Joe Torsella,2,0,89,79,0,37
Write-In,,0,1,1,0,37
Nikil Saval,,,11,0,0,37
Larry Farnese,,,,12,0,37
Write-In,,,,,0,37
Total,170,2,101,92,0,37
