col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,26,0,125,0,15
Write-In,,0,0,0,15
Joe Torsella,,,21,0,15
Write-In,,,,0,15
Total,151,0,146,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,32,0,291,0,16
Write-In,,1,3,2,16
Joe Torsella,,,19,0,16
Write-In,,,,0,16
Total,323,6,313,2,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,38,0,336,0,17
Write-In,,4,4,2,17
Joe Torsella,,,17,0,17
Write-In,,,,0,17
Total,374,10,357,2,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,16,0,226,2,18
Write-In,,0,0,0,18
Joe Torsella,,,10,0,18
Write-In,,,,0,18
Total,244,0,236,2,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,25,0,319,1,19
Write-In,,0,1,2,19
Joe Torsella,,,18,0,19
Write-In,,,,0,19
Total,345,3,338,3,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,21,0,103,0,20
Write-In,,0,0,0,20
Joe Torsella,,,8,0,20
Write-In,,,,0,20
Total,124,0,111,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,18,0,88,0,21
Write-In,,1,1,0,21
Joe Torsella,,,8,0,21
Write-In,,,,0,21
Total,106,2,97,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,28,0,270,1,22
Write-In,,3,2,1,22
Joe Torsella,,,17,0,22
Write-In,,,,0,22
Total,299,6,289,2,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,15,0,243,5,23
Write-In,,0,0,2,23
Josh Shapiro,,,17,0,23
Write-In,,,,4,23
Total,263,2,260,11,23
