col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,93,0,0,0,1,All
Bill Weld,,11,0,0,0,All
Write-In,,,4,0,0,All
Roque Rocky De La Fuente,,,,2,0,All
Write-In,,,,,0,All
Total,94,11,4,2,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,46,0,0,0,0,11
Bill Weld,,7,0,0,0,11
Roque Rocky De La Fuente,,,1,0,0,11
Write-In,,,,1,0,11
Write-In,,,,,0,11
Total,46,7,1,1,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,28
Donald J Trump,47,0,0,0,1,28
Bill Weld,,4,0,0,0,28
Write-In,,,3,0,0,28
Roque Rocky De La Fuente,,,,1,0,28
Write-In,,,,,0,28
Total,48,4,3,1,1,28
