col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,All
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joe Hohenstein,32,0,851,275,47,14,All
Write-In,,8,20,6,6,3,All
Joseph R Biden,,,150,0,0,0,All
Bernie Sanders,,,,46,0,0,All
Tulsi Gabbard,,,,,17,0,All
Write-In,,,,,,11,All
Total,"1,219",43,"1,021",327,70,28,All
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,1
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Hohenstein,0,0,63,24,4,0,1
Write-In,,1,1,0,0,0,1
Joseph R Biden,,,12,0,0,0,1
Bernie Sanders,,,,5,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,2,1
Total,91,2,76,29,5,2,1
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,2
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Hohenstein,3,0,29,25,1,2,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,11,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,60,0,40,29,2,2,2
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,3
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joe Hohenstein,4,0,100,23,7,5,3
Write-In,,1,0,3,3,1,3
Joseph R Biden,,,17,0,0,0,3
Bernie Sanders,,,,7,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,1,3
Total,139,8,117,33,10,7,3
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,4
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joe Hohenstein,4,0,76,13,1,0,4
Write-In,,1,2,0,0,1,4
Joseph R Biden,,,4,0,0,0,4
Bernie Sanders,,,,2,0,0,4
Tulsi Gabbard,,,,,2,0,4
Write-In,,,,,,1,4
Total,94,4,82,15,3,2,4
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,5
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Hohenstein,3,0,51,20,1,0,5
Write-In,,0,2,0,1,0,5
Joseph R Biden,,,9,0,0,0,5
Bernie Sanders,,,,1,0,0,5
Tulsi Gabbard,,,,,4,0,5
Write-In,,,,,,0,5
Total,75,3,62,21,6,0,5
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,6
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Hohenstein,3,0,52,27,3,2,6
Write-In,,1,0,0,0,1,6
Joseph R Biden,,,10,0,0,0,6
Bernie Sanders,,,,6,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,87,2,62,33,4,3,6
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,7
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Hohenstein,0,0,44,19,0,1,7
Write-In,,1,1,0,0,0,7
Joseph R Biden,,,12,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,64,2,57,22,1,1,7
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,12
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Hohenstein,1,0,24,9,0,0,12
Write-In,,0,1,0,0,0,12
Joseph R Biden,,,4,0,0,0,12
Bernie Sanders,,,,0,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,1,12
Total,34,1,29,9,1,1,12
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,15
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Hohenstein,3,0,65,26,3,0,15
Write-In,,0,2,0,1,0,15
Joseph R Biden,,,8,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,2,15
Total,97,3,75,29,5,2,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,18
Joseph R Biden,14,0,0,0,26,0,18
Bernie Sanders,,1,0,0,7,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Joe Hohenstein,,,,,0,0,18
Write-In,,,,,,0,18
Total,40,8,0,0,33,0,18
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,20
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joe Hohenstein,4,0,72,14,9,1,20
Write-In,,1,1,0,0,0,20
Joseph R Biden,,,10,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,3,0,20
Write-In,,,,,,0,20
Total,100,2,83,17,12,1,20
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,22
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Hohenstein,3,0,62,25,5,0,22
Write-In,,1,1,1,0,0,22
Joseph R Biden,,,6,0,0,0,22
Bernie Sanders,,,,4,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,2,22
Total,95,3,69,30,6,2,22
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,23
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Hohenstein,1,0,70,11,6,0,23
Write-In,,0,6,1,0,0,23
Joseph R Biden,,,8,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,1,23
Total,88,7,84,13,6,1,23
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,24
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joe Hohenstein,1,0,79,23,7,2,24
Write-In,,0,1,1,0,0,24
Joseph R Biden,,,17,0,0,0,24
Bernie Sanders,,,,4,0,0,24
Tulsi Gabbard,,,,,1,0,24
Write-In,,,,,,0,24
Total,112,2,97,28,8,2,24
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,25
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Joe Hohenstein,2,0,38,9,1,0,25
Write-In,,1,2,0,0,1,25
Joseph R Biden,,,8,0,0,0,25
Bernie Sanders,,,,2,0,0,25
Write-In,,,,,1,0,25
Tulsi Gabbard,,,,,,0,25
Total,50,4,48,11,2,1,25
