col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
Cindy Bass,,,,,,,,,,,1,437,471,458,435,94,416,66,63,66,72,66,400,42,41,36,419,30,6,All
Ken Washington,,,,,,,,,,,,7,455,440,454,49,441,61,51,46,44,46,444,44,40,52,402,31,7,All
Charlene Cooper,,,,,,,,,,,,,0,466,452,81,438,69,60,54,58,54,433,41,33,37,424,16,7,All
Anuj Gupta,,,,,,,,,,,,,,0,429,85,435,69,67,54,61,60,413,53,34,41,416,26,7,All
Wynnetta Ward,,,,,,,,,,,,,,,1,72,450,86,75,72,43,37,427,55,43,50,381,37,7,All
Daisy Confoy,,,,,,,,,,,,,,,,0,65,449,446,442,448,444,37,417,404,393,50,405,0,All
Lindy Li,,,,,,,,,,,,,,,,,0,79,83,74,40,32,425,59,42,50,384,38,6,All
Christina Borst,,,,,,,,,,,,,,,,,,0,468,436,414,398,53,426,417,420,39,418,0,All
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,443,413,405,51,427,416,421,39,417,0,All
Arielle Cohen,,,,,,,,,,,,,,,,,,,,0,425,413,48,435,413,403,34,406,0,All
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,443,26,411,411,402,53,408,0,All
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,31,403,406,396,45,398,0,All
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,0,41,39,43,382,28,7,All
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,0,402,403,33,399,0,All
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,411,30,418,0,All
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,403,0,All
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,7,All
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,746,413,0,581,580,578,573,565,557,551,547,545,541,532,530,529,521,517,513,508,497,481,480,476,468,465,464,446,15,All
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,,1
,Nina Tinari,Terry Gillen,Ken Washington,Malcolm Kenyatta,Charlene Cooper,Cindy Bass,Anuj Gupta,Matthew Miller,Lindy Li,Wynnetta Ward,Owen Voutsinas-Klose,Sherrie Cohen,Anlin Wang,Joanne Beer,Heather Pope,Daisy Confoy,Paul Prescod,Carla Le'Coin,Steve Paul,Arielle Cohen,Christina Borst,Jack Cahill,Bryan Mercer,Daniel Laufer,Sergio Cea,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Nina Tinari,0,88,80,79,85,79,87,76,74,72,77,26,21,23,19,21,19,9,14,7,7,5,7,3,1,1,40,45,0,1
Terry Gillen,,0,82,82,91,84,88,80,75,77,78,27,20,24,20,20,20,11,15,7,6,8,9,6,2,1,38,47,0,1
Ken Washington,,,1,88,79,74,79,86,82,82,68,17,13,12,9,11,11,12,6,12,9,9,12,6,5,1,41,44,0,1
Malcolm Kenyatta,,,,0,80,74,79,86,83,82,67,19,10,15,10,9,8,14,6,11,10,8,12,6,5,1,41,47,0,1
Charlene Cooper,,,,,0,85,86,78,75,73,77,23,17,20,18,18,15,10,14,6,8,5,9,3,2,1,36,45,0,1
Cindy Bass,,,,,,0,80,72,67,70,73,25,21,23,21,20,19,10,17,11,8,8,5,6,5,1,37,42,0,1
Anuj Gupta,,,,,,,0,78,74,73,76,26,21,23,18,19,18,10,13,8,8,3,7,2,2,1,37,44,0,1
Matthew Miller,,,,,,,,0,82,83,66,14,9,12,7,8,7,10,2,9,9,8,10,7,4,1,36,45,0,1
Lindy Li,,,,,,,,,0,76,66,15,12,11,11,9,6,12,4,10,10,8,11,8,6,1,37,41,0,1
Wynnetta Ward,,,,,,,,,,0,58,15,9,13,8,10,8,10,2,10,8,7,8,7,3,1,34,43,0,1
Owen Voutsinas-Klose,,,,,,,,,,,0,18,19,16,17,13,14,9,13,5,4,5,8,3,2,1,28,41,0,1
Sherrie Cohen,,,,,,,,,,,,0,63,65,63,65,61,53,59,49,49,46,45,44,43,0,54,16,0,1
Anlin Wang,,,,,,,,,,,,,0,61,64,60,57,50,58,50,46,46,44,44,43,0,53,15,0,1
Joanne Beer,,,,,,,,,,,,,,0,61,62,60,50,55,48,49,45,44,46,44,0,51,15,0,1
Heather Pope,,,,,,,,,,,,,,,0,61,57,51,60,48,47,47,45,46,45,0,54,12,0,1
Daisy Confoy,,,,,,,,,,,,,,,,0,60,50,58,48,47,45,42,45,43,0,51,11,0,1
Paul Prescod,,,,,,,,,,,,,,,,,0,48,56,48,43,47,45,45,44,0,50,11,0,1
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,48,52,53,50,51,48,47,0,48,13,0,1
Steve Paul,,,,,,,,,,,,,,,,,,,0,47,44,45,43,42,42,0,47,10,0,1
Arielle Cohen,,,,,,,,,,,,,,,,,,,,0,48,49,46,45,47,0,47,13,0,1
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,46,47,45,45,0,44,11,0,1
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,49,48,46,0,45,12,0,1
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,46,45,0,42,13,0,1
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,46,0,41,10,0,1
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40,9,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Nikil Saval,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1
Larry Farnese,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,102,101,100,100,96,96,95,92,89,89,83,76,73,73,72,68,66,62,62,60,58,57,56,51,49,1,99,69,0,1
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,,2
,Malcolm Kenyatta,Nina Tinari,Terry Gillen,Charlene Cooper,Ken Washington,Cindy Bass,Wynnetta Ward,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Anuj Gupta,Sherrie Cohen,Heather Pope,Joanne Beer,Anlin Wang,Steve Paul,Arielle Cohen,Christina Borst,Carla Le'Coin,Daisy Confoy,Paul Prescod,Sergio Cea,Bryan Mercer,Jack Cahill,Daniel Laufer,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Malcolm Kenyatta,2,117,115,115,116,111,117,111,108,107,100,28,21,24,20,18,21,20,20,14,13,19,13,12,11,2,46,75,0,2
Nina Tinari,,1,121,121,114,119,111,104,103,108,108,38,27,30,26,22,19,22,20,25,14,17,11,8,9,2,55,65,0,2
Terry Gillen,,,1,122,115,117,110,106,102,110,108,33,23,23,22,22,17,16,14,18,16,11,12,13,7,2,49,69,0,2
Charlene Cooper,,,,0,110,113,109,107,104,108,108,30,21,22,20,19,15,15,14,17,14,10,11,10,5,2,47,70,0,2
Ken Washington,,,,,3,107,110,105,103,102,101,26,15,18,16,19,13,16,13,12,12,14,11,10,10,2,44,69,0,2
Cindy Bass,,,,,,0,108,99,99,107,106,33,26,26,24,23,17,17,17,22,17,11,10,10,11,2,50,62,0,2
Wynnetta Ward,,,,,,,1,102,106,100,100,23,17,21,15,16,18,19,15,11,9,14,10,9,9,2,44,65,0,2
Matthew Miller,,,,,,,,0,100,98,96,22,15,17,13,15,17,14,16,10,11,15,13,13,10,2,37,68,0,2
Lindy Li,,,,,,,,,0,94,93,22,14,17,15,14,18,16,18,11,8,14,11,10,10,2,37,64,0,2
Owen Voutsinas-Klose,,,,,,,,,,0,98,21,13,14,13,16,10,10,11,11,10,9,6,8,8,2,38,63,0,2
Anuj Gupta,,,,,,,,,,,0,26,17,19,18,16,9,12,13,16,9,8,7,6,6,2,45,56,0,2
Sherrie Cohen,,,,,,,,,,,,0,95,93,89,86,82,85,81,90,79,72,74,72,70,0,78,28,0,2
Heather Pope,,,,,,,,,,,,,1,90,92,88,85,82,80,86,82,73,75,74,71,0,73,28,0,2
Joanne Beer,,,,,,,,,,,,,,0,86,81,81,82,79,90,79,77,74,70,70,2,75,24,0,2
Anlin Wang,,,,,,,,,,,,,,,0,85,84,79,77,84,78,75,72,72,72,0,73,22,0,2
Steve Paul,,,,,,,,,,,,,,,,0,77,72,72,78,81,71,75,74,73,0,66,26,0,2
Arielle Cohen,,,,,,,,,,,,,,,,,0,79,79,78,74,79,75,75,73,0,67,24,0,2
Christina Borst,,,,,,,,,,,,,,,,,,0,84,81,67,75,75,71,73,0,70,21,0,2
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,78,70,77,77,73,73,0,68,22,0,2
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,75,71,71,69,71,0,74,16,0,2
Paul Prescod,,,,,,,,,,,,,,,,,,,,,0,70,72,73,68,0,63,21,0,2
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,74,69,69,0,61,22,0,2
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,76,70,0,58,24,0,2
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,71,0,61,21,0,2
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,60,16,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Nikil Saval,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,2
Larry Farnese,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,140,139,135,134,133,129,126,119,117,117,116,110,107,104,100,96,95,95,94,94,87,87,85,85,80,2,122,100,0,2
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Nikil Saval,Larry Farnese,Write-In,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Cindy Bass,Charlene Cooper,Ken Washington,Lindy Li,Terry Gillen,Anuj Gupta,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Christina Borst,Heather Pope,Anlin Wang,Carla Le'Coin,Daisy Confoy,Joanne Beer,Bryan Mercer,Sergio Cea,Jack Cahill,Steve Paul,Arielle Cohen,Daniel Laufer,Paul Prescod,Write-In,5
Nikil Saval,7,0,0,30,32,33,26,32,28,32,32,31,25,24,50,50,48,44,46,46,44,42,43,41,42,41,41,39,2,5
Larry Farnese,,4,0,34,33,30,36,29,35,31,30,30,31,28,8,7,6,9,7,4,7,9,6,6,5,4,5,5,7,5
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Malcolm Kenyatta,,,,1,64,64,60,64,65,64,61,62,59,50,13,16,7,8,10,8,10,9,6,6,4,6,5,2,1,5
Nina Tinari,,,,,0,60,68,67,62,58,63,63,57,56,18,15,11,12,8,11,12,6,5,5,6,4,2,5,1,5
Wynnetta Ward,,,,,,0,57,61,60,60,60,56,55,50,14,17,9,9,11,8,10,11,8,6,4,7,6,3,1,5
Cindy Bass,,,,,,,0,63,60,55,59,60,55,57,15,11,10,10,4,8,9,4,4,4,5,3,1,4,1,5
Charlene Cooper,,,,,,,,0,61,59,64,63,58,56,17,14,11,11,8,11,11,6,5,5,5,3,1,5,1,5
Ken Washington,,,,,,,,,1,60,60,61,62,53,12,12,4,8,9,5,7,9,6,7,2,4,4,3,1,5
Lindy Li,,,,,,,,,,0,58,60,55,51,13,13,8,10,11,6,6,9,7,6,3,8,5,2,1,5
Terry Gillen,,,,,,,,,,,0,60,57,54,19,15,10,11,10,11,13,8,6,7,8,7,5,6,1,5
Anuj Gupta,,,,,,,,,,,,0,55,54,15,11,9,10,7,9,9,6,5,3,6,3,2,4,1,5
Matthew Miller,,,,,,,,,,,,,0,52,10,12,4,8,9,5,7,9,5,7,1,4,4,3,1,5
Owen Voutsinas-Klose,,,,,,,,,,,,,,0,13,8,8,12,6,7,7,5,4,4,5,1,2,6,1,5
Sherrie Cohen,,,,,,,,,,,,,,,0,48,47,43,42,50,50,41,40,40,46,41,41,43,0,5
Christina Borst,,,,,,,,,,,,,,,,0,48,42,49,47,44,44,42,43,41,41,45,39,0,5
Heather Pope,,,,,,,,,,,,,,,,,0,46,46,48,45,40,44,44,45,42,42,43,0,5
Anlin Wang,,,,,,,,,,,,,,,,,,0,43,43,41,40,44,41,42,39,40,43,0,5
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,43,41,45,44,43,40,41,44,40,0,5
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,48,38,41,40,44,40,40,43,0,5
Joanne Beer,,,,,,,,,,,,,,,,,,,,,0,39,40,39,46,40,40,43,0,5
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,41,40,39,38,42,37,0,5
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,42,42,41,41,40,0,5
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,39,40,43,40,0,5
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,0,40,41,42,0,5
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,38,0,5
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,0,5
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,87,50,0,76,76,74,73,72,71,70,70,68,63,61,60,59,56,54,53,53,53,51,49,48,48,46,46,45,9,5
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Nikil Saval,Larry Farnese,Write-In,Sherrie Cohen,Anlin Wang,Arielle Cohen,Christina Borst,Steve Paul,Daisy Confoy,Heather Pope,Sergio Cea,Joanne Beer,Ken Washington,Bryan Mercer,Jack Cahill,Malcolm Kenyatta,Carla Le'Coin,Daniel Laufer,Paul Prescod,Anuj Gupta,Nina Tinari,Cindy Bass,Terry Gillen,Lindy Li,Charlene Cooper,Matthew Miller,Wynnetta Ward,Owen Voutsinas-Klose,Write-In,13
Nikil Saval,10,0,0,69,72,68,64,65,67,66,65,65,32,64,62,35,63,63,63,32,30,28,27,29,24,25,23,25,0,13
Larry Farnese,,5,0,6,3,3,8,7,4,4,6,5,30,4,7,28,5,5,4,27,29,29,29,27,29,26,25,24,2,13
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,0,67,65,63,69,66,65,61,66,10,61,62,14,62,63,64,11,13,10,10,9,9,6,9,10,0,13
Anlin Wang,,,,,0,68,64,66,66,66,66,65,6,61,63,12,64,66,62,11,9,9,10,9,7,7,7,9,0,13
Arielle Cohen,,,,,,0,62,64,63,64,64,64,5,60,61,11,63,63,61,7,8,6,9,8,4,6,7,8,0,13
Christina Borst,,,,,,,0,61,63,61,65,61,9,61,63,10,66,62,59,11,11,5,12,11,7,9,9,4,0,13
Steve Paul,,,,,,,,0,64,64,62,65,5,58,63,9,61,65,63,8,12,8,9,7,6,3,6,8,0,13
Daisy Confoy,,,,,,,,,0,62,61,66,7,57,61,11,60,62,62,8,10,8,10,8,8,8,10,7,0,13
Heather Pope,,,,,,,,,,1,62,62,5,59,60,10,61,63,60,9,7,7,9,7,6,5,6,8,0,13
Sergio Cea,,,,,,,,,,,0,61,6,61,62,10,63,63,60,11,8,3,9,9,5,7,7,5,0,13
Joanne Beer,,,,,,,,,,,,0,6,56,61,9,59,62,62,6,10,6,10,8,6,7,8,6,0,13
Ken Washington,,,,,,,,,,,,,1,7,5,57,5,4,5,54,54,52,54,54,53,53,52,48,2,13
Bryan Mercer,,,,,,,,,,,,,,0,59,10,58,59,57,9,6,3,8,8,4,6,6,6,0,13
Jack Cahill,,,,,,,,,,,,,,,0,9,60,64,60,7,8,6,6,6,3,5,6,4,0,13
Malcolm Kenyatta,,,,,,,,,,,,,,,,1,8,7,10,53,51,51,52,51,50,51,50,48,2,13
Carla Le'Coin,,,,,,,,,,,,,,,,,0,63,57,8,8,2,6,9,4,6,6,3,0,13
Daniel Laufer,,,,,,,,,,,,,,,,,,0,59,7,7,5,7,6,3,4,5,5,0,13
Paul Prescod,,,,,,,,,,,,,,,,,,,0,8,8,6,9,6,5,4,4,6,0,13
Anuj Gupta,,,,,,,,,,,,,,,,,,,,0,56,52,53,50,52,48,45,48,2,13
Nina Tinari,,,,,,,,,,,,,,,,,,,,,0,52,53,50,54,50,49,49,2,13
Cindy Bass,,,,,,,,,,,,,,,,,,,,,,1,50,45,51,44,43,49,1,13
Terry Gillen,,,,,,,,,,,,,,,,,,,,,,,0,49,52,49,48,48,2,13
Lindy Li,,,,,,,,,,,,,,,,,,,,,,,,0,48,52,47,43,1,13
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,,,,0,49,48,49,2,13
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,43,2,13
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,2,13
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,114,43,0,77,76,75,73,73,72,72,72,71,71,70,70,70,69,69,68,65,65,63,62,61,58,57,57,55,2,13
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Nikil Saval,Larry Farnese,Write-In,Anlin Wang,Heather Pope,Daisy Confoy,Joanne Beer,Sherrie Cohen,Christina Borst,Arielle Cohen,Nina Tinari,Sergio Cea,Steve Paul,Carla Le'Coin,Paul Prescod,Jack Cahill,Cindy Bass,Daniel Laufer,Anuj Gupta,Bryan Mercer,Malcolm Kenyatta,Terry Gillen,Charlene Cooper,Ken Washington,Lindy Li,Wynnetta Ward,Owen Voutsinas-Klose,Matthew Miller,Write-In,14
Nikil Saval,5,0,0,54,56,55,56,52,53,49,29,49,47,49,44,46,25,46,25,45,26,23,19,19,23,21,16,15,0,14
Larry Farnese,,2,0,18,15,11,9,10,8,10,26,10,10,7,12,9,26,8,24,7,23,25,25,25,20,22,23,21,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anlin Wang,,,,0,65,61,57,59,56,55,14,57,56,53,53,52,11,52,14,49,13,12,11,7,11,8,8,6,0,14
Heather Pope,,,,,0,62,61,62,56,56,12,56,57,53,55,54,10,52,11,50,12,11,6,6,7,6,6,1,0,14
Daisy Confoy,,,,,,0,62,60,57,56,13,56,56,56,55,52,11,52,10,50,10,8,6,5,9,7,4,2,0,14
Joanne Beer,,,,,,,0,59,54,54,13,52,55,53,53,51,11,51,10,49,9,10,5,6,7,7,4,1,0,14
Sherrie Cohen,,,,,,,,0,54,55,8,53,55,53,53,50,7,50,7,48,7,8,3,3,5,3,2,0,0,14
Christina Borst,,,,,,,,,0,54,10,54,52,55,50,53,7,54,6,52,12,6,5,6,7,6,5,5,0,14
Arielle Cohen,,,,,,,,,,0,6,56,53,53,51,51,6,51,4,48,8,7,3,3,5,4,1,4,0,14
Nina Tinari,,,,,,,,,,,0,6,5,7,5,4,50,4,47,3,44,45,45,42,45,43,40,38,0,14
Sergio Cea,,,,,,,,,,,,0,52,53,49,51,5,50,6,48,10,5,5,4,7,5,2,4,0,14
Steve Paul,,,,,,,,,,,,,0,50,53,52,4,51,4,48,5,7,3,2,2,2,3,1,0,14
Carla Le'Coin,,,,,,,,,,,,,,0,48,50,5,50,4,48,7,3,3,2,6,4,1,2,0,14
Paul Prescod,,,,,,,,,,,,,,,0,50,6,49,5,47,3,7,3,3,2,1,3,1,0,14
Jack Cahill,,,,,,,,,,,,,,,,0,4,53,4,51,6,4,2,4,3,4,4,2,0,14
Cindy Bass,,,,,,,,,,,,,,,,,0,1,47,3,45,46,45,44,43,45,42,37,0,14
Daniel Laufer,,,,,,,,,,,,,,,,,,0,2,51,4,2,0,2,2,2,1,1,0,14
Anuj Gupta,,,,,,,,,,,,,,,,,,,0,4,45,42,42,41,44,42,40,37,0,14
Bryan Mercer,,,,,,,,,,,,,,,,,,,,0,6,3,1,4,4,3,2,1,0,14
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,0,41,39,43,44,43,39,38,0,14
Terry Gillen,,,,,,,,,,,,,,,,,,,,,,0,44,43,39,41,40,37,0,14
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,,0,41,40,41,40,38,0,14
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,0,40,43,39,37,0,14
Lindy Li,,,,,,,,,,,,,,,,,,,,,,,,,0,43,35,37,0,14
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,37,0,14
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,0,14
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,84,44,0,73,73,67,66,63,62,60,60,60,58,57,57,56,55,55,53,53,53,52,48,48,48,47,43,40,0,14
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Nikil Saval,Larry Farnese,Write-In,Heather Pope,Sherrie Cohen,Joanne Beer,Anlin Wang,Charlene Cooper,Malcolm Kenyatta,Wynnetta Ward,Nina Tinari,Daisy Confoy,Ken Washington,Lindy Li,Anuj Gupta,Terry Gillen,Arielle Cohen,Carla Le'Coin,Christina Borst,Cindy Bass,Paul Prescod,Jack Cahill,Steve Paul,Matthew Miller,Sergio Cea,Bryan Mercer,Daniel Laufer,Owen Voutsinas-Klose,Write-In,18
Nikil Saval,10,0,0,64,63,63,63,32,33,33,29,58,27,29,33,28,58,56,58,26,53,55,54,25,56,53,51,24,1,18
Larry Farnese,,3,0,18,19,16,15,42,41,42,43,13,41,42,36,40,11,13,9,37,12,9,10,37,7,8,9,28,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Heather Pope,,,,0,72,68,68,16,14,17,16,65,10,14,14,13,63,62,64,12,59,59,60,9,56,55,58,8,0,18
Sherrie Cohen,,,,,0,73,69,20,15,20,17,69,15,16,18,15,63,66,63,18,64,59,62,11,57,58,57,7,0,18
Joanne Beer,,,,,,0,72,17,13,19,16,70,11,13,17,14,64,64,66,16,64,59,63,6,60,59,57,6,0,18
Anlin Wang,,,,,,,0,13,12,17,12,65,10,14,15,12,64,62,63,10,61,61,62,6,60,59,57,6,0,18
Charlene Cooper,,,,,,,,0,66,69,67,12,67,64,66,68,12,9,7,63,10,6,7,63,8,3,3,52,1,18
Malcolm Kenyatta,,,,,,,,,0,65,64,8,66,60,60,64,8,7,7,56,6,5,5,60,5,6,2,49,1,18
Wynnetta Ward,,,,,,,,,,0,65,14,65,66,62,65,15,13,11,60,9,8,7,60,9,9,5,49,1,18
Nina Tinari,,,,,,,,,,,0,12,61,64,63,63,11,10,8,59,6,6,5,59,4,3,3,52,1,18
Daisy Confoy,,,,,,,,,,,,0,7,10,12,9,61,62,61,11,62,57,59,3,56,55,55,3,0,18
Ken Washington,,,,,,,,,,,,,1,59,59,64,5,5,2,58,9,3,5,60,4,6,3,50,1,18
Lindy Li,,,,,,,,,,,,,,0,59,59,12,11,7,56,4,5,4,57,6,3,3,49,1,18
Anuj Gupta,,,,,,,,,,,,,,,0,61,12,10,8,58,8,7,7,58,9,4,3,52,1,18
Terry Gillen,,,,,,,,,,,,,,,,0,8,6,4,59,9,5,8,58,7,4,2,50,1,18
Arielle Cohen,,,,,,,,,,,,,,,,,0,59,62,7,55,57,57,6,59,54,54,4,0,18
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,61,8,56,55,55,5,55,56,55,3,0,18
Christina Borst,,,,,,,,,,,,,,,,,,,0,5,56,58,57,2,58,56,56,2,0,18
Cindy Bass,,,,,,,,,,,,,,,,,,,,0,7,4,7,53,4,5,2,46,1,18
Paul Prescod,,,,,,,,,,,,,,,,,,,,,0,55,60,3,55,55,56,3,0,18
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,56,4,55,54,57,4,0,18
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,0,2,57,56,54,5,0,18
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,48,1,18
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,55,53,4,0,18
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,1,0,18
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,103,65,0,83,83,80,79,76,76,76,74,73,72,72,70,70,69,69,67,66,66,65,65,63,63,62,60,54,1,18
