col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,All
,John Nungesser,Write-In,Stacy L Garrity,Write-In,All
John Nungesser,55,0,297,0,All
Write-In,,1,9,0,All
Stacy L Garrity,,,3,0,All
Write-In,,,,1,All
Total,352,10,309,1,All
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,1
,Stacy L Garrity,Write-In,John Nungesser,Write-In,1
Stacy L Garrity,0,0,21,2,1
Write-In,,0,0,0,1
John Nungesser,,,1,0,1
Write-In,,,,1,1
Total,23,0,22,3,1
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,2
,John Nungesser,Write-In,Stacy L Garrity,Write-In,2
John Nungesser,2,0,10,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,12,0,10,0,2
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,3
,John Nungesser,Write-In,Stacy L Garrity,Write-In,3
John Nungesser,5,0,31,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,1,3
Total,36,0,31,1,3
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,4
,John Nungesser,Write-In,Stacy L Garrity,Write-In,4
John Nungesser,3,0,30,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,1,0,4
Write-In,,,,0,4
Total,33,0,31,0,4
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,5
,John Nungesser,Write-In,Stacy L Garrity,Write-In,5
John Nungesser,6,0,29,0,5
Write-In,,0,1,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,35,1,30,0,5
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,6
,John Nungesser,Write-In,Stacy L Garrity,Write-In,6
John Nungesser,8,0,22,0,6
Write-In,,0,1,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,30,1,23,0,6
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,7
,John Nungesser,Write-In,Stacy L Garrity,Write-In,7
John Nungesser,2,0,32,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,34,0,32,0,7
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,8
,John Nungesser,Write-In,Stacy L Garrity,Write-In,8
John Nungesser,3,0,20,0,8
Write-In,,0,2,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,23,2,23,0,8
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,10
,John Nungesser,Write-In,Stacy L Garrity,Write-In,10
John Nungesser,5,0,18,0,10
Write-In,,0,3,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,23,3,21,0,10
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,11
,John Nungesser,Write-In,Stacy L Garrity,Write-In,11
John Nungesser,2,0,20,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,22,0,20,0,11
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,12
,John Nungesser,Write-In,Stacy L Garrity,Write-In,12
John Nungesser,7,0,27,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,34,0,27,0,12
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,22
,John Nungesser,Write-In,Stacy L Garrity,Write-In,22
John Nungesser,5,0,27,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,32,0,28,0,22
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,23
,John Nungesser,Write-In,Stacy L Garrity,Write-In,23
John Nungesser,6,0,10,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,16,0,10,0,23
