col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,3,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,3,0,0,All
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,0,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,0,0,0,7
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
