col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,9
Timothy Defoor,0,0,8,8,7,3,0,9
Write-In,,0,0,0,0,0,0,9
Christopher M Vogler,,,0,6,4,1,0,9
Pete Digiannantonio,,,,0,7,2,0,9
Gary Grisafi,,,,,0,2,0,9
William M Pirolli,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,11,0,9,9,7,3,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,10
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,10
Christopher M Vogler,0,4,4,4,0,7,0,10
Gary Grisafi,,0,2,2,0,4,0,10
Pete Digiannantonio,,,0,2,0,4,0,10
William M Pirolli,,,,0,0,4,0,10
Write-In,,,,,0,0,0,10
Timothy Defoor,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,7,4,4,4,0,7,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,11
Timothy Defoor,1,0,10,7,5,6,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,0,7,5,6,0,11
Gary Grisafi,,,,0,3,4,0,11
Christopher M Vogler,,,,,1,3,0,11
William M Pirolli,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,13,0,11,10,8,8,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,12
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,12
Pete Digiannantonio,2,2,2,2,0,4,0,12
Christopher M Vogler,,0,3,3,0,4,0,12
Gary Grisafi,,,0,2,0,4,0,12
William M Pirolli,,,,0,0,3,0,12
Write-In,,,,,0,0,0,12
Timothy Defoor,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,6,5,4,4,0,6,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Timothy Defoor,0,0,13,10,7,7,1,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,0,7,7,4,0,13
Christopher M Vogler,,,,0,4,5,1,13
Gary Grisafi,,,,,0,3,0,13
William M Pirolli,,,,,,0,1,13
Write-In,,,,,,,0,13
Total,17,0,14,11,8,7,1,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,14
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,14
Pete Digiannantonio,3,9,6,5,0,13,0,14
William M Pirolli,,0,6,1,0,10,0,14
Christopher M Vogler,,,0,3,0,6,0,14
Gary Grisafi,,,,0,0,5,0,14
Write-In,,,,,0,0,0,14
Timothy Defoor,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,18,12,9,6,0,17,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
Timothy Defoor,1,0,16,14,12,9,0,15
Write-In,,0,0,0,0,0,3,15
Pete Digiannantonio,,,2,10,9,6,0,15
Gary Grisafi,,,,0,6,2,0,15
Christopher M Vogler,,,,,0,6,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,24,1,18,14,12,9,3,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,16
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,16
Pete Digiannantonio,1,11,11,4,0,11,0,16
Christopher M Vogler,,0,13,2,0,11,0,16
William M Pirolli,,,0,3,0,9,0,16
Gary Grisafi,,,,1,0,4,0,16
Write-In,,,,,0,0,0,16
Timothy Defoor,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,19,16,14,7,0,17,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,17
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,17
Pete Digiannantonio,2,13,13,11,0,21,0,17
Christopher M Vogler,,1,11,3,0,11,0,17
William M Pirolli,,,1,3,0,11,0,17
Gary Grisafi,,,,0,0,12,0,17
Write-In,,,,,0,0,0,17
Timothy Defoor,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,28,17,16,12,0,24,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,18
Timothy Defoor,2,0,10,8,8,9,1,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,1,6,8,7,0,18
Christopher M Vogler,,,,1,6,3,0,18
William M Pirolli,,,,,0,3,0,18
Gary Grisafi,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,18,0,13,11,11,10,1,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,19
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,19
Pete Digiannantonio,2,11,9,5,0,12,0,19
Christopher M Vogler,,0,11,3,0,9,0,19
William M Pirolli,,,0,2,0,8,0,19
Gary Grisafi,,,,0,0,7,0,19
Write-In,,,,,0,0,0,19
Timothy Defoor,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,17,13,12,7,0,15,0,19
