col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,All
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,All
Christopher M Vogler,8,13,14,10,0,0,All
Gary Grisafi,,9,12,6,0,0,All
Pete Digiannantonio,,,4,7,0,0,All
William M Pirolli,,,,2,0,0,All
Write-In,,,,,0,0,All
Write-In,,,,,,1,All
Total,27,26,23,14,0,1,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,2
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,2
Christopher M Vogler,1,0,2,2,0,0,2
Gary Grisafi,,3,0,0,0,0,2
Pete Digiannantonio,,,1,2,0,0,2
William M Pirolli,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,3,3,3,2,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,3
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,3
Christopher M Vogler,1,2,2,0,0,0,3
Gary Grisafi,,0,2,0,0,0,3
Pete Digiannantonio,,,0,0,0,0,3
William M Pirolli,,,,1,0,0,3
Write-In,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,2,2,1,0,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,4
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,4
Gary Grisafi,0,2,1,0,0,0,4
Pete Digiannantonio,,0,1,0,0,0,4
Christopher M Vogler,,,0,0,0,0,4
William M Pirolli,,,,0,0,0,4
Write-In,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,2,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,5
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,5
Christopher M Vogler,1,0,0,0,0,0,5
Gary Grisafi,,1,0,0,0,0,5
Pete Digiannantonio,,,0,0,0,0,5
William M Pirolli,,,,0,0,0,5
Write-In,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,6
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Write-In,6
Christopher M Vogler,0,2,1,1,0,0,6
William M Pirolli,,0,1,1,0,0,6
Gary Grisafi,,,0,0,0,0,6
Pete Digiannantonio,,,,0,0,0,6
Write-In,,,,,0,0,6
Write-In,,,,,,0,6
Total,2,2,1,1,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,7
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Write-In,7
Christopher M Vogler,0,1,0,0,0,0,7
Pete Digiannantonio,,0,0,0,0,0,7
Gary Grisafi,,,0,0,0,0,7
William M Pirolli,,,,0,0,0,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,8
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Write-In,8
Christopher M Vogler,0,1,1,0,0,0,8
Gary Grisafi,,0,1,0,0,0,8
William M Pirolli,,,0,0,0,0,8
Pete Digiannantonio,,,,0,0,0,8
Write-In,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,1,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,9
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,9
Christopher M Vogler,0,0,0,0,0,0,9
Gary Grisafi,,0,0,0,0,0,9
Pete Digiannantonio,,,0,0,0,0,9
William M Pirolli,,,,0,0,0,9
Write-In,,,,,0,0,9
Write-In,,,,,,0,9
Total,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,10
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,10
Christopher M Vogler,1,0,0,0,0,0,10
Gary Grisafi,,1,0,0,0,0,10
Pete Digiannantonio,,,0,0,0,0,10
William M Pirolli,,,,0,0,0,10
Write-In,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,11
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,11
Christopher M Vogler,0,1,1,0,0,0,11
Gary Grisafi,,0,1,0,0,0,11
Pete Digiannantonio,,,0,0,0,0,11
William M Pirolli,,,,0,0,0,11
Write-In,,,,,0,0,11
Write-In,,,,,,0,11
Total,1,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,12
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,12
Christopher M Vogler,0,1,1,0,0,0,12
Gary Grisafi,,0,1,0,0,0,12
Pete Digiannantonio,,,0,0,0,0,12
William M Pirolli,,,,0,0,0,12
Write-In,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,13
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,13
Christopher M Vogler,2,2,1,1,0,0,13
Pete Digiannantonio,,2,1,1,0,0,13
William M Pirolli,,,1,0,0,0,13
