col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Pete Digiannantonio,3,4,8,6,1,All
Christopher M Vogler,,4,3,3,0,All
Gary Grisafi,,,1,4,0,All
William M Pirolli,,,,1,0,All
Write-In,,,,,0,All
Total,17,11,10,10,1,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,1
Pete Digiannantonio,0,1,0,0,0,1
William M Pirolli,,0,0,0,0,1
Christopher M Vogler,,,0,0,0,1
Gary Grisafi,,,,0,0,1
Write-In,,,,,0,1
Total,1,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,2
Pete Digiannantonio,0,2,1,0,0,2
William M Pirolli,,0,1,0,0,2
Gary Grisafi,,,0,0,0,2
Christopher M Vogler,,,,0,0,2
Write-In,,,,,0,2
Total,2,2,1,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,4
Pete Digiannantonio,0,1,2,1,1,4
Christopher M Vogler,,1,1,0,0,4
Gary Grisafi,,,0,1,0,4
William M Pirolli,,,,0,0,4
Write-In,,,,,0,4
Total,3,2,2,1,1,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,6
Gary Grisafi,0,1,0,0,0,6
Pete Digiannantonio,,0,0,0,0,6
Christopher M Vogler,,,0,0,0,6
William M Pirolli,,,,0,0,6
Write-In,,,,,0,6
Total,1,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
Pete Digiannantonio,1,2,1,1,0,7
Gary Grisafi,,1,0,1,0,7
Christopher M Vogler,,,0,0,0,7
William M Pirolli,,,,0,0,7
Write-In,,,,,0,7
Total,4,3,1,1,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,8
Christopher M Vogler,1,1,0,0,0,8
William M Pirolli,,0,0,0,0,8
Gary Grisafi,,,0,0,0,8
Pete Digiannantonio,,,,0,0,8
Write-In,,,,,0,8
Total,2,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,10
Christopher M Vogler,0,0,0,0,0,10
Gary Grisafi,,0,0,0,0,10
Pete Digiannantonio,,,0,0,0,10
William M Pirolli,,,,0,0,10
Write-In,,,,,0,10
Total,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,11
Christopher M Vogler,0,1,0,0,0,11
William M Pirolli,,0,0,0,0,11
Gary Grisafi,,,0,0,0,11
Pete Digiannantonio,,,,0,0,11
Write-In,,,,,0,11
Total,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,12
Pete Digiannantonio,0,1,0,0,0,12
William M Pirolli,,0,0,0,0,12
Christopher M Vogler,,,0,0,0,12
Gary Grisafi,,,,0,0,12
Write-In,,,,,0,12
Total,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,14
Pete Digiannantonio,1,0,0,0,0,14
Christopher M Vogler,,0,0,0,0,14
Gary Grisafi,,,0,0,0,14
William M Pirolli,,,,0,0,14
Write-In,,,,,0,14
Total,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,15
Christopher M Vogler,0,0,0,0,0,15
Gary Grisafi,,0,0,0,0,15
Pete Digiannantonio,,,0,0,0,15
William M Pirolli,,,,0,0,15
Write-In,,,,,0,15
Total,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,16
Christopher M Vogler,0,0,0,0,0,16
Gary Grisafi,,0,0,0,0,16
Pete Digiannantonio,,,0,0,0,16
William M Pirolli,,,,0,0,16
Write-In,,,,,0,16
Total,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,17
Pete Digiannantonio,1,1,0,0,0,17
Gary Grisafi,,0,0,0,0,17
William M Pirolli,,,1,0,0,17
Christopher M Vogler,,,,0,0,17
Write-In,,,,,0,17
Total,2,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Christopher M Vogler,2,0,0,0,0,18
Gary Grisafi,,0,0,0,0,18
Pete Digiannantonio,,,0,0,0,18
William M Pirolli,,,,0,0,18
Write-In,,,,,0,18
Total,2,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,21
Christopher M Vogler,0,2,2,1,0,21
Gary Grisafi,,0,1,1,0,21
Pete Digiannantonio,,,0,0,0,21
William M Pirolli,,,,0,0,21
Write-In,,,,,0,21
Total,3,2,2,1,0,21
