col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,All
,Denise Furey,Calvin Tucker,Write-In,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,All
Denise Furey,0,5,0,2,2,1,1,All
Calvin Tucker,,0,0,2,1,1,1,All
Write-In,,,0,0,0,0,0,All
Erin Elmore,,,,0,0,0,1,All
John Paul Sutton,,,,,0,0,0,All
Paul Panepinto,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,6,5,3,2,2,1,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,5
Calvin Tucker,0,1,1,0,0,0,0,5
Denise Furey,,0,1,0,0,0,0,5
Erin Elmore,,,0,0,0,0,0,5
John Paul Sutton,,,,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,5
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,1,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,7
,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,7
Denise Furey,0,1,1,1,0,0,0,7
Calvin Tucker,,0,0,1,0,0,0,7
John Paul Sutton,,,0,0,0,0,0,7
Paul Panepinto,,,,0,0,0,0,7
Erin Elmore,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,2,1,1,1,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,8
Calvin Tucker,0,0,0,0,0,0,0,8
Denise Furey,,0,0,0,0,0,0,8
Erin Elmore,,,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,8
Write-In,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,0,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,9
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,9
Calvin Tucker,0,3,1,1,0,0,1,9
Denise Furey,,0,1,1,0,0,1,9
Erin Elmore,,,0,0,0,0,1,9
John Paul Sutton,,,,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,3,3,1,1,0,0,1,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,11
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,11
Write-In,0,0,0,0,0,0,0,11
Calvin Tucker,,0,0,0,0,0,0,11
Denise Furey,,,0,0,0,0,0,11
Erin Elmore,,,,0,0,0,0,11
John Paul Sutton,,,,,0,0,0,11
Paul Panepinto,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,3,0,0,0,0,0,1,11
