col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Donald J Trump,187,0,0,0,686,458,437,2,All
Bill Weld,,12,0,0,41,38,41,2,All
Write-In,,,11,0,10,9,6,5,All
Roque Rocky De La Fuente,,,,4,15,12,10,3,All
Val Biancaniello,,,,,3,462,460,0,All
Leslie P Morgan,,,,,,3,446,0,All
Joan Miller,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,964,68,26,22,769,531,509,12,All
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,1
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Val Biancaniello,0,8,8,0,14,4,0,0,1
Leslie P Morgan,,0,8,0,5,3,0,0,1
Joan Miller,,,0,0,5,2,0,0,1
Write-In,,,,0,0,0,0,0,1
Donald J Trump,,,,,4,0,0,0,1
Bill Weld,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,19,9,8,0,18,5,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,2
Donald J Trump,0,0,0,0,4,2,2,0,2
Bill Weld,,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,2
Val Biancaniello,,,,,0,2,2,0,2
Joan Miller,,,,,,0,2,0,2
Leslie P Morgan,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,4,0,0,0,4,2,2,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,3
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,3
Donald J Trump,9,0,0,0,31,21,20,0,3
Roque Rocky De La Fuente,,0,0,0,1,1,1,0,3
Write-In,,,1,0,0,0,0,0,3
Bill Weld,,,,0,0,0,0,0,3
Val Biancaniello,,,,,0,19,20,0,3
Leslie P Morgan,,,,,,0,17,0,3
Joan Miller,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,44,1,1,0,32,22,21,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,4
Donald J Trump,4,0,0,0,12,11,10,0,4
Bill Weld,,0,0,0,1,1,1,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,4
Val Biancaniello,,,,,0,10,10,0,4
Leslie P Morgan,,,,,,0,12,0,4
Joan Miller,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,19,1,0,0,14,13,12,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,5
Donald J Trump,1,0,0,0,2,1,2,0,5
Write-In,,0,0,0,0,1,0,1,5
Bill Weld,,,0,0,0,0,0,2,5
