col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,292,0,"2,407",5,All
Write-In,,3,7,10,All
Joe Torsella,,,223,0,All
Write-In,,,,5,All
Total,"2,704",20,"2,637",20,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,10,0,123,0,1
Write-In,,0,0,0,1
Joe Torsella,,,9,0,1
Write-In,,,,0,1
Total,133,0,132,0,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,11,0,165,0,2
Write-In,,0,0,1,2
Josh Shapiro,,,10,0,2
Write-In,,,,1,2
Total,176,1,175,2,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,34,0,125,0,3
Write-In,,0,0,0,3
Joe Torsella,,,16,0,3
Write-In,,,,0,3
Total,159,0,141,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,17,0,119,0,4
Write-In,,0,0,1,4
Joe Torsella,,,10,0,4
Write-In,,,,0,4
Total,136,1,129,1,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,11,0,96,0,5
Write-In,,0,1,1,5
Joe Torsella,,,8,0,5
Write-In,,,,1,5
Total,107,2,105,2,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,13,0,97,0,6
Write-In,,0,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,110,0,100,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,11,0,82,0,7
Write-In,,0,0,1,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,93,1,89,1,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,18,0,159,1,8
Write-In,,1,1,1,8
Josh Shapiro,,,14,0,8
Write-In,,,,0,8
Total,178,3,174,2,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,15,0,92,0,9
Write-In,,0,0,0,9
Joe Torsella,,,14,0,9
Write-In,,,,0,9
Total,107,0,106,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,7,0,51,0,10
Write-In,,0,0,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,58,0,54,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,8,0,53,1,11
Write-In,,0,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,62,0,60,1,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,17,0,118,0,12
Write-In,,0,0,1,12
Joe Torsella,,,6,0,12
Write-In,,,,0,12
Total,135,1,124,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,16,0,104,1,13
Write-In,,0,1,1,13
Joe Torsella,,,14,0,13
Write-In,,,,0,13
Total,121,2,119,2,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,11,0,100,0,14
Write-In,,0,2,0,14
Joe Torsella,,,7,0,14
Write-In,,,,1,14
Total,111,2,109,1,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
