col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,All
Nina Ahmad,523,0,0,0,0,0,0,889,1,All
Michael Lamb,,76,0,0,0,0,0,198,0,All
Tracie Fountain,,,126,0,0,0,0,104,0,All
Rose Rosie Marie Davis,,,,79,0,0,0,63,0,All
H Scott Conklin,,,,,9,0,0,53,0,All
Christina M Hartman,,,,,,13,0,32,1,All
Write-In,,,,,,,0,1,2,All
Josh Shapiro,,,,,,,,33,0,All
Write-In,,,,,,,,,1,All
Total,"1,413",274,230,142,62,46,3,"1,373",5,All
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,1
Nina Ahmad,27,0,0,0,0,0,0,36,0,1
Michael Lamb,,1,0,0,0,0,0,12,0,1
Tracie Fountain,,,3,0,0,0,0,5,0,1
Christina M Hartman,,,,2,0,0,0,3,0,1
Rose Rosie Marie Davis,,,,,2,0,0,0,0,1
H Scott Conklin,,,,,,0,0,1,0,1
Write-In,,,,,,,0,0,0,1
Josh Shapiro,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,63,13,8,5,2,1,0,57,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Josh Shapiro,1,0,49,10,7,6,7,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,23,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,3,0,0,0,0,2
Tracie Fountain,,,,,,4,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,83,0,72,10,10,10,7,5,0,2
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,3
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,3
Nina Ahmad,38,0,0,0,0,0,0,57,0,3
Tracie Fountain,,5,0,0,0,0,0,5,0,3
Michael Lamb,,,3,0,0,0,0,6,0,3
Rose Rosie Marie Davis,,,,4,0,0,0,3,0,3
H Scott Conklin,,,,,0,0,0,4,0,3
Christina M Hartman,,,,,,0,0,2,0,3
Write-In,,,,,,,0,0,0,3
Josh Shapiro,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,95,10,9,7,4,2,0,79,0,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,25,0,0,0,0,0,0,25,0,4
Michael Lamb,,3,0,0,0,0,0,9,0,4
Tracie Fountain,,,2,0,0,0,0,8,0,4
Rose Rosie Marie Davis,,,,2,0,0,0,2,0,4
Christina M Hartman,,,,,2,0,0,0,0,4
H Scott Conklin,,,,,,0,0,0,0,4
Write-In,,,,,,,0,0,0,4
Josh Shapiro,,,,,,,,4,0,4
Write-In,,,,,,,,,0,4
Total,50,12,10,4,2,0,0,48,0,4
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,5
Nina Ahmad,61,0,0,0,0,0,0,71,0,5
Michael Lamb,,2,0,0,0,0,0,17,0,5
Tracie Fountain,,,8,0,0,0,0,9,0,5
Rose Rosie Marie Davis,,,,10,0,0,0,3,0,5
H Scott Conklin,,,,,2,0,0,4,0,5
Christina M Hartman,,,,,,0,0,1,0,5
Write-In,,,,,,,0,0,0,5
Josh Shapiro,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,132,19,17,13,6,1,0,108,0,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,6
Nina Ahmad,42,0,0,0,0,0,0,47,0,6
Tracie Fountain,,10,0,0,0,0,0,6,0,6
Rose Rosie Marie Davis,,,9,0,0,0,0,4,0,6
Michael Lamb,,,,2,0,0,0,9,0,6
Christina M Hartman,,,,,3,0,0,1,0,6
H Scott Conklin,,,,,,0,0,3,0,6
Write-In,,,,,,,0,0,1,6
Josh Shapiro,,,,,,,,4,0,6
Write-In,,,,,,,,,1,6
Total,89,16,13,11,4,3,1,74,2,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,24,0,0,0,0,0,0,25,0,7
Michael Lamb,,2,0,0,0,0,0,7,0,7
Tracie Fountain,,,3,0,0,0,0,3,0,7
Christina M Hartman,,,,0,0,0,0,2,1,7
Rose Rosie Marie Davis,,,,,0,0,0,1,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,49,9,6,3,1,0,0,40,1,7
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,8
Nina Ahmad,42,0,0,0,0,0,0,81,0,8
Michael Lamb,,1,0,0,0,0,0,9,0,8
Tracie Fountain,,,3,0,0,0,0,6,0,8
Rose Rosie Marie Davis,,,,2,0,0,0,3,0,8
H Scott Conklin,,,,,1,0,0,2,0,8
Christina M Hartman,,,,,,0,0,2,0,8
Write-In,,,,,,,0,0,0,8
Josh Shapiro,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,123,10,9,5,3,2,0,104,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Josh Shapiro,4,0,89,19,6,8,5,1,1,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,42,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,8,0,0,0,0,9
Tracie Fountain,,,,,,4,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,133,1,132,21,14,12,5,2,1,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,10
Nina Ahmad,29,0,0,0,0,0,0,46,0,10
Michael Lamb,,6,0,0,0,0,0,12,0,10
Tracie Fountain,,,9,0,0,0,0,6,0,10
Rose Rosie Marie Davis,,,,2,0,0,0,4,0,10
H Scott Conklin,,,,,0,0,0,4,0,10
Christina M Hartman,,,,,,0,0,0,0,10
Write-In,,,,,,,0,0,0,10
Josh Shapiro,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,75,18,15,6,4,0,0,74,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Josh Shapiro,1,0,50,3,10,3,8,3,0,11
Write-In,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,17,0,0,0,0,0,0,11
Tracie Fountain,,,,20,0,0,0,0,0,11
Michael Lamb,,,,,10,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,6,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
