col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Pete Digiannantonio,77,112,134,111,1,All
Christopher M Vogler,,29,85,101,2,All
Gary Grisafi,,,24,62,2,All
William M Pirolli,,,,8,0,All
Write-In,,,,,0,All
Total,298,205,196,173,5,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
Christopher M Vogler,4,3,1,2,0,1
Pete Digiannantonio,,1,3,2,0,1
Gary Grisafi,,,0,0,0,1
William M Pirolli,,,,0,0,1
Write-In,,,,,0,1
Total,7,6,3,2,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,2
Christopher M Vogler,0,5,5,3,0,2
Pete Digiannantonio,,1,4,1,0,2
William M Pirolli,,,0,3,0,2
Gary Grisafi,,,,0,0,2
Write-In,,,,,0,2
Total,7,7,7,4,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
Gary Grisafi,1,2,0,1,0,3
Pete Digiannantonio,,1,0,1,0,3
Christopher M Vogler,,,2,0,0,3
William M Pirolli,,,,1,0,3
Write-In,,,,,0,3
Total,3,3,2,2,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Pete Digiannantonio,5,7,3,5,0,4
William M Pirolli,,0,6,3,0,4
Christopher M Vogler,,,2,0,0,4
Gary Grisafi,,,,1,0,4
Write-In,,,,,0,4
Total,14,10,8,6,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,5
Gary Grisafi,1,5,3,1,0,5
Pete Digiannantonio,,1,2,1,0,5
William M Pirolli,,,0,0,0,5
Christopher M Vogler,,,,0,0,5
Write-In,,,,,0,5
Total,7,6,3,1,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
Pete Digiannantonio,4,2,4,1,0,6
Christopher M Vogler,,2,2,3,0,6
Gary Grisafi,,,0,1,0,6
William M Pirolli,,,,1,0,6
Write-In,,,,,0,6
Total,9,6,5,4,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
Pete Digiannantonio,2,8,5,5,0,7
Christopher M Vogler,,0,5,5,0,7
Gary Grisafi,,,0,2,0,7
William M Pirolli,,,,0,0,7
Write-In,,,,,0,7
Total,11,9,6,6,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
Pete Digiannantonio,4,4,2,3,0,8
William M Pirolli,,0,7,1,0,8
Christopher M Vogler,,,1,1,0,8
Gary Grisafi,,,,2,0,8
Write-In,,,,,0,8
Total,11,9,8,6,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,9
Gary Grisafi,1,4,1,1,0,9
Pete Digiannantonio,,1,1,1,0,9
Christopher M Vogler,,,1,0,0,9
William M Pirolli,,,,0,0,9
Write-In,,,,,0,9
Total,5,5,2,1,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,10
Pete Digiannantonio,2,6,4,3,0,10
Christopher M Vogler,,1,6,2,0,10
William M Pirolli,,,0,1,0,10
Gary Grisafi,,,,0,0,10
Write-In,,,,,0,10
Total,10,9,6,4,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,11
Pete Digiannantonio,5,6,5,3,0,11
William M Pirolli,,2,4,1,0,11
Gary Grisafi,,,0,1,0,11
Christopher M Vogler,,,,1,0,11
Write-In,,,,,0,11
Total,13,8,5,4,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,12
Gary Grisafi,2,5,3,2,0,12
Pete Digiannantonio,,1,3,2,0,12
Christopher M Vogler,,,0,3,0,12
William M Pirolli,,,,0,0,12
Write-In,,,,,0,12
Total,8,8,6,5,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,13
Pete Digiannantonio,3,8,6,4,1,13
Christopher M Vogler,,1,6,4,0,13
William M Pirolli,,,1,1,0,13
Gary Grisafi,,,,1,0,13
Write-In,,,,,0,13
Total,14,10,8,6,1,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Pete Digiannantonio,2,5,3,3,0,14
Christopher M Vogler,,1,2,2,0,14
William M Pirolli,,,1,1,0,14
Gary Grisafi,,,,0,0,14
Write-In,,,,,0,14
Total,9,7,5,3,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,15
Christopher M Vogler,3,4,6,3,0,15
Pete Digiannantonio,,3,4,3,0,15
William M Pirolli,,,0,1,0,15
Gary Grisafi,,,,1,0,15
Write-In,,,,,0,15
Total,12,11,8,6,2,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,16
Pete Digiannantonio,1,5,5,4,0,16
Gary Grisafi,,2,3,3,0,16
William M Pirolli,,,0,6,0,16
Christopher M Vogler,,,,0,0,16
Write-In,,,,,0,16
Total,10,9,8,7,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,17
Pete Digiannantonio,6,8,5,5,0,17
Christopher M Vogler,,1,3,5,1,17
Gary Grisafi,,,1,0,1,17
William M Pirolli,,,,0,0,17
Write-In,,,,,0,17
Total,18,11,7,6,1,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
