col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Jared Solomon,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,All
Jared Solomon,92,0,822,758,730,718,686,639,400,387,287,288,267,243,247,253,2,All
Write-In,,0,0,1,1,0,1,0,3,2,2,2,2,2,2,2,0,All
Pamela Robinson,,,15,814,802,780,757,653,254,254,137,116,98,97,84,89,1,All
Michele Lockman,,,,7,790,783,766,634,240,233,110,103,80,75,78,74,1,All
Anthony Bellmon,,,,,2,775,771,620,224,210,99,81,62,76,69,59,1,All
Patrick Parkinson,,,,,,3,759,615,218,217,97,79,57,66,65,68,1,All
Theodore Kirsch,,,,,,,2,601,200,199,81,62,55,62,53,59,2,All
Mona Getzes Cohen,,,,,,,,6,149,138,121,120,108,75,90,93,2,All
Amy Roat,,,,,,,,,7,342,222,204,204,182,197,198,0,All
Lisa Powley,,,,,,,,,,5,199,194,188,194,192,195,0,All
Lorraine Haw,,,,,,,,,,,2,205,215,205,194,200,0,All
Alvaro Quinones,,,,,,,,,,,,5,225,198,209,206,0,All
Vayda Good,,,,,,,,,,,,,1,192,203,200,1,All
Kempis Ghani Songster,,,,,,,,,,,,,,3,200,187,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,1,202,2,All
Adam Tennant,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,"1,213",3,980,909,873,849,819,765,468,450,330,327,302,289,289,284,3,All
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Jared Solomon,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,2
Jared Solomon,4,0,80,74,71,72,70,65,28,20,20,19,16,14,9,9,1,2
Write-In,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2
Pamela Robinson,,,0,77,77,76,75,67,22,17,10,9,9,4,2,3,0,2
Michele Lockman,,,,2,80,80,78,66,23,19,8,6,6,4,3,2,0,2
Anthony Bellmon,,,,,0,80,76,62,21,19,9,7,8,5,4,2,0,2
Theodore Kirsch,,,,,,0,77,65,20,18,9,6,6,4,2,2,1,2
Patrick Parkinson,,,,,,,0,61,22,16,9,7,4,4,3,2,0,2
Mona Getzes Cohen,,,,,,,,0,12,11,10,11,9,6,4,6,1,2
Lisa Powley,,,,,,,,,1,21,12,12,11,12,7,8,0,2
Amy Roat,,,,,,,,,,0,11,7,9,8,7,6,0,2
Lorraine Haw,,,,,,,,,,,0,12,13,12,11,8,0,2
Alvaro Quinones,,,,,,,,,,,,1,14,12,10,10,0,2
Vayda Good,,,,,,,,,,,,,0,12,9,9,0,2
Ronald Raju Joseph,,,,,,,,,,,,,,0,10,9,1,2
Kempis Ghani Songster,,,,,,,,,,,,,,,0,7,0,2
Adam Tennant,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,2
Total,102,1,92,90,85,84,83,75,34,29,23,22,19,17,13,11,1,2
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,3
,Jared Solomon,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Adam Tennant,Vayda Good,Ronald Raju Joseph,Lorraine Haw,Kempis Ghani Songster,Alvaro Quinones,Write-In,3
Jared Solomon,6,0,69,57,57,55,54,42,46,38,24,23,21,22,19,18,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pamela Robinson,,,2,67,65,63,63,46,33,27,13,13,10,9,9,8,0,3
Michele Lockman,,,,1,63,62,63,42,31,25,9,9,8,7,6,5,0,3
Anthony Bellmon,,,,,1,63,61,42,27,23,7,8,7,5,8,6,0,3
Theodore Kirsch,,,,,,0,62,42,26,21,7,6,4,5,7,1,0,3
Patrick Parkinson,,,,,,,0,43,25,22,8,7,8,5,6,3,0,3
Mona Getzes Cohen,,,,,,,,2,14,10,11,12,11,8,10,10,0,3
Lisa Powley,,,,,,,,,0,36,22,18,17,15,12,13,0,3
Amy Roat,,,,,,,,,,1,19,18,17,15,10,13,0,3
Adam Tennant,,,,,,,,,,,0,17,15,17,13,14,0,3
Vayda Good,,,,,,,,,,,,0,19,17,13,15,0,3
Ronald Raju Joseph,,,,,,,,,,,,,0,14,14,15,0,3
Lorraine Haw,,,,,,,,,,,,,,0,13,12,0,3
Kempis Ghani Songster,,,,,,,,,,,,,,,0,12,0,3
Alvaro Quinones,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,0,3
Total,98,0,87,74,73,69,68,57,49,43,27,27,26,24,23,21,0,3
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Jared Solomon,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,4
Jared Solomon,10,0,65,64,62,59,57,52,32,30,26,25,20,22,21,20,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Pamela Robinson,,,3,69,67,63,61,51,18,17,7,7,8,5,6,2,0,4
Anthony Bellmon,,,,0,65,65,64,50,16,16,5,6,5,6,6,2,0,4
Michele Lockman,,,,,0,62,60,46,19,17,7,8,6,9,5,5,0,4
Patrick Parkinson,,,,,,0,62,48,15,18,5,5,2,6,6,2,0,4
Theodore Kirsch,,,,,,,0,47,14,14,6,5,2,5,4,2,0,4
Mona Getzes Cohen,,,,,,,,1,6,7,11,8,6,7,5,5,0,4
Amy Roat,,,,,,,,,0,26,17,19,15,16,17,16,0,4
Lisa Powley,,,,,,,,,,0,17,15,12,13,16,14,0,4
Vayda Good,,,,,,,,,,,1,21,16,17,16,17,0,4
Alvaro Quinones,,,,,,,,,,,,1,15,18,15,17,0,4
Lorraine Haw,,,,,,,,,,,,,1,12,16,14,0,4
Ronald Raju Joseph,,,,,,,,,,,,,,0,13,17,0,4
Kempis Ghani Songster,,,,,,,,,,,,,,,0,14,0,4
Adam Tennant,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,0,4
Total,105,0,82,76,76,71,68,61,35,35,28,27,22,22,21,20,0,4
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
,Jared Solomon,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Write-In,5
Jared Solomon,9,0,78,67,65,64,62,50,37,37,18,18,16,16,13,12,0,5
Write-In,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,5
Pamela Robinson,,,2,71,72,71,67,52,34,29,15,14,11,9,8,6,0,5
Michele Lockman,,,,0,66,67,63,48,28,23,12,10,9,9,7,6,0,5
Anthony Bellmon,,,,,0,69,66,49,32,28,11,12,7,5,8,3,0,5
Theodore Kirsch,,,,,,0,68,50,32,27,9,9,8,4,6,2,0,5
Patrick Parkinson,,,,,,,0,48,31,28,9,9,6,3,6,2,0,5
