col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,All
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,All
Donald J Trump,14,0,0,0,0,All
Roque Rocky De La Fuente,,3,0,0,0,All
Bill Weld,,,1,0,0,All
Write-In,,,,0,0,All
Write-In,,,,,0,All
Total,14,3,1,0,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,1
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,1
Donald J Trump,6,0,0,0,0,1
Roque Rocky De La Fuente,,1,0,0,0,1
Bill Weld,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,6,1,0,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,2
Bill Weld,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,1,0,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,4,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,4,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,13
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,13
Donald J Trump,4,0,0,0,0,13
Roque Rocky De La Fuente,,2,0,0,0,13
Bill Weld,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,4,2,0,0,0,13
