col_1,col_2,division
,Representative In The General Assembly 195th District - Republican,All
,Write-In,All
Write-In,0,All
Total,0,All
,Representative In The General Assembly 195th District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Representative In The General Assembly 195th District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Representative In The General Assembly 195th District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Representative In The General Assembly 195th District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Representative In The General Assembly 195th District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Representative In The General Assembly 195th District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 195th District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 195th District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Representative In The General Assembly 195th District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Representative In The General Assembly 195th District - Republican,21
,Write-In,21
Write-In,0,21
Total,0,21
,Representative In The General Assembly 195th District - Republican,22
,Write-In,22
Write-In,0,22
Total,0,22
,Representative In The General Assembly 195th District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
,Representative In The General Assembly 195th District - Republican,26
,Write-In,26
Write-In,0,26
Total,0,26
,Representative In The General Assembly 195th District - Republican,27
,Write-In,27
Write-In,0,27
Total,0,27
,Representative In The General Assembly 195th District - Republican,28
,Write-In,28
Write-In,0,28
Total,0,28
,Representative In The General Assembly 195th District - Republican,30
,Write-In,30
Write-In,0,30
Total,0,30
,Representative In The General Assembly 195th District - Republican,31
,Write-In,31
Write-In,0,31
Total,0,31
