col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,All
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,All
Stacy L Garrity,8,0,46,1,All
Write-In,,0,0,1,All
Wanda Logan,,,4,0,All
Write-In,,,,0,All
Total,55,1,50,2,All
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,1
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,1
Stacy L Garrity,0,0,1,0,1
Write-In,,0,0,0,1
Wanda Logan,,,0,0,1
Write-In,,,,0,1
Total,1,0,1,0,1
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,2
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,2
Stacy L Garrity,1,0,3,0,2
Write-In,,0,0,0,2
Wanda Logan,,,0,0,2
Write-In,,,,0,2
Total,4,0,3,0,2
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,3
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,3
Stacy L Garrity,0,0,4,0,3
Write-In,,0,0,0,3
Wanda Logan,,,0,0,3
Write-In,,,,0,3
Total,4,0,4,0,3
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,4
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,4
Stacy L Garrity,0,0,1,0,4
Write-In,,0,0,0,4
Wanda Logan,,,0,0,4
Write-In,,,,0,4
Total,1,0,1,0,4
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,6
Stacy L Garrity,0,0,2,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,2,0,2,0,6
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,7
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,7
Stacy L Garrity,0,0,3,0,7
Write-In,,0,0,0,7
Wanda Logan,,,0,0,7
Write-In,,,,0,7
Total,3,0,3,0,7
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,8
Stacy L Garrity,0,0,1,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,9
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,9
Stacy L Garrity,2,0,5,0,9
Write-In,,0,0,0,9
Wanda Logan,,,1,0,9
Write-In,,,,0,9
Total,7,0,6,0,9
,Representative In The General Assembly 190th District - Republican,,State Treasurer - Republican,,10
,Wanda Logan,Write-In,Stacy L Garrity,Write-In,10
Wanda Logan,1,0,7,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,8,0,7,0,10
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,11
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,11
Stacy L Garrity,0,0,2,0,11
Write-In,,0,0,0,11
Wanda Logan,,,0,0,11
Write-In,,,,0,11
Total,2,0,2,0,11
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,12
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,12
Stacy L Garrity,3,0,14,0,12
Write-In,,0,0,1,12
Wanda Logan,,,2,0,12
Write-In,,,,0,12
Total,17,1,16,1,12
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,13
Stacy L Garrity,1,0,1,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,2,0,1,0,13
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,21
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,21
Stacy L Garrity,1,0,2,0,21
Write-In,,0,0,0,21
Wanda Logan,,,0,0,21
Write-In,,,,0,21
Total,3,0,2,0,21
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,28
,Stacy L Garrity,Write-In,Write-In,Wanda Logan,28
Stacy L Garrity,0,0,1,0,28
Write-In,,0,0,0,28
Write-In,,,0,0,28
Wanda Logan,,,,0,28
Total,1,0,1,0,28
