col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,All
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,All
Pamela A Delissio,"1,094",0,"8,360",10,All
Write-In,,19,69,18,All
Joe Torsella,,,244,0,All
Write-In,,,,2,All
Total,"9,464",106,"8,673",30,All
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,1
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,1
Pamela A Delissio,12,0,144,0,1
Write-In,,0,1,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,156,1,148,0,1
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,2
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,2
Pamela A Delissio,21,0,198,0,2
Write-In,,0,0,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,219,0,203,0,2
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,3
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,3
Pamela A Delissio,23,0,138,0,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,161,0,139,0,3
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,4
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,4
Pamela A Delissio,10,0,144,1,4
Write-In,,0,2,0,4
Joe Torsella,,,0,0,4
Write-In,,,,1,4
Total,155,2,146,2,4
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,5
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,5
Pamela A Delissio,42,0,267,0,5
Write-In,,0,2,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,309,2,271,0,5
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,6
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,6
Pamela A Delissio,7,0,161,0,6
Write-In,,0,0,1,6
Joe Torsella,,,4,0,6
Write-In,,,,0,6
Total,168,1,165,1,6
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,,7
,Pamela A Delissio,Write-In,Joe Torsella,Write-In,7
Pamela A Delissio,12,0,193,0,7
Write-In,,0,0,0,7
