col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Dwight Evans,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,All
Dwight Evans,49,0,291,196,85,20,2,All
Write-In,,0,1,2,0,0,1,All
Roni Green,,,34,0,0,0,0,All
Amen Brown,,,,39,0,0,0,All
Danyl Patterson,,,,,12,0,0,All
Van Stone,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,643,4,326,237,97,27,3,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,6
,Dwight Evans,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,6
Dwight Evans,21,0,83,63,20,4,1,6
Write-In,,0,0,1,0,0,0,6
Roni Green,,,11,0,0,0,0,6
Amen Brown,,,,14,0,0,0,6
Danyl Patterson,,,,,4,0,0,6
Van Stone,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,192,1,94,78,24,5,1,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,7
,Dwight Evans,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,7
Dwight Evans,2,0,50,27,24,2,0,7
Write-In,,0,0,0,0,0,1,7
Roni Green,,,3,0,0,0,0,7
Amen Brown,,,,9,0,0,0,7
Danyl Patterson,,,,,3,0,0,7
Van Stone,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,105,1,53,36,27,4,1,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,8
,Dwight Evans,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,8
Dwight Evans,22,0,104,63,33,8,0,8
Write-In,,0,0,1,0,0,0,8
Roni Green,,,14,0,0,0,0,8
Amen Brown,,,,5,0,0,0,8
Danyl Patterson,,,,,4,0,0,8
Van Stone,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,230,1,118,69,37,9,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,16
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,16
Dwight Evans,3,0,22,25,5,4,0,16
Write-In,,0,0,1,0,0,0,16
Amen Brown,,,7,0,0,0,0,16
Roni Green,,,,3,0,0,0,16
Danyl Patterson,,,,,1,0,0,16
Van Stone,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,59,1,29,29,6,4,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,17
,Dwight Evans,Write-In,Roni Green,Amen Brown,Van Stone,Danyl Patterson,Write-In,17
Dwight Evans,1,0,29,21,2,3,1,17
Write-In,,0,0,0,0,0,0,17
Roni Green,,,3,0,0,0,0,17
Amen Brown,,,,4,0,0,0,17
Van Stone,,,,,3,0,0,17
Danyl Patterson,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,57,0,32,25,5,3,1,17
