col_1,col_2,col_3,division
,Representative In The General Assembly 190th District - Republican,,All
,Wanda Logan,Write-In,All
Wanda Logan,17,0,All
Write-In,,0,All
Total,17,0,All
,Representative In The General Assembly 190th District - Republican,,6
,Wanda Logan,Write-In,6
Wanda Logan,0,0,6
Write-In,,0,6
Total,0,0,6
,Representative In The General Assembly 190th District - Republican,,9
,Wanda Logan,Write-In,9
Wanda Logan,4,0,9
Write-In,,0,9
Total,4,0,9
,Representative In The General Assembly 190th District - Republican,,10
,Wanda Logan,Write-In,10
Wanda Logan,2,0,10
Write-In,,0,10
Total,2,0,10
,Representative In The General Assembly 190th District - Republican,,12
,Wanda Logan,Write-In,12
Wanda Logan,1,0,12
Write-In,,0,12
Total,1,0,12
,Representative In The General Assembly 190th District - Republican,,13
,Wanda Logan,Write-In,13
Wanda Logan,3,0,13
Write-In,,0,13
Total,3,0,13
,Representative In The General Assembly 190th District - Republican,,14
,Wanda Logan,Write-In,14
Wanda Logan,0,0,14
Write-In,,0,14
Total,0,0,14
,Representative In The General Assembly 190th District - Republican,,15
,Wanda Logan,Write-In,15
Wanda Logan,4,0,15
Write-In,,0,15
Total,4,0,15
,Representative In The General Assembly 190th District - Republican,,16
,Wanda Logan,Write-In,16
Wanda Logan,1,0,16
Write-In,,0,16
Total,1,0,16
,Representative In The General Assembly 190th District - Republican,,17
,Wanda Logan,Write-In,17
Wanda Logan,1,0,17
Write-In,,0,17
Total,1,0,17
,Representative In The General Assembly 190th District - Republican,,20
,Wanda Logan,Write-In,20
Wanda Logan,1,0,20
Write-In,,0,20
Total,1,0,20
