col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Dwight Evans,37,0,"2,260","1,518",75,51,All
Write-In,,0,11,22,3,0,All
Joseph R Biden,,,468,0,0,0,All
Bernie Sanders,,,,316,0,0,All
Write-In,,,,,20,0,All
Tulsi Gabbard,,,,,,39,All
Total,"3,941",36,"2,739","1,856",98,90,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Dwight Evans,3,0,95,64,1,1,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,27,0,0,0,1
Bernie Sanders,,,,10,0,0,1
Tulsi Gabbard,,,,,2,0,1
Write-In,,,,,,1,1
Total,164,1,122,75,3,2,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Dwight Evans,0,0,124,85,4,0,2
Write-In,,0,3,1,0,0,2
Joseph R Biden,,,24,0,0,0,2
Bernie Sanders,,,,26,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,3,2
Total,213,4,151,112,4,3,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Dwight Evans,3,0,125,77,14,0,3
Write-In,,0,2,6,0,0,3
Joseph R Biden,,,21,0,0,0,3
Bernie Sanders,,,,16,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,3,3
Total,219,8,148,99,14,3,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,3,0,107,75,4,4,4
Write-In,,0,1,1,0,0,4
Joseph R Biden,,,22,0,0,0,4
Bernie Sanders,,,,17,0,0,4
Tulsi Gabbard,,,,,2,0,4
Write-In,,,,,,2,4
Total,193,2,130,93,6,6,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Dwight Evans,0,0,53,43,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,9,0,0,0,5
Bernie Sanders,,,,10,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,1,5
Total,97,0,62,53,2,1,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,6
Dwight Evans,1,0,72,75,0,0,6
Write-In,,0,0,0,0,0,6
Bernie Sanders,,,20,0,0,0,6
Joseph R Biden,,,,17,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,148,0,92,92,1,0,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,1,0,70,53,1,1,7
Write-In,,0,0,2,0,0,7
Joseph R Biden,,,8,0,0,0,7
Bernie Sanders,,,,14,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,1,7
Total,126,2,78,69,3,2,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Dwight Evans,2,0,98,87,2,0,8
Write-In,,0,0,1,0,0,8
Joseph R Biden,,,26,0,0,0,8
Bernie Sanders,,,,17,0,0,8
Write-In,,,,,1,0,8
Tulsi Gabbard,,,,,,1,8
Total,189,1,124,105,3,1,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Dwight Evans,1,0,89,69,4,3,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,27,0,0,0,9
Bernie Sanders,,,,6,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,1,9
Total,166,1,116,76,6,4,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,10
Dwight Evans,4,0,102,106,4,1,10
Write-In,,0,2,0,1,0,10
Bernie Sanders,,,17,0,0,0,10
Joseph R Biden,,,,15,0,0,10
Write-In,,,,,3,0,10
Tulsi Gabbard,,,,,,1,10
Total,217,3,121,121,8,2,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Dwight Evans,2,0,163,93,9,3,11
Write-In,,0,0,2,1,0,11
Joseph R Biden,,,43,0,0,0,11
Bernie Sanders,,,,13,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,2,11
Total,270,3,206,108,10,5,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,12
Dwight Evans,0,0,61,69,2,2,12
Write-In,,0,1,0,0,0,12
Bernie Sanders,,,19,0,0,0,12
Joseph R Biden,,,,11,0,0,12
Write-In,,,,,3,0,12
Tulsi Gabbard,,,,,,1,12
Total,134,1,81,80,5,3,12
