col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Nikil Saval,Larry Farnese,Write-In,All
Nikil Saval,"1,102",0,0,All
Larry Farnese,,676,0,All
Write-In,,,2,All
Total,"1,102",676,2,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Nikil Saval,Larry Farnese,Write-In,1
Nikil Saval,48,0,0,1
Larry Farnese,,45,0,1
Write-In,,,0,1
Total,48,45,0,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Nikil Saval,Larry Farnese,Write-In,2
Nikil Saval,48,0,0,2
Larry Farnese,,21,0,2
Write-In,,,0,2
Total,48,21,0,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Nikil Saval,Larry Farnese,Write-In,3
Nikil Saval,73,0,0,3
Larry Farnese,,48,0,3
Write-In,,,0,3
Total,73,48,0,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Nikil Saval,Larry Farnese,Write-In,4
Nikil Saval,80,0,0,4
Larry Farnese,,39,0,4
Write-In,,,0,4
Total,80,39,0,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,66,0,0,5
Larry Farnese,,35,0,5
Write-In,,,0,5
Total,66,35,0,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Nikil Saval,Larry Farnese,Write-In,6
Nikil Saval,51,0,0,6
Larry Farnese,,29,0,6
Write-In,,,0,6
Total,51,29,0,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Nikil Saval,Larry Farnese,Write-In,7
Nikil Saval,52,0,0,7
Larry Farnese,,35,0,7
Write-In,,,0,7
Total,52,35,0,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Nikil Saval,Larry Farnese,Write-In,8
Nikil Saval,53,0,0,8
Larry Farnese,,46,0,8
Write-In,,,0,8
Total,53,46,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Nikil Saval,Larry Farnese,Write-In,9
Nikil Saval,31,0,0,9
Larry Farnese,,18,0,9
Write-In,,,0,9
Total,31,18,0,9
,Senator In The General Assembly 1st District - Democrat,,,10
,Nikil Saval,Larry Farnese,Write-In,10
Nikil Saval,57,0,0,10
Larry Farnese,,38,0,10
Write-In,,,0,10
Total,57,38,0,10
,Senator In The General Assembly 1st District - Democrat,,,11
,Nikil Saval,Larry Farnese,Write-In,11
Nikil Saval,74,0,0,11
Larry Farnese,,33,0,11
Write-In,,,1,11
Total,74,33,1,11
,Senator In The General Assembly 1st District - Democrat,,,12
,Nikil Saval,Larry Farnese,Write-In,12
Nikil Saval,54,0,0,12
Larry Farnese,,31,0,12
Write-In,,,1,12
Total,54,31,1,12
,Senator In The General Assembly 1st District - Democrat,,,13
,Nikil Saval,Larry Farnese,Write-In,13
Nikil Saval,34,0,0,13
Larry Farnese,,26,0,13
Write-In,,,0,13
Total,34,26,0,13
,Senator In The General Assembly 1st District - Democrat,,,14
,Larry Farnese,Nikil Saval,Write-In,14
Larry Farnese,22,0,0,14
Nikil Saval,,20,0,14
Write-In,,,0,14
Total,22,20,0,14
,Senator In The General Assembly 1st District - Democrat,,,15
,Nikil Saval,Larry Farnese,Write-In,15
Nikil Saval,25,0,0,15
Larry Farnese,,16,0,15
Write-In,,,0,15
Total,25,16,0,15
,Senator In The General Assembly 1st District - Democrat,,,16
,Nikil Saval,Larry Farnese,Write-In,16
Nikil Saval,20,0,0,16
Larry Farnese,,11,0,16
Write-In,,,0,16
Total,20,11,0,16
,Senator In The General Assembly 1st District - Democrat,,,17
,Nikil Saval,Larry Farnese,Write-In,17
Nikil Saval,24,0,0,17
Larry Farnese,,13,0,17
Write-In,,,0,17
Total,24,13,0,17
,Senator In The General Assembly 1st District - Democrat,,,18
,Nikil Saval,Larry Farnese,Write-In,18
Nikil Saval,39,0,0,18
Larry Farnese,,22,0,18
Write-In,,,0,18
Total,39,22,0,18
,Senator In The General Assembly 1st District - Democrat,,,19
,Nikil Saval,Larry Farnese,Write-In,19
Nikil Saval,39,0,0,19
Larry Farnese,,18,0,19
Write-In,,,0,19
Total,39,18,0,19
,Senator In The General Assembly 1st District - Democrat,,,20
,Nikil Saval,Larry Farnese,Write-In,20
Nikil Saval,40,0,0,20
Larry Farnese,,16,0,20
Write-In,,,0,20
Total,40,16,0,20
,Senator In The General Assembly 1st District - Democrat,,,21
,Nikil Saval,Larry Farnese,Write-In,21
Nikil Saval,18,0,0,21
Larry Farnese,,16,0,21
Write-In,,,0,21
Total,18,16,0,21
,Senator In The General Assembly 1st District - Democrat,,,22
,Nikil Saval,Larry Farnese,Write-In,22
Nikil Saval,48,0,0,22
Larry Farnese,,35,0,22
Write-In,,,0,22
Total,48,35,0,22
,Senator In The General Assembly 1st District - Democrat,,,23
,Nikil Saval,Larry Farnese,Write-In,23
Nikil Saval,71,0,0,23
Larry Farnese,,37,0,23
Write-In,,,0,23
Total,71,37,0,23
,Senator In The General Assembly 1st District - Democrat,,,24
,Nikil Saval,Larry Farnese,Write-In,24
Nikil Saval,37,0,0,24
Larry Farnese,,26,0,24
Write-In,,,0,24
Total,37,26,0,24
