col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,114,0,"1,018",1,All
Write-In,,0,7,1,All
Joe Torsella,,,100,0,All
Write-In,,,,1,All
Total,"1,133",8,"1,125",3,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,12,0,158,4,1
Write-In,,0,0,0,1
Josh Shapiro,,,10,0,1
Write-In,,,,0,1
Total,174,0,168,4,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,7,0,89,0,2
Write-In,,0,1,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,96,1,93,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,13,0,92,0,3
Write-In,,0,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,105,0,96,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,4,0,59,0,4
Write-In,,1,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,63,1,62,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,11,0,67,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,9,0,5
Write-In,,,,0,5
Total,79,0,76,1,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,6,0,53,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,59,0,58,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,15,0,66,0,7
Write-In,,0,0,0,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,81,0,73,0,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,12,0,66,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,7,0,8
Write-In,,,,0,8
Total,78,0,73,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,7,0,54,0,9
Write-In,,0,0,0,9
Joe Torsella,,,1,0,9
Write-In,,,,0,9
Total,61,0,55,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,8,0,60,0,10
Write-In,,0,0,1,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,68,1,67,1,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,7,0,47,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,54,0,51,0,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,11,0,61,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,6,0,12
Write-In,,,,0,12
Total,72,0,67,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,12,0,107,1,13
Write-In,,0,1,0,13
Josh Shapiro,,,12,0,13
Write-In,,,,0,13
Total,120,1,120,1,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,6,0,39,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,5,0,14
Write-In,,,,0,14
Total,45,0,44,0,14
