col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,33,0,0,0,4,All
Bill Weld,,11,0,0,1,All
Write-In,,,4,0,2,All
Roque Rocky De La Fuente,,,,4,0,All
Write-In,,,,,0,All
Total,37,12,6,4,7,All
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,2,0,0,0,0,1
Bill Weld,,1,0,0,0,1
Roque Rocky De La Fuente,,,1,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,2,1,1,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,2
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,2,0,0,0,0,2
Write-In,,1,0,0,0,2
Bill Weld,,,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,2
Write-In,,,,,0,2
Total,2,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,3
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,3
Donald J Trump,1,0,0,0,0,3
Roque Rocky De La Fuente,,1,0,0,0,3
Bill Weld,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,1,1,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,4
Bill Weld,0,0,0,0,0,4
Donald J Trump,,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,0,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,6
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,6
Roque Rocky De La Fuente,1,0,0,0,0,6
Bill Weld,,0,0,0,0,6
Donald J Trump,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,1,0,0,0,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,7
Bill Weld,1,0,0,0,0,7
Donald J Trump,,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,1,0,0,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,2,0,0,0,0,8
Bill Weld,,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,2,0,0,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,9
Bill Weld,1,0,0,0,0,9
Donald J Trump,,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,1,0,0,0,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,10
Bill Weld,1,0,0,0,0,10
Donald J Trump,,1,0,0,0,10
Roque Rocky De La Fuente,,,1,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,1,1,1,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,1,0,0,0,0,11
Bill Weld,,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,1,0,0,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,12
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,1,0,0,0,0,12
Write-In,,1,0,0,0,12
Bill Weld,,,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,12
Write-In,,,,,0,12
Total,1,1,0,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,13
Donald J Trump,0,0,0,0,1,13
Bill Weld,,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,1,0,0,0,1,13
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,14
Bill Weld,1,0,0,0,0,14
Donald J Trump,,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,1,0,0,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,9,0,0,0,0,16
Bill Weld,,2,0,0,0,16
Write-In,,,0,0,1,16
Roque Rocky De La Fuente,,,,0,0,16
Write-In,,,,,0,16
Total,9,2,1,0,1,16
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,8,0,0,0,0,17
Bill Weld,,2,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,8,2,0,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,1,0,0,0,1,18
Bill Weld,,0,0,0,1,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,2,1,0,0,2,18
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,2,0,0,0,1,19
Bill Weld,,1,0,0,0,19
Write-In,,,0,0,1,19
Roque Rocky De La Fuente,,,,0,0,19
Write-In,,,,,0,19
Total,3,1,1,0,2,19
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,21
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,21
Write-In,1,0,0,0,0,21
Bill Weld,,0,0,0,0,21
Donald J Trump,,,0,0,0,21
Roque Rocky De La Fuente,,,,0,0,21
Write-In,,,,,0,21
Total,1,0,0,0,0,21
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,22
Donald J Trump,2,0,0,0,0,22
Bill Weld,,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,0,22
Total,2,0,0,0,0,22
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,1,0,0,0,1,23
Bill Weld,,1,0,0,0,23
Write-In,,,1,0,0,23
Roque Rocky De La Fuente,,,,0,0,23
Write-In,,,,,0,23
Total,2,1,1,0,1,23
