col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Dwight Evans,269,0,"4,946",506,396,326,136,140,1,All
Write-In,,3,25,5,1,0,0,1,0,All
Nina Ahmad,,,719,0,0,0,0,0,0,All
Michael Lamb,,,,84,0,0,0,0,0,All
Tracie Fountain,,,,,55,0,0,0,0,All
Christina M Hartman,,,,,,46,0,0,0,All
Rose Rosie Marie Davis,,,,,,,44,0,0,All
H Scott Conklin,,,,,,,,16,0,All
Write-In,,,,,,,,,2,All
Total,"6,720",35,"5,690",595,452,372,180,157,3,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Dwight Evans,7,0,210,18,11,6,7,5,0,1
Write-In,,0,2,0,0,0,0,0,0,1
Nina Ahmad,,,26,0,0,0,0,0,0,1
Tracie Fountain,,,,3,0,0,0,0,0,1
Michael Lamb,,,,,3,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,5,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,264,2,238,21,14,11,8,5,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Dwight Evans,1,0,107,12,9,8,3,4,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,23,0,0,0,0,0,0,2
Michael Lamb,,,,4,0,0,0,0,0,2
Christina M Hartman,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,2,0,0,0,2
Rose Rosie Marie Davis,,,,,,,3,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,144,0,130,16,11,10,6,4,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Dwight Evans,4,0,117,12,11,7,4,1,0,3
Write-In,,0,1,0,0,1,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Christina M Hartman,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,156,2,133,13,11,9,6,1,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,4
Dwight Evans,6,0,165,18,8,7,10,6,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,32,0,0,0,0,0,0,4
Michael Lamb,,,,4,0,0,0,0,0,4
Christina M Hartman,,,,,4,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,3,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,220,0,197,22,12,10,10,7,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,5,0,130,22,17,5,1,2,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,22,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,182,1,153,23,19,5,2,2,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Dwight Evans,8,0,166,18,18,10,2,2,1,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,21,0,0,0,0,0,0,6
Michael Lamb,,,,4,0,0,0,0,0,6
Tracie Fountain,,,,,2,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,225,0,187,22,20,11,2,2,1,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Dwight Evans,8,0,213,25,20,15,7,5,0,7
Write-In,,1,3,2,0,0,0,0,0,7
Nina Ahmad,,,32,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
Christina M Hartman,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,293,6,248,31,22,16,7,6,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Dwight Evans,9,0,160,12,8,6,7,4,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,21,0,0,0,0,0,0,8
Tracie Fountain,,,,4,0,0,0,0,0,8
Michael Lamb,,,,,3,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
Christina M Hartman,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,206,1,182,16,11,9,8,4,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Dwight Evans,8,0,166,34,20,14,7,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,32,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,253,0,198,34,21,17,7,4,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Dwight Evans,9,0,189,17,16,8,5,3,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,40,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Tracie Fountain,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,1,0,0,0,10
Rose Rosie Marie Davis,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,247,1,230,19,16,9,7,5,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
