col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Pamela A Delissio,510,0,"6,537",821,595,494,299,205,3,All
Write-In,,9,50,12,5,13,2,5,10,All
Nina Ahmad,,,485,0,0,0,0,0,0,All
Michael Lamb,,,,75,0,0,0,0,0,All
Tracie Fountain,,,,,61,0,0,0,0,All
Christina M Hartman,,,,,,56,0,0,0,All
Rose Rosie Marie Davis,,,,,,,52,0,0,All
H Scott Conklin,,,,,,,,14,0,All
Write-In,,,,,,,,,2,All
Total,"9,464",106,"7,072",908,661,563,353,224,15,All
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Pamela A Delissio,8,0,109,12,14,8,3,2,0,1
Write-In,,0,0,0,0,0,0,0,1,1
Nina Ahmad,,,7,0,0,0,0,0,0,1
Michael Lamb,,,,4,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,1,0,0,0,1
Christina M Hartman,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,156,1,116,16,15,9,5,2,1,1
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Pamela A Delissio,14,0,142,24,17,12,6,3,1,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,219,0,149,25,19,13,7,4,1,2
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Pamela A Delissio,6,0,114,15,11,6,5,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Tracie Fountain,,,,,3,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,161,0,128,17,14,6,6,4,0,3
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Pamela A Delissio,4,0,112,13,11,7,4,4,0,4
Write-In,,0,2,0,0,0,0,0,0,4
Nina Ahmad,,,12,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,155,2,126,13,13,8,4,4,0,4
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Pamela A Delissio,25,0,195,31,20,15,14,9,0,5
Write-In,,2,0,0,0,0,0,0,0,5
Nina Ahmad,,,14,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,1,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,309,2,209,33,21,16,14,12,0,5
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Pamela A Delissio,10,0,105,15,13,9,9,7,0,6
Write-In,,0,0,0,0,0,0,0,1,6
Nina Ahmad,,,9,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Tracie Fountain,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,168,1,114,17,13,12,9,7,1,6
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Pamela A Delissio,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,7
Pamela A Delissio,11,0,131,23,11,11,10,8,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,7,0,0,0,0,0,0,7
Tracie Fountain,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,7
