col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 194th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Lisa Goldman Riley,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Lisa Goldman Riley,7,0,59,54,54,24,20,1,All
Write-In,,0,0,0,0,0,0,3,All
Denise Furey,,,1,42,34,16,15,1,All
Paul Panepinto,,,,4,35,14,11,0,All
Calvin Tucker,,,,,0,9,11,2,All
Erin Elmore,,,,,,0,6,1,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,95,1,63,63,56,26,25,5,All
,Representative In The General Assembly 194th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Lisa Goldman Riley,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,1
Lisa Goldman Riley,1,0,0,1,0,0,0,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,0,1,1,0,0,1
Denise Furey,,,,0,0,0,0,0,1
John Paul Sutton,,,,,0,1,0,0,1
Paul Panepinto,,,,,,0,0,0,1
Erin Elmore,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,2,0,1,1,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 194th District - Republican,,7
,Calvin Tucker,John Paul Sutton,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Lisa Goldman Riley,Write-In,7
Calvin Tucker,0,3,0,2,1,0,4,0,7
John Paul Sutton,,0,0,2,1,0,3,0,7
Write-In,,,0,0,0,0,0,0,7
Denise Furey,,,,0,0,0,2,0,7
Paul Panepinto,,,,,0,0,1,0,7
Erin Elmore,,,,,,0,0,0,7
Lisa Goldman Riley,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,4,3,3,2,1,0,4,1,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 194th District - Republican,,8
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Lisa Goldman Riley,Write-In,8
