col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,All
Donald J Trump,212,0,0,0,992,1,All
Bill Weld,,25,0,0,81,0,All
Roque Rocky De La Fuente,,,11,0,31,1,All
Write-In,,,,13,19,5,All
David Torres,,,,,21,0,All
Write-In,,,,,,0,All
Total,"1,205",106,43,37,"1,144",7,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Donald J Trump,7,0,0,0,50,0,1
Bill Weld,,1,0,0,3,0,1
Roque Rocky De La Fuente,,,2,0,1,0,1
Write-In,,,,2,0,0,1
David Torres,,,,,1,0,1
Write-In,,,,,,0,1
Total,57,4,3,2,55,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,9,0,0,0,46,1,2
Bill Weld,,1,0,0,2,0,2
Roque Rocky De La Fuente,,,0,0,1,0,2
Write-In,,,,0,1,0,2
David Torres,,,,,2,0,2
Write-In,,,,,,0,2
Total,56,3,1,1,52,1,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,3
Donald J Trump,12,0,0,0,44,0,3
Bill Weld,,1,0,0,4,0,3
Roque Rocky De La Fuente,,,2,0,1,0,3
Write-In,,,,1,0,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,56,5,3,1,49,0,3
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,4
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
David Torres,0,0,32,4,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,5,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,1,0,4
Write-In,,,,,,0,4
Total,38,0,37,4,3,0,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,5
Donald J Trump,7,0,0,0,18,0,5
Bill Weld,,1,0,0,2,0,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Write-In,,,,0,1,0,5
David Torres,,,,,0,0,5
Write-In,,,,,,0,5
Total,25,3,1,1,22,0,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
David Torres,1,0,23,2,1,1,6
Write-In,,0,0,0,1,0,6
Donald J Trump,,,1,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,28,1,24,2,2,1,6
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,7
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,7
David Torres,0,0,15,2,1,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,3,0,0,0,7
Roque Rocky De La Fuente,,,,0,0,0,7
Bill Weld,,,,,0,0,7
Write-In,,,,,,0,7
Total,18,0,18,2,1,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,8
Donald J Trump,15,0,0,0,34,0,8
Bill Weld,,2,0,0,2,0,8
Roque Rocky De La Fuente,,,0,0,4,0,8
Write-In,,,,1,0,0,8
David Torres,,,,,2,0,8
Write-In,,,,,,0,8
Total,49,4,4,1,42,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,9
Donald J Trump,4,0,0,0,24,0,9
Bill Weld,,1,0,0,2,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
David Torres,,,,,0,0,9
Write-In,,,,,,0,9
Total,28,3,0,0,26,0,9
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,10
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
David Torres,2,0,28,5,1,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,5,0,0,0,10
Bill Weld,,,,2,0,0,10
Roque Rocky De La Fuente,,,,,2,0,10
Write-In,,,,,,0,10
Total,36,0,33,7,3,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,11
Donald J Trump,12,0,0,0,50,0,11
Bill Weld,,3,0,0,4,0,11
Roque Rocky De La Fuente,,,0,0,2,0,11
Write-In,,,,0,1,0,11
David Torres,,,,,1,0,11
Write-In,,,,,,0,11
Total,62,7,2,1,58,0,11
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,12
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
David Torres,0,0,37,5,2,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,5,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,44,0,42,5,2,0,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,13
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,13
David Torres,2,0,61,5,3,1,13
Write-In,,0,0,0,1,0,13
Donald J Trump,,,10,0,0,0,13
Bill Weld,,,,1,0,0,13
Write-In,,,,,0,0,13
Roque Rocky De La Fuente,,,,,,1,13
Total,72,1,71,6,4,2,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
David Torres,0,0,56,6,3,1,14
Write-In,,0,0,0,1,0,14
Donald J Trump,,,8,0,0,0,14
Bill Weld,,,,1,0,0,14
Write-In,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,66,1,64,7,5,1,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,15
Donald J Trump,12,0,0,0,33,0,15
Bill Weld,,1,0,0,0,0,15
Write-In,,,0,0,1,0,15
Roque Rocky De La Fuente,,,,0,0,0,15
David Torres,,,,,0,0,15
Write-In,,,,,,0,15
Total,45,1,1,0,34,0,15
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,16
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
David Torres,2,0,39,2,0,1,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,4,0,0,0,16
Bill Weld,,,,2,0,0,16
Roque Rocky De La Fuente,,,,,1,0,16
Write-In,,,,,,0,16
Total,44,0,43,4,1,1,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,17
Donald J Trump,16,0,0,0,56,0,17
Bill Weld,,2,0,0,2,0,17
Write-In,,,1,0,0,1,17
Roque Rocky De La Fuente,,,,0,1,0,17
David Torres,,,,,2,0,17
Write-In,,,,,,0,17
Total,72,4,2,1,61,1,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,18
Donald J Trump,16,0,0,0,59,0,18
Bill Weld,,0,0,0,7,0,18
Roque Rocky De La Fuente,,,0,0,1,0,18
Write-In,,,,0,0,0,18
David Torres,,,,,2,0,18
Write-In,,,,,,0,18
Total,75,7,1,0,69,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,19
Donald J Trump,7,0,0,0,31,0,19
Bill Weld,,1,0,0,2,0,19
Write-In,,,0,0,1,0,19
Roque Rocky De La Fuente,,,,0,0,0,19
David Torres,,,,,2,0,19
Write-In,,,,,,0,19
Total,38,3,1,0,36,0,19
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,20
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
David Torres,2,0,29,3,1,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,4,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,35,0,33,3,1,0,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,21
Donald J Trump,7,0,0,0,28,0,21
Bill Weld,,2,0,0,2,0,21
Roque Rocky De La Fuente,,,1,0,1,0,21
Write-In,,,,2,0,0,21
David Torres,,,,,0,0,21
Write-In,,,,,,0,21
Total,35,4,2,2,31,0,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,22
Donald J Trump,13,0,0,0,30,0,22
Bill Weld,,1,0,0,5,0,22
Roque Rocky De La Fuente,,,0,0,2,1,22
Write-In,,,,0,1,0,22
David Torres,,,,,0,0,22
Write-In,,,,,,0,22
Total,43,6,3,1,38,1,22
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,23
Donald J Trump,5,0,0,0,33,0,23
Bill Weld,,0,0,0,1,0,23
Roque Rocky De La Fuente,,,1,0,0,0,23
Write-In,,,,1,0,0,23
David Torres,,,,,0,0,23
Write-In,,,,,,0,23
Total,38,1,1,1,34,0,23
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,24
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,24
David Torres,0,0,32,4,3,1,24
Write-In,,0,0,0,1,0,24
Donald J Trump,,,2,0,0,0,24
Bill Weld,,,,1,0,0,24
Write-In,,,,,1,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,40,1,34,5,5,1,24
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,25
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
David Torres,0,0,30,4,0,0,25
Write-In,,0,0,0,0,0,25
Donald J Trump,,,4,0,0,0,25
Bill Weld,,,,1,0,0,25
Roque Rocky De La Fuente,,,,,0,0,25
Write-In,,,,,,0,25
Total,34,0,34,5,0,0,25
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,26
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,26
Donald J Trump,8,0,0,0,15,0,26
Roque Rocky De La Fuente,,0,0,0,2,0,26
Bill Weld,,,0,0,1,0,26
Write-In,,,,1,0,0,26
David Torres,,,,,0,0,26
Write-In,,,,,,0,26
Total,23,2,1,1,18,0,26
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,27
,David Torres,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,27
David Torres,0,0,13,2,2,0,27
Write-In,,0,0,0,0,0,27
Donald J Trump,,,1,0,0,0,27
Write-In,,,,1,0,0,27
Roque Rocky De La Fuente,,,,,0,0,27
Bill Weld,,,,,,0,27
Total,17,0,14,3,2,0,27
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,28
Donald J Trump,10,0,0,0,46,0,28
Bill Weld,,0,0,0,1,0,28
Write-In,,,1,0,0,0,28
Roque Rocky De La Fuente,,,,0,0,0,28
David Torres,,,,,0,0,28
Write-In,,,,,,0,28
Total,56,1,1,0,47,0,28
